strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12395,7589,4806,0.6123,0.1122,1.0,0.1122,5850.1155,0.472,103.929,-2.04,1.7967,-1.6198,0.472,1.7515,21,17,-0.0509,0.5244,0.2,0.2,0.2627,TIMING_CORTO,1.0,0.1122,73
GBM_LATE_15M,14521,8737,5784,0.6017,0.1017,1.0,0.1017,5001.7496,0.3444,51.429,-2.04,1.4682,-1.3531,0.3444,1.6391,20,16,-0.0451,0.3827,0.2,0.2,0.2346,TIMING_CORTO,1.0,0.1017,90
GBM_LATE_15M_TARDIO,11144,6697,4447,0.601,0.1009,1.0,0.1009,4524.8861,0.406,17.0076,-2.04,1.5169,-1.2668,0.406,1.8032,23,17,-0.011,0.4512,0.1,0.1,0.2677,TIMING_CORTO,1.0,0.1009,91
UPDOWN_GBM_15M_TARDIO,4008,2556,1452,0.6377,0.1377,1.0,0.1377,1822.7923,0.4548,25.179,-2.04,1.517,-1.4151,0.4548,1.8871,24,9,-0.0285,0.5053,0.2,0.2,0.2998,TIMING_CORTO,1.0,0.1377,47
GBM_LATE_15M_MULTIHORIZONTE,1662,1201,461,0.7226,0.2224,1.0,0.2224,1410.2816,0.8485,16.1418,-2.04,1.9143,-1.9278,0.8485,2.5868,41,7,-0.0569,0.9428,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2224,16
UPDOWN_GBM,4604,2557,2047,0.5554,0.0554,1.0,0.0554,591.1428,0.1284,7.9814,-2.04,1.0293,-0.997,0.1284,1.2897,15,16,0.0394,0.1427,0.4,0.6,0.1247,DIRECTION_ERROR,1.0,0.0554,310
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_5M,1897,961,936,0.5066,0.0066,1.0,0.0066,103.2659,0.0544,4.2519,-2.04,0.9739,-0.8896,0.0544,1.124,10,20,0.0436,0.0605,0.1,0.1,0.0559,TIMING_CORTO,1.0,0.0066,22162
GBM_LATE_15M_PYCONFIRMADO,682,371,311,0.544,0.0439,1.0,0.0439,98.8513,0.1449,3.49,-2.04,1.0441,-0.9277,0.1449,1.3426,14,10,-0.0506,0.161,0.1,0.1,0.1388,TIMING_CORTO,1.0,0.0439,496
UPDOWN_GBM_IBS_ALTO,189,144,45,0.7619,0.2592,1.0,0.2592,93.6018,0.4952,7.4552,-2.04,1.2256,-1.8419,0.4952,2.1293,15,3,0.3016,0.5503,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2592,11
