strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5975,3637,2338,0.6087,0.1087,1.0,0.1087,2104.6664,0.3522,15.0517,-2.04,1.4359,-1.3334,0.3522,1.6751,19,16,-0.0049,0.3914,0.2,0.2,0.2453,TIMING_CORTO,1.0,0.1087,78
GBM_LATE_15M_ESPACIO_ATR,3199,2095,1104,0.6549,0.1548,1.0,0.1548,1980.4708,0.6191,13.96,-2.04,1.8422,-1.7019,0.6191,2.0541,20,17,0.002,0.6879,0.1,0.1,0.3361,TIMING_CORTO,1.0,0.1548,37
GBM_LATE_15M_TARDIO,3153,1906,1247,0.6045,0.1044,1.0,0.1044,1173.1642,0.3721,15.647,-2.04,1.4195,-1.2289,0.3721,1.7656,17,17,-0.0037,0.4134,0.2,0.2,0.2621,TIMING_CORTO,1.0,0.1044,85
UPDOWN_GBM_15M_TARDIO,700,476,224,0.68,0.1795,1.0,0.1795,324.3923,0.4634,4.7257,-2.04,1.3438,-1.4074,0.4634,2.029,18,5,0.0447,0.5149,0.2,0.2,0.3449,TIMING_CORTO,1.0,0.1795,26
UPDOWN_GBM,1882,983,899,0.5223,0.0223,1.0,0.0223,142.7211,0.0758,6.491,-2.04,1.0616,-1.002,0.0758,1.1584,15,16,0.0447,0.0843,0.5,0.9,0.0714,DIRECTION_ERROR,1.0,0.0223,1929
GBM_LATE_15M_PYCONFIRMADO,177,117,60,0.661,0.1592,1.0,0.1592,98.1987,0.5548,2.7158,-2.04,1.4799,-1.2492,0.5548,2.3102,14,6,-0.032,0.6164,0.1,0.1,0.3749,TIMING_CORTO,1.0,0.1592,34
FAVORITO_CONFIRMADO,3999,2748,1251,0.6872,0.1871,1.0,0.1871,74.2825,0.0186,1.5964,-2.04,0.8403,-1.7865,0.0186,1.0332,27,9,-0.0025,0.0206,0.4,0.5,0.0221,TIMING_CORTO,1.0,0.1871,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,229,137,92,0.5983,0.0974,1.0,0.0974,35.3702,0.1545,2.0837,-2.04,0.9326,-1.0044,0.1545,1.3828,13,6,-0.0043,0.1716,0.2,0.2,0.1656,TIMING_CORTO,1.0,0.0974,98
LATE_WINDOW_5MIN,50,37,13,0.74,0.2308,1.0,0.2308,26.4644,0.5293,2.0837,-2.04,1.107,-1.1149,0.5293,2.8259,7,3,-0.0089,0.5881,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2308,14
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,77,61,16,0.7922,0.2848,1.0,0.2848,14.87,0.1931,1.4998,-2.04,0.622,-1.442,0.1931,1.6445,14,3,0.1446,0.2146,0.1,0.2,0.3105,TIMING_CORTO,1.0,0.2848,8
LEADLAG_BTC_XRP_15M,206,111,95,0.5388,0.0385,1.0,0.0385,14.8245,0.072,2.1705,-2.04,1.0332,-1.0511,0.072,1.1485,8,10,0.0054,0.08,0.2,0.2,0.0697,EDGE_INSUFICIENTE,1.0,0.0385,646
ORDER_FLOW_5M,1631,836,795,0.5126,0.0126,1.0,0.0126,13.6997,0.0084,1.7728,-1.683,0.5519,-0.5631,0.0084,1.0306,10,9,-0.0479,0.0093,0.8,0.8,0.0152,TIMING_CORTO,1.0,0.0126,6091
BALLENAS_CONFIRMADAS_15M,367,234,133,0.6376,0.1369,1.0,0.1369,11.5525,0.0315,1.96,-2.04,0.7101,-1.1626,0.0315,1.0747,15,9,-0.0961,0.035,0.2,0.2,0.0443,TIMING_CORTO,1.0,0.1369,48
GBM_LATE_5M,121,69,52,0.5702,0.0691,1.0,0.0691,9.4994,0.0785,2.9383,-2.04,0.6832,-0.7238,0.0785,1.2524,6,5,-0.0359,0.0872,0.0,0.0,0.1149,TIMING_CORTO,1.0,0.0691,198
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,165,135,30,0.8182,0.3144,1.0,0.3144,8.7424,0.053,0.9675,-2.04,0.5114,-2.0101,0.053,1.145,14,2,0.0537,0.0589,0.1,0.1,0.1036,TIMING_CORTO,1.0,0.3144,6
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
UPDOWN_GBM_ETH_15M_HORA7,5,3,2,0.6,0.0714,0.25,0.0179,0.3187,0.0637,0.5104,-0.561,0.4632,-0.5355,0.0637,1.2976,2,1,-0.0092,0.0708,0.2,0.2,0.1376,EDGE_INSUFICIENTE,0.125,0.0089,181
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,149,49,100,0.3289,-0.1689,1.0,-0.1689,-4.2705,-0.0287,4.49,-0.918,1.0963,-0.5799,-0.0287,0.9264,6,22,-0.0195,-0.0318,111.9,116.1,0.0,DIRECTION_ERROR,1.0,-0.1689,30
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
