strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26259,16845,9414,0.6415,0.1415,1.0,0.1415,15229.796,0.58,17.0076,-2.04,1.8337,-1.6633,0.58,1.9726,28,20,-0.0002,0.6444,0.1,0.1,0.3163,TIMING_CORTO,1.0,0.1415,45
GBM_LATE_15M_ESPACIO_ATR,27229,16147,11082,0.593,0.093,1.0,0.093,13782.653,0.5062,103.929,-2.04,1.8406,-1.4381,0.5062,1.8648,21,17,-0.0207,0.5624,0.2,0.2,0.275,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,29039,16956,12083,0.5839,0.0839,1.0,0.0839,11569.921,0.3984,103.929,-2.04,1.6728,-1.3899,0.3984,1.6889,20,16,-0.0352,0.4427,0.2,0.2,0.2382,TIMING_CORTO,1.0,0.0839,133
GBM_LATE_15M_MULTIHORIZONTE,13955,9349,4606,0.6699,0.1699,1.0,0.1699,9986.8617,0.7156,17.0076,-2.04,2.0613,-2.0157,0.7156,2.0756,41,12,0.0005,0.7952,0.2,0.2,0.3472,TIMING_CORTO,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,9001,4003,4998,0.4447,-0.0553,1.0,-0.0553,3723.3218,0.4137,103.929,-1.071,2.2805,-1.0661,0.4222,1.6955,6,10,0.0002,0.4596,0.0,0.0,0.1851,TIMING_CORTO,1.0,-0.0553,311
UPDOWN_GBM_15M_TARDIO,11177,5746,5431,0.5141,0.0141,1.0,0.0141,3413.776,0.3054,103.929,-2.04,1.7336,-1.2056,0.3054,1.5214,24,17,-0.0598,0.3394,0.2,0.2,0.1762,TIMING_CORTO,1.0,0.0141,4835
GBM_LATE_5M,6901,4137,2764,0.5995,0.0994,1.0,0.0994,2684.3139,0.389,17.0076,-2.04,1.6701,-1.5286,0.389,1.6353,27,20,0.0063,0.4322,0.1,0.1,0.2329,TIMING_CORTO,1.0,0.0994,94
UPDOWN_GBM,22738,12060,10678,0.5304,0.0304,1.0,0.0304,1493.7892,0.0657,17.0076,-2.04,0.766,-0.7252,0.0657,1.1929,25,22,-0.0061,0.073,0.4,0.5,0.0858,DIRECTION_ERROR,1.0,0.0304,1037
GBM_LATE_15M_PYCONFIRMADO,3689,2252,1437,0.6105,0.1104,1.0,0.1104,1283.9843,0.3481,11.7531,-2.04,1.4881,-1.4385,0.3481,1.6211,15,10,-0.0124,0.3867,0.2,0.2,0.2339,TIMING_CORTO,1.0,0.1104,75
MOMENTUM_IBS_5M_BALLENA,47344,20193,27151,0.4265,-0.0735,1.0,-0.0735,925.0841,0.0195,103.929,-2.04,1.2996,-0.9325,0.0195,1.0365,21,23,-0.0187,0.0217,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0735,175
MOMENTUM_IBS_15M_BALLENA,17898,8636,9262,0.4825,-0.0175,1.0,-0.0175,882.0555,0.0493,103.929,-2.04,1.0069,-0.8436,0.0493,1.1129,20,21,-0.0098,0.0548,0.3,0.3,0.0489,TIMING_CORTO,1.0,-0.0175,3138
