strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22352,14212,8140,0.6358,0.1358,1.0,0.1358,12441.4902,0.5566,17.0076,-2.04,1.7949,-1.6053,0.5566,1.9521,27,20,0.0005,0.6185,0.1,0.2,0.3101,TIMING_CORTO,1.0,0.1358,49
GBM_LATE_15M_ESPACIO_ATR,23425,13826,9599,0.5902,0.0902,1.0,0.0902,11986.7948,0.5117,103.929,-2.04,1.8777,-1.4558,0.5117,1.8578,21,17,-0.0306,0.5686,0.2,0.2,0.2725,TIMING_CORTO,1.0,0.0902,115
GBM_LATE_15M,25236,14635,10601,0.5799,0.0799,1.0,0.0799,9643.2746,0.3821,103.929,-2.04,1.6529,-1.3722,0.3821,1.6629,20,16,-0.036,0.4246,0.2,0.2,0.2312,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10982,7338,3644,0.6682,0.1682,1.0,0.1682,7747.0705,0.7054,17.0076,-2.04,2.0536,-2.0093,0.7054,2.058,41,12,0.0047,0.7838,0.2,0.2,0.3435,TIMING_CORTO,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,9481,4921,4560,0.519,0.019,1.0,0.019,3142.527,0.3315,103.929,-2.04,1.7588,-1.2089,0.3315,1.5701,24,17,-0.0604,0.3683,0.2,0.2,0.1885,TIMING_CORTO,1.0,0.019,2648
GBM_LATE_5M,5928,3474,2454,0.586,0.086,1.0,0.086,1977.3446,0.3336,17.0076,-2.04,1.6122,-1.4765,0.3336,1.5457,20,20,0.0124,0.3706,0.1,0.1,0.2069,TIMING_CORTO,1.0,0.086,126
CANDIDATA10_CONFIRMACION_CRUZADA,5084,2137,2947,0.4203,-0.0796,1.0,-0.0796,1955.1646,0.3846,103.929,-1.071,2.4123,-1.0646,0.3969,1.6194,6,10,0.0008,0.4273,0.0,0.0,0.1645,TIMING_CORTO,1.0,-0.0796,148
UPDOWN_GBM,15312,8021,7291,0.5238,0.0238,1.0,0.0238,932.1097,0.0609,7.9814,-2.04,0.8341,-0.7898,0.0609,1.1619,23,22,-0.0036,0.0676,0.4,0.5,0.073,DIRECTION_ERROR,1.0,0.0238,1687
GBM_LATE_15M_PYCONFIRMADO,2842,1705,1137,0.5999,0.0999,1.0,0.0999,916.6667,0.3225,11.689,-2.04,1.4459,-1.362,0.3225,1.5919,14,10,-0.0132,0.3584,0.2,0.2,0.2231,TIMING_CORTO,1.0,0.0999,93
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
