strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11270,6977,4293,0.6191,0.1191,1.0,0.1191,5574.3747,0.4946,103.929,-2.04,1.8192,-1.6581,0.4946,1.7831,21,17,-0.0459,0.5496,0.2,0.2,0.2719,TIMING_CORTO,1.0,0.1191,64
GBM_LATE_15M,13600,8199,5401,0.6029,0.1029,1.0,0.1029,4654.981,0.3423,51.429,-2.04,1.463,-1.3591,0.3423,1.6342,20,16,-0.0414,0.3803,0.2,0.2,0.234,TIMING_CORTO,1.0,0.1029,87
GBM_LATE_15M_TARDIO,10387,6175,4212,0.5945,0.0945,1.0,0.0945,3939.3805,0.3793,17.0076,-2.04,1.4785,-1.2322,0.3793,1.759,23,17,-0.0123,0.4214,0.1,0.1,0.2565,TIMING_CORTO,1.0,0.0945,104
UPDOWN_GBM_15M_TARDIO,3594,2369,1225,0.6592,0.1591,1.0,0.1591,1817.18,0.5056,25.179,-2.04,1.5345,-1.4841,0.5056,1.9995,24,7,-0.0114,0.5618,0.2,0.2,0.3295,TIMING_CORTO,1.0,0.1591,35
GBM_LATE_15M_MULTIHORIZONTE,1012,759,253,0.75,0.2495,1.0,0.2495,938.8071,0.9277,16.1418,-2.04,1.8528,-1.8476,0.9277,3.0084,41,7,-0.0923,1.0308,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2495,12
UPDOWN_GBM,4067,2273,1794,0.5589,0.0589,1.0,0.0589,561.1865,0.138,7.9814,-2.04,1.0652,-1.0368,0.138,1.3017,15,16,0.0361,0.1533,0.3,0.6,0.1295,DIRECTION_ERROR,1.0,0.0589,274
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,445,243,202,0.5461,0.0459,1.0,0.0459,96.4995,0.2169,3.49,-2.04,1.2309,-1.003,0.2169,1.4763,14,10,-0.0819,0.2409,0.1,0.1,0.1762,TIMING_CORTO,1.0,0.0459,453
UPDOWN_GBM_IBS_ALTO,159,122,37,0.7673,0.264,1.0,0.264,83.842,0.5273,7.4552,-2.04,1.2354,-1.8073,0.5273,2.2538,15,3,0.3066,0.5859,0.1,0.2,0.4,TIMING_CORTO,1.0,0.264,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,326,263,63,0.8067,0.3049,1.0,0.3049,64.4072,0.1976,1.6297,-2.04,0.6937,-1.8736,0.1976,1.5457,17,4,0.1555,0.2195,0.1,0.1,0.2848,TIMING_CORTO,1.0,0.3049,7
GBM_LATE_5M,1644,810,834,0.4927,-0.0073,1.0,-0.0073,46.1708,0.0281,4.2519,-2.04,0.9112,-0.8296,0.0281,1.0667,9,20,0.0417,0.0312,0.1,0.1,0.0308,TIMING_CORTO,1.0,-0.0073,18066
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1774,1118,656,0.6302,0.1301,1.0,0.1301,27.0159,0.0152,0.8381,-1.071,0.6526,-1.071,0.0152,1.0385,16,8,-0.0599,0.0169,0.1,0.1,0.0233,TIMING_CORTO,1.0,0.1301,53
