strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33744,21893,11851,0.6488,0.1488,1.0,0.1488,21070.0585,0.6244,17.96,-2.04,1.9046,-1.7405,0.6244,2.0215,28,20,0.0088,0.6938,0.1,0.1,0.3279,DIRECTION_ERROR,1.0,0.1488,40
GBM_LATE_15M_ESPACIO_ATR,35119,20936,14183,0.5961,0.0961,1.0,0.0961,18122.8823,0.516,103.929,-2.04,1.8242,-1.415,0.516,1.903,21,17,-0.0238,0.5734,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.0961,101
GBM_LATE_15M,36427,21409,15018,0.5877,0.0877,1.0,0.0877,15408.5697,0.423,103.929,-2.04,1.7125,-1.4152,0.423,1.725,20,16,-0.016,0.47,0.2,0.2,0.247,DIRECTION_ERROR,1.0,0.0877,121
GBM_LATE_15M_MULTIHORIZONTE,19765,13207,6558,0.6682,0.1682,1.0,0.1682,14588.9483,0.7381,17.96,-2.04,2.1091,-2.0228,0.7381,2.0997,41,12,0.003,0.8201,0.2,0.2,0.35,DIRECTION_ERROR,1.0,0.1682,31
CANDIDATA10_CONFIRMACION_CRUZADA,16839,7917,8922,0.4702,-0.0298,1.0,-0.0298,4103.7916,0.2437,103.929,-1.071,1.7374,-1.0645,0.2529,1.4294,6,10,0.0007,0.2708,0.0,0.0,0.1455,DIRECTION_ERROR,1.0,-0.0298,1075
UPDOWN_GBM_15M_TARDIO,14640,7402,7238,0.5056,0.0056,1.0,0.0056,4088.6147,0.2793,103.929,-2.04,1.7261,-1.2004,0.2793,1.4706,24,17,-0.1018,0.3103,0.2,0.2,0.1618,DIRECTION_ERROR,1.0,0.0056,30618
GBM_LATE_5M,8530,5232,3298,0.6134,0.1133,1.0,0.1133,3787.6204,0.444,17.0076,-2.04,1.7284,-1.5935,0.444,1.7207,27,20,0.0256,0.4934,0.1,0.1,0.2569,DIRECTION_ERROR,1.0,0.1133,71
UPDOWN_GBM,38374,20473,17901,0.5335,0.0335,1.0,0.0335,2591.6468,0.0675,17.0076,-2.04,0.7147,-0.6726,0.0675,1.2152,25,22,-0.0066,0.075,0.4,0.4,0.0945,DIRECTION_ERROR,1.0,0.0335,852
GBM_LATE_15M_PYCONFIRMADO,5204,3215,1989,0.6178,0.1177,1.0,0.1177,2043.2904,0.3926,15.3513,-2.04,1.5951,-1.551,0.3926,1.6623,15,10,-0.0068,0.4363,0.2,0.2,0.2462,DIRECTION_ERROR,1.0,0.1177,66
MOMENTUM_IBS_5M_BALLENA,69229,29559,39670,0.427,-0.073,1.0,-0.073,1594.3368,0.023,103.929,-2.04,1.3222,-0.945,0.023,1.0425,21,23,-0.0122,0.0256,0.1,0.1,0.0174,DIRECTION_ERROR,1.0,-0.073,177
MOMENTUM_IBS_15M_BALLENA,27198,13374,13824,0.4917,-0.0083,1.0,-0.0083,1179.3259,0.0434,103.929,-2.04,0.9438,-0.8278,0.0434,1.1031,20,21,-0.007,0.0482,0.3,0.3,0.0459,DIRECTION_ERROR,1.0,-0.0083,14032
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0793,0.5525,106.1,102.9,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,957,753,204,0.7868,0.2862,1.0,0.2862,740.3376,0.7736,9.2337,-2.04,1.5086,-1.9395,0.7736,2.8712,28,6,0.1923,0.8596,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2862,8
GBM_LATE_60M,1596,907,689,0.5683,0.0682,1.0,0.0682,703.0786,0.4405,16.1418,-2.04,1.7896,-1.3354,0.4405,1.7641,16,12,0.073,0.4895,0.3,0.3,0.2462,DIRECTION_ERROR,1.0,0.0682,203
LEADLAG_BTC_XRP_15M,2134,1247,887,0.5843,0.0843,1.0,0.0843,496.1454,0.2325,3.6563,-2.04,1.4003,-1.4093,0.2325,1.3969,14,10,0.0005,0.2583,0.2,0.2,0.166,DIRECTION_ERROR,1.0,0.0843,132
ORDER_FLOW_5M,2702,1489,1213,0.5511,0.051,1.0,0.051,378.639,0.1401,3.0233,-2.04,1.0279,-0.9496,0.1401,1.3287,11,9,-0.2055,0.1557,0.1,0.1,0.1363,DIRECTION_ERROR,1.0,0.051,365
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,810,671,139,0.8284,0.3276,1.0,0.3276,211.4304,0.261,1.6297,-2.04,0.7193,-1.9514,0.261,1.7795,31,4,0.1133,0.29,0.1,0.1,0.3629,DIRECTION_ERROR,1.0,0.3276,6
RESOLUTION_SNIPER,268,245,23,0.9142,0.4111,1.0,0.4111,209.2629,0.7808,14.9092,-2.04,0.959,-1.1171,0.7808,9.1445,59,4,-0.0991,0.8676,0.9,0.9,0.4,DIRECTION_ERROR,1.0,0.4111,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21260,13135,8125,0.6178,0.1178,1.0,0.1178,146.8607,0.0069,0.8381,-1.071,0.6747,-1.0685,0.0085,1.0169,32,13,-0.0599,0.0077,0.1,0.1,0.0125,DIRECTION_ERROR,1.0,0.1178,66
BALLENAS_CONFIRMADAS_15M,2971,1688,1283,0.5682,0.0681,1.0,0.0681,138.7326,0.0467,12.1064,-2.04,0.9805,-1.1819,0.0467,1.0915,17,14,0.0114,0.0519,0.2,0.2,0.0476,DIRECTION_ERROR,1.0,0.0681,204
GBM_LATE_60M_PYCONFIRMADO,661,370,291,0.5598,0.0596,1.0,0.0596,125.111,0.1893,10.7546,-2.04,1.3186,-1.2466,0.1893,1.3449,10,7,-0.0432,0.2103,0.5,0.6,0.1435,DIRECTION_ERROR,1.0,0.0596,267
STREAK_MOM_5M,7964,4132,3832,0.5188,0.0188,1.0,0.0188,80.8192,0.0101,2.0837,-2.04,0.5372,-0.5581,0.0101,1.0378,16,13,0.0086,0.0113,0.1,0.1,0.0189,DIRECTION_ERROR,1.0,0.0188,2705
LATE_WINDOW_5MIN,487,243,244,0.499,-0.001,1.0,-0.001,64.2389,0.1319,3.9301,-2.04,1.0509,-0.7833,0.1319,1.3361,8,7,0.0416,0.1466,0.0,0.0,0.1255,DIRECTION_ERROR,1.0,-0.001,918604
STREAK_FADE_15M,788,430,358,0.5457,0.0456,1.0,0.0456,35.9186,0.0456,2.1705,-2.04,0.8756,-0.9514,0.0456,1.1055,13,12,-0.0393,0.0506,0.1,0.1,0.0521,DIRECTION_ERROR,1.0,0.0456,459
LIQUIDACIONES_DEPTH_FASE0,309,152,157,0.4919,-0.008,1.0,-0.008,11.482,0.0372,1.6922,-1.071,1.1818,-1.071,0.0372,1.0683,14,11,-0.0181,0.0413,0.1,0.1,0.0314,TIMING_CORTO,1.0,-0.008,14859
UPDOWN_GBM_ETH_15M_HORA7,164,88,76,0.5366,0.0361,1.0,0.0361,10.1875,0.0621,2.7158,-2.04,0.9852,-1.0067,0.0621,1.1332,6,4,-0.0259,0.069,0.2,0.3,0.0631,DIRECTION_ERROR,1.0,0.0361,732
FAVORITO_CONFIRMADO_60MIN_EXTREMO,618,581,37,0.9401,0.4387,1.0,0.4387,0.8635,0.0014,0.1822,-2.04,0.1202,-1.8641,0.0014,1.0125,85,3,0.037,0.0016,0.3,0.4,0.0116,DIRECTION_ERROR,1.0,0.4387,2
LIQUIDACIONES_5M,1983,985,998,0.4967,-0.0033,1.0,-0.0033,-1.1816,-0.0006,2.1737,-1.6728,0.6061,-0.5994,-0.0006,0.998,18,17,0.0421,-0.0007,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0033,89563
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1415,1122,293,0.7929,0.2925,1.0,0.2925,-3.5534,-0.0025,0.8171,-2.04,0.5251,-2.023,-0.0025,0.994,32,5,0.0547,-0.0028,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2925,8
STREAK_FADE_60M,70,31,39,0.4429,-0.0556,1.0,-0.0556,-7.0224,-0.1003,1.0388,-1.3158,0.546,-0.6141,-0.1003,0.7068,7,5,-0.1359,-0.1115,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0556,308
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,752,700,52,0.9309,0.4297,1.0,0.4297,-20.3335,-0.027,0.1822,-2.04,0.1171,-1.9668,-0.027,0.8012,130,3,0.0388,-0.03,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4297,2
GBM_LATE_60M_FADE,355,85,270,0.2394,-0.2591,1.0,-0.2591,-26.2294,-0.0739,4.2519,-0.51,1.3114,-0.51,-0.0739,0.8095,3,12,0.0978,-0.0821,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2591,11
PRICE_TARGET_GBM_FADE,674,196,478,0.2908,-0.2086,1.0,-0.2086,-32.148,-0.0477,4.49,-2.04,1.393,-0.6384,-0.0477,0.8947,5,18,0.0736,-0.053,76.8,69.5,0.0,DIRECTION_ERROR,1.0,-0.2086,19
LIQUIDACIONES_60M,1037,467,570,0.4503,-0.0496,1.0,-0.0496,-32.6897,-0.0315,2.2611,-2.04,0.6387,-0.5807,-0.0315,0.9012,9,15,-0.0087,-0.035,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0496,388
PRICE_TARGET_GBM,542,216,326,0.3985,-0.1011,1.0,-0.1011,-35.8868,-0.0662,4.49,-1.9074,0.7436,-0.6028,-0.0662,0.8174,13,22,-0.0269,-0.0736,66.2,73.4,0.0,DIRECTION_ERROR,1.0,-0.1011,91
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1058,610,448,0.5766,0.0764,1.0,0.0764,-39.4073,-0.0372,0.8381,-1.071,0.722,-1.071,-0.0372,0.9179,17,10,0.0592,-0.0414,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0764,161
