strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6283,3808,2475,0.6061,0.106,1.0,0.106,2168.619,0.3452,17.0076,-2.04,1.4498,-1.3545,0.3452,1.6469,19,16,-0.0062,0.3835,0.2,0.2,0.2381,TIMING_CORTO,1.0,0.106,82
GBM_LATE_15M_ESPACIO_ATR,3487,2270,1217,0.651,0.1509,1.0,0.1509,2128.9768,0.6105,17.0076,-2.04,1.8626,-1.7249,0.6105,2.0142,20,17,-0.0003,0.6784,0.1,0.1,0.3278,TIMING_CORTO,1.0,0.1509,39
GBM_LATE_15M_TARDIO,3469,2079,1390,0.5993,0.0993,1.0,0.0993,1252.9009,0.3612,17.0076,-2.04,1.4473,-1.2633,0.3612,1.7135,17,17,-0.0052,0.4013,0.2,0.2,0.2495,TIMING_CORTO,1.0,0.0993,94
UPDOWN_GBM_15M_TARDIO,859,574,285,0.6682,0.1678,1.0,0.1678,383.6325,0.4466,4.7257,-2.04,1.3695,-1.4122,0.4466,1.9532,18,5,0.0372,0.4962,0.2,0.2,0.3261,TIMING_CORTO,1.0,0.1678,31
UPDOWN_GBM,1987,1039,948,0.5229,0.0229,1.0,0.0229,142.5493,0.0717,6.491,-2.04,1.0557,-1.0067,0.0717,1.1494,15,16,0.0406,0.0797,0.5,0.9,0.068,DIRECTION_ERROR,1.0,0.0229,1832
GBM_LATE_15M_PYCONFIRMADO,192,126,66,0.6562,0.1546,1.0,0.1546,105.6129,0.5501,2.7158,-2.04,1.4816,-1.2283,0.5501,2.3027,14,6,-0.0352,0.6112,0.1,0.1,0.3713,TIMING_CORTO,1.0,0.1546,37
FAVORITO_CONFIRMADO,4390,3012,1378,0.6861,0.186,1.0,0.186,69.209,0.0158,1.5964,-2.04,0.8453,-1.7975,0.0158,1.0279,27,9,-0.0031,0.0175,0.4,0.5,0.0186,TIMING_CORTO,1.0,0.186,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,239,143,96,0.5983,0.0975,1.0,0.0975,38.312,0.1603,2.1705,-2.04,0.967,-1.0414,0.1603,1.3832,13,6,-0.0006,0.1781,0.2,0.2,0.1658,TIMING_CORTO,1.0,0.0975,98
LATE_WINDOW_5MIN,78,54,24,0.6923,0.1875,1.0,0.1875,30.952,0.3968,2.1705,-2.04,1.1892,-1.3859,0.3968,1.9305,7,3,-0.0298,0.4409,0.0,0.0,0.3337,TIMING_CORTO,1.0,0.1875,24
GBM_LATE_5M,217,122,95,0.5622,0.0616,1.0,0.0616,21.6854,0.0999,2.9383,-2.04,0.877,-0.898,0.0999,1.2542,8,5,-0.0252,0.111,0.0,0.0,0.1139,TIMING_CORTO,1.0,0.0616,249
BALLENAS_CONFIRMADAS_15M,498,318,180,0.6386,0.138,1.0,0.138,21.6623,0.0435,1.96,-2.04,0.6917,-1.1017,0.0435,1.1092,15,9,-0.0969,0.0483,0.2,0.3,0.0629,TIMING_CORTO,1.0,0.138,47
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,90,72,18,0.8,0.2935,1.0,0.2935,17.4856,0.1943,1.4998,-2.04,0.62,-1.5085,0.1943,1.644,14,3,0.143,0.2159,0.1,0.1,0.3134,TIMING_CORTO,1.0,0.2935,8
LEADLAG_BTC_XRP_15M,232,121,111,0.5216,0.0214,1.0,0.0214,13.491,0.0582,2.1705,-2.04,1.0142,-0.984,0.0582,1.1235,8,10,0.0065,0.0646,0.2,0.2,0.0573,EDGE_INSUFICIENTE,1.0,0.0214,2100
ORDER_FLOW_5M,1638,839,799,0.5122,0.0122,1.0,0.0122,13.2307,0.0081,1.7728,-1.683,0.5519,-0.5629,0.0081,1.0294,10,9,-0.0478,0.009,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.0122,6454
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,194,160,34,0.8247,0.3214,1.0,0.3214,11.0751,0.0571,0.9675,-2.04,0.4971,-2.0136,0.0571,1.1618,14,2,0.0535,0.0634,0.1,0.1,0.1148,TIMING_CORTO,1.0,0.3214,6
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
UPDOWN_GBM_ETH_15M_HORA7,6,4,2,0.6667,0.125,0.3,0.0375,0.8688,0.1448,0.5501,-0.561,0.4849,-0.5355,0.1448,1.8112,2,1,0.005,0.1609,0.2,0.2,0.2986,EDGE_INSUFICIENTE,0.15,0.0187,55
BALLENAS_TARDIAS,2,2,0,1.0,0.25,0.1,0.025,0.3774,0.1887,0.2415,0.1359,0.1887,0.0,0.1887,99.0,2,0,0.15,0.2097,0.0,0.0,0.0,,0.05,0.0125,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
