strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12325,7559,4766,0.6133,0.1133,1.0,0.1133,5861.2369,0.4756,103.929,-2.04,1.7985,-1.6227,0.4756,1.7579,21,17,-0.0502,0.5284,0.2,0.2,0.2644,TIMING_CORTO,1.0,0.1133,71
GBM_LATE_15M,14464,8705,5759,0.6018,0.1018,1.0,0.1018,4976.5048,0.3441,51.429,-2.04,1.4668,-1.3529,0.3441,1.6387,20,16,-0.0448,0.3823,0.2,0.2,0.2346,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_TARDIO,11085,6654,4431,0.6003,0.1003,1.0,0.1003,4478.3248,0.404,17.0076,-2.04,1.515,-1.2644,0.404,1.7994,23,17,-0.0115,0.4489,0.1,0.1,0.2667,TIMING_CORTO,1.0,0.1003,92
UPDOWN_GBM_15M_TARDIO,3969,2539,1430,0.6397,0.1396,1.0,0.1396,1819.6425,0.4585,25.179,-2.04,1.5171,-1.4212,0.4585,1.8953,24,9,-0.0263,0.5094,0.2,0.2,0.3022,TIMING_CORTO,1.0,0.1396,46
GBM_LATE_15M_MULTIHORIZONTE,1621,1173,448,0.7236,0.2234,1.0,0.2234,1379.0327,0.8507,16.1418,-2.04,1.9108,-1.9248,0.8507,2.5992,41,7,-0.0596,0.9453,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2234,16
UPDOWN_GBM,4563,2534,2029,0.5553,0.0553,1.0,0.0553,582.2019,0.1276,7.9814,-2.04,1.0299,-0.9993,0.1276,1.2871,15,16,0.0393,0.1418,0.4,0.6,0.1239,DIRECTION_ERROR,1.0,0.0553,311
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,667,361,306,0.5412,0.0411,1.0,0.0411,95.054,0.1425,3.49,-2.04,1.0551,-0.9341,0.1425,1.3325,14,10,-0.0521,0.1583,0.1,0.1,0.1351,TIMING_CORTO,1.0,0.0411,565
UPDOWN_GBM_IBS_ALTO,189,144,45,0.7619,0.2592,1.0,0.2592,93.6018,0.4952,7.4552,-2.04,1.2256,-1.8419,0.4952,2.1293,15,3,0.3016,0.5503,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2592,11
GBM_LATE_5M,1885,951,934,0.5045,0.0045,1.0,0.0045,90.411,0.048,4.2519,-2.04,0.9666,-0.8874,0.048,1.1091,10,20,0.0433,0.0533,0.1,0.1,0.0496,TIMING_CORTO,1.0,0.0045,47329
