strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5216,3218,1998,0.6169,0.1169,1.0,0.1169,2466.7618,0.4729,17.0076,-2.04,1.8512,-1.7469,0.4729,1.7067,20,17,-0.0387,0.5255,0.2,0.2,0.2555,TIMING_CORTO,1.0,0.1169,67
GBM_LATE_15M,7998,4748,3250,0.5936,0.0936,1.0,0.0936,2407.8196,0.3011,17.0076,-2.04,1.4316,-1.3506,0.3011,1.5485,19,16,-0.0333,0.3345,0.2,0.2,0.2103,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_15M_TARDIO,5221,2975,2246,0.5698,0.0698,1.0,0.0698,1413.9499,0.2708,17.0076,-2.04,1.4085,-1.2362,0.2708,1.5093,18,17,-0.0356,0.3009,0.2,0.2,0.1923,TIMING_CORTO,1.0,0.0698,194
UPDOWN_GBM_15M_TARDIO,1872,1225,647,0.6544,0.1542,1.0,0.1542,838.5216,0.4479,6.1834,-2.04,1.4423,-1.4347,0.4479,1.9033,18,6,0.025,0.4977,0.2,0.2,0.3106,TIMING_CORTO,1.0,0.1542,37
UPDOWN_GBM,2679,1433,1246,0.5349,0.0349,1.0,0.0349,243.517,0.0909,7.9814,-2.04,1.0465,-1.0081,0.0909,1.1939,15,16,0.0382,0.101,0.4,0.7,0.0869,DIRECTION_ERROR,1.0,0.0349,786
GBM_LATE_15M_PYCONFIRMADO,272,157,115,0.5772,0.0766,1.0,0.0766,106.9975,0.3934,3.49,-2.04,1.4344,-1.0279,0.3934,1.9052,14,10,-0.1134,0.4371,0.1,0.1,0.2742,TIMING_CORTO,1.0,0.0766,160
WEEKLY_PRICE,388,275,113,0.7088,0.2077,1.0,0.2077,76.0871,0.1961,2.8101,-2.04,0.6398,-0.8836,0.1961,1.762,16,7,-0.059,0.2179,119.6,111.2,0.3065,DIRECTION_ERROR,1.0,0.2077,19
BALLENAS_CONFIRMADAS_15M,1259,776,483,0.6164,0.1162,1.0,0.1162,49.2136,0.0391,4.3092,-2.04,0.6806,-0.9916,0.0391,1.1028,15,9,-0.083,0.0434,0.2,0.3,0.0574,TIMING_CORTO,1.0,0.1162,68
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,173,140,33,0.8092,0.3057,1.0,0.3057,34.2499,0.198,1.4998,-2.04,0.655,-1.7408,0.198,1.5962,17,4,0.1406,0.22,0.1,0.1,0.3023,TIMING_CORTO,1.0,0.3057,7
STREAK_FADE_15M,288,165,123,0.5729,0.0724,1.0,0.0724,25.7221,0.0893,2.1705,-2.04,1.0203,-1.1596,0.0893,1.1803,13,6,-0.0031,0.0992,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.0724,180
