strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34666,22528,12138,0.6499,0.1499,1.0,0.1499,21835.1669,0.6299,17.96,-2.04,1.9108,-1.7476,0.6299,2.0294,28,20,0.0068,0.6999,0.1,0.1,0.3296,DIRECTION_ERROR,1.0,0.1499,39
GBM_LATE_15M_ESPACIO_ATR,36099,21539,14560,0.5967,0.0967,1.0,0.0967,18621.208,0.5158,103.929,-2.04,1.8199,-1.4132,0.5158,1.905,21,17,-0.0212,0.5732,0.2,0.2,0.2834,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,37352,21976,15376,0.5883,0.0883,1.0,0.0883,15914.8198,0.4261,103.929,-2.04,1.7165,-1.4183,0.4261,1.7298,20,16,-0.0171,0.4734,0.2,0.2,0.2482,DIRECTION_ERROR,1.0,0.0883,120
GBM_LATE_15M_MULTIHORIZONTE,20489,13684,6805,0.6679,0.1679,1.0,0.1679,15189.6879,0.7414,17.96,-2.04,2.1163,-2.0234,0.7414,2.1031,41,12,-0.0008,0.8237,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.1679,31
UPDOWN_GBM_15M_TARDIO,15169,7689,7480,0.5069,0.0069,1.0,0.0069,4282.4167,0.2823,103.929,-2.04,1.7255,-1.2012,0.2823,1.4766,24,17,-0.1045,0.3137,0.2,0.2,0.1636,DIRECTION_ERROR,1.0,0.0069,20238
CANDIDATA10_CONFIRMACION_CRUZADA,17817,8406,9411,0.4718,-0.0282,1.0,-0.0282,4066.3495,0.2282,103.929,-1.071,1.6946,-1.0645,0.2372,1.4034,6,10,0.0007,0.2536,0.0,0.0,0.14,DIRECTION_ERROR,1.0,-0.0282,1204
GBM_LATE_5M,8719,5356,3363,0.6143,0.1143,1.0,0.1143,3915.274,0.4491,17.0076,-2.04,1.7365,-1.6014,0.4491,1.727,27,20,0.035,0.4989,0.1,0.1,0.2586,DIRECTION_ERROR,1.0,0.1143,70
UPDOWN_GBM,40613,21616,18997,0.5322,0.0322,1.0,0.0322,2662.3138,0.0656,17.0076,-2.04,0.7109,-0.6687,0.0656,1.2096,25,22,-0.0084,0.0728,0.4,0.4,0.0922,DIRECTION_ERROR,1.0,0.0322,921
GBM_LATE_15M_PYCONFIRMADO,5447,3379,2068,0.6203,0.1203,1.0,0.1203,2178.2418,0.3999,15.3513,-2.04,1.6013,-1.5632,0.3999,1.6738,15,10,-0.0074,0.4443,0.2,0.2,0.2497,DIRECTION_ERROR,1.0,0.1203,63
MOMENTUM_IBS_5M_BALLENA,71937,30780,41157,0.4279,-0.0721,1.0,-0.0721,1758.7273,0.0244,103.929,-2.04,1.3217,-0.9457,0.0244,1.0452,21,23,-0.0128,0.0272,0.1,0.1,0.0185,DIRECTION_ERROR,1.0,-0.0721,181
