strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal
GBM_LATE_15M,1698,1040,658,0.6125,0.1124,1.0,0.1124,519.4536,0.3059,6.0957,-2.04,1.1278,-0.9931,0.3059,1.7949,19,9,-0.0044,0.3399,0.2,0.2,0.2712,TIMING_CORTO
ORDER_FLOW_5M,1548,794,754,0.5129,0.0129,1.0,0.0129,14.801,0.0096,1.6303,-0.918,0.5369,-0.5457,0.0096,1.036,10,9,-0.0479,0.0106,0.8,0.8,0.0178,TIMING_CORTO
PRICE_TARGET_GBM,116,43,73,0.3707,-0.1271,1.0,-0.1271,5.1409,0.0443,4.49,-0.918,1.1441,-0.6035,0.0443,1.1167,6,12,-0.0132,0.0492,108.1,110.5,0.0387,DIRECTION_ERROR
LATE_WINDOW_5MIN,20,14,6,0.7,0.1818,1.0,0.1818,3.7978,0.1899,0.8002,-1.0404,0.5525,-0.6562,0.1899,1.9646,7,2,0.0182,0.211,0.0,0.0,0.3437,TIMING_CORTO
RESOLUTION_SNIPER,6,6,0,1.0,0.375,0.3,0.1125,2.8533,0.4755,0.8655,0.1269,0.4755,0.0,0.4755,99.0,6,0,-0.0746,0.5284,0.2,0.0,0.0,
STREAK_FADE_15M,39,20,19,0.5128,0.0122,1.0,0.0122,-0.5958,-0.0153,0.5281,-0.561,0.4573,-0.5127,-0.0153,0.9388,6,6,0.0046,-0.017,0.2,0.2,0.0,TIMING_CORTO
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO
GBM_LATE_60M,54,11,43,0.2037,-0.2857,1.0,-0.2857,-18.4378,-0.3414,0.7721,-0.51,0.3175,-0.51,-0.3414,0.1592,2,11,-0.0476,-0.3794,0.3,0.3,0.0,TIMING_CORTO
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO
WEEKLY_PRICE,112,51,61,0.4554,-0.0439,1.0,-0.0439,-26.374,-0.2355,1.1045,-1.1424,0.3391,-0.7158,-0.2355,0.396,4,7,-0.0095,-0.2616,75.1,92.3,0.0,DIRECTION_ERROR
UPDOWN_GBM,1042,491,551,0.4712,-0.0287,1.0,-0.0287,-44.6319,-0.0428,2.682,-2.04,0.9002,-0.8832,-0.0428,0.9083,15,16,0.0398,-0.0476,0.7,0.9,0.0,DIRECTION_ERROR
