strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17685,10437,7248,0.5902,0.0902,1.0,0.0902,7879.2145,0.4455,103.929,-2.04,1.8027,-1.5087,0.4455,1.7205,21,17,-0.0405,0.495,0.2,0.2,0.2472,TIMING_CORTO,1.0,0.0902,115
GBM_LATE_15M_TARDIO,16152,9991,6161,0.6186,0.1185,1.0,0.1185,7541.7573,0.4669,17.0076,-2.04,1.6597,-1.4674,0.4669,1.8342,23,17,-0.0008,0.5188,0.1,0.1,0.2813,TIMING_CORTO,1.0,0.1185,65
GBM_LATE_15M,19382,11249,8133,0.5804,0.0804,1.0,0.0804,6227.2414,0.3213,51.429,-2.04,1.5225,-1.3401,0.3213,1.5714,20,16,-0.0425,0.357,0.2,0.2,0.211,TIMING_CORTO,1.0,0.0804,145
GBM_LATE_15M_MULTIHORIZONTE,5992,4028,1964,0.6722,0.1722,1.0,0.1722,4098.9297,0.6841,16.1418,-2.04,1.9846,-1.9831,0.6841,2.0524,41,9,0.0054,0.7601,0.2,0.2,0.3447,TIMING_CORTO,1.0,0.1722,29
UPDOWN_GBM_15M_TARDIO,6990,3794,3196,0.5428,0.0428,1.0,0.0428,2254.7753,0.3226,51.429,-2.04,1.6287,-1.2279,0.3226,1.5746,24,17,-0.0568,0.3584,0.2,0.2,0.1981,TIMING_CORTO,1.0,0.0428,522
GBM_LATE_5M,3335,1863,1472,0.5586,0.0586,1.0,0.0586,749.8518,0.2248,9.3886,-2.04,1.3242,-1.1665,0.2248,1.4367,19,20,-0.0029,0.2498,0.1,0.1,0.1698,TIMING_CORTO,1.0,0.0586,276
UPDOWN_GBM,9672,5113,4559,0.5286,0.0286,1.0,0.0286,701.0603,0.0725,7.9814,-2.04,0.9433,-0.9042,0.0725,1.1701,23,22,0.0077,0.0805,0.4,0.5,0.0768,DIRECTION_ERROR,1.0,0.0286,1168
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1401,797,604,0.5689,0.0688,1.0,0.0688,280.2881,0.2001,11.689,-2.04,1.1727,-1.0834,0.2001,1.4283,14,10,-0.0196,0.2223,0.2,0.2,0.1706,TIMING_CORTO,1.0,0.0688,200
UPDOWN_GBM_IBS_ALTO,397,308,89,0.7758,0.2744,1.0,0.2744,275.0374,0.6928,7.4552,-2.04,1.4461,-1.9143,0.6928,2.6143,23,3,0.2566,0.7698,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2744,9
MOMENTUM_IBS_5M_BALLENA,16277,6945,9332,0.4267,-0.0733,1.0,-0.0733,260.1387,0.016,103.929,-2.04,1.2661,-0.9144,0.016,1.0305,21,20,-0.0212,0.0178,0.2,0.2,0.0126,TIMING_CORTO,1.0,-0.0733,175
MOMENTUM_IBS_15M_BALLENA,5930,2760,3170,0.4654,-0.0346,1.0,-0.0346,196.583,0.0332,25.179,-2.04,1.0791,-0.8775,0.0332,1.0707,18,13,-0.0095,0.0368,0.4,0.4,0.0307,TIMING_CORTO,1.0,-0.0346,801
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8488,5328,3160,0.6277,0.1277,1.0,0.1277,184.8659,0.0218,0.8381,-1.071,0.6721,-1.0653,0.0253,1.0546,29,12,-0.0597,0.0242,0.1,0.1,0.0376,TIMING_CORTO,1.0,0.1277,56
ORDER_FLOW_5M,2005,1060,945,0.5287,0.0286,1.0,0.0286,105.2541,0.0525,2.0004,-2.04,0.702,-0.676,0.0525,1.1648,11,9,-0.0704,0.0583,0.6,0.7,0.0748,TIMING_CORTO,1.0,0.0286,1167
LEADLAG_BTC_XRP_15M,608,342,266,0.5625,0.0623,1.0,0.0623,95.4252,0.1569,2.997,-2.04,1.1989,-1.1827,0.1569,1.3033,8,10,0.0017,0.1744,0.2,0.2,0.1309,EDGE_INSUFICIENTE,1.0,0.0623,244
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,462,374,88,0.8095,0.3082,1.0,0.3082,87.9643,0.1904,1.6297,-2.04,0.6863,-1.9174,0.1904,1.5213,30,4,0.1475,0.2116,0.1,0.1,0.2774,TIMING_CORTO,1.0,0.3082,7
GBM_LATE_60M,510,233,277,0.4569,-0.043,1.0,-0.043,82.8553,0.1625,10.2606,-2.04,1.1526,-0.6704,0.1625,1.4462,10,12,0.03,0.1805,0.3,0.3,0.141,TIMING_CORTO,1.0,-0.043,517
PRICE_TARGET_GBM_FADE,176,59,117,0.3352,-0.1629,1.0,-0.1629,30.6652,0.1742,4.49,-1.836,1.6134,-0.5515,0.1742,1.4752,5,14,0.0534,0.1936,103.1,108.9,0.108,DIRECTION_ERROR,1.0,-0.1629,33
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,742,596,146,0.8032,0.3024,1.0,0.3024,12.4286,0.0168,0.8171,-2.04,0.5122,-2.0058,0.0168,1.0424,21,4,0.0538,0.0186,0.6,0.6,0.0327,TIMING_CORTO,1.0,0.3024,7
RESOLUTION_SNIPER,54,42,12,0.7778,0.2679,1.0,0.2679,9.7741,0.181,1.9441,-1.632,0.4051,-0.6035,0.181,2.3496,10,4,-0.081,0.2011,0.7,0.7,0.4,TIMING_CORTO,1.0,0.2679,10
BALLENAS_CONFIRMADAS_15M,2288,1277,1011,0.5581,0.0581,1.0,0.0581,9.4325,0.0041,12.1064,-2.04,0.8763,-1.0975,0.0041,1.0085,17,14,-0.0444,0.0046,0.8,0.2,0.0047,TIMING_CORTO,1.0,0.0581,281
STREAK_FADE_15M,445,240,205,0.5393,0.0391,1.0,0.0391,8.7348,0.0196,2.1705,-2.04,0.8928,-1.0026,0.0196,1.0425,13,12,-0.0216,0.0218,0.2,0.2,0.022,TIMING_CORTO,1.0,0.0391,623
GBM_LATE_60M_PYCONFIRMADO,321,173,148,0.5389,0.0387,1.0,0.0387,4.3175,0.0135,6.0087,-2.04,0.8981,-1.0206,0.0135,1.0286,6,7,0.008,0.0149,0.7,0.7,0.015,TIMING_CORTO,1.0,0.0387,638
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,199,120,79,0.603,0.102,1.0,0.102,1.5627,0.0079,0.8381,-1.071,0.7181,-1.071,0.0079,1.0185,17,8,0.058,0.0087,0.6,0.6,0.0109,TIMING_CORTO,1.0,0.102,89
FAVORITO_CONFIRMADO_15MIN_EXTREMO,368,347,21,0.9429,0.4405,1.0,0.4405,0.316,0.0009,0.1822,-2.04,0.1149,-1.8831,0.0009,1.008,110,3,0.039,0.001,0.1,0.1,0.0075,TIMING_CORTO,1.0,0.4405,2
UPDOWN_GBM_ETH_15M_HORA7,59,29,30,0.4915,-0.0082,1.0,-0.0082,-1.2197,-0.0207,2.7158,-1.3566,0.6368,-0.6562,-0.0207,0.938,5,4,0.0138,-0.023,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0082,14291
LATE_WINDOW_5MIN,406,183,223,0.4507,-0.049,1.0,-0.049,-2.3095,-0.0057,2.9383,-2.04,0.837,-0.6973,-0.0057,0.9851,7,7,-0.0273,-0.0063,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.049,396
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
STREAK_MOM_5M,2390,1217,1173,0.5092,0.0092,1.0,0.0092,-3.9679,-0.0017,2.0837,-2.04,0.5961,-0.6218,-0.0017,0.9946,14,11,-0.0053,-0.0018,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0092,11350
LIQUIDACIONES_60M,417,203,214,0.4868,-0.0131,1.0,-0.0131,-6.9664,-0.0167,2.2611,-2.04,0.6982,-0.6948,-0.0167,0.9531,9,15,0.0804,-0.0186,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0131,5570
MOMENTUM_IBS_5M,3153,1586,1567,0.503,0.003,1.0,0.003,-8.6571,-0.0027,2.0004,-2.04,0.5878,-0.6004,-0.0027,0.9908,12,12,-0.0049,-0.0031,1.5,1.5,0.0,TIMING_CORTO,1.0,0.003,105923
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,314,287,27,0.914,0.4114,1.0,0.4114,-15.2236,-0.0485,0.1822,-2.04,0.1162,-1.799,-0.0485,0.6866,50,3,0.0397,-0.0539,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4114,2
PRICE_TARGET_GBM,256,86,170,0.3359,-0.1628,1.0,-0.1628,-20.2723,-0.0792,4.49,-1.683,0.8934,-0.5712,-0.0792,0.7912,13,22,0.0032,-0.088,130.0,132.0,0.0,DIRECTION_ERROR,1.0,-0.1628,33
STRUCT_NO_15M,3095,1574,1521,0.5086,0.0086,1.0,0.0086,-27.2487,-0.0088,1.3923,-1.53,0.4929,-0.528,-0.0088,0.9661,12,16,-0.0578,-0.0098,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0086,13114
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,996,792,204,0.7952,0.2946,1.0,0.2946,-28.7601,-0.0289,0.9675,-2.04,0.488,-2.0356,-0.0289,0.9307,26,4,0.053,-0.0321,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2946,8
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,270,105,165,0.3889,-0.1103,1.0,-0.1103,-36.6583,-0.1358,0.8676,-1.2648,0.4813,-0.5285,-0.1358,0.5796,5,10,0.0043,-0.1509,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1103,76
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
STREAK_FADE_5M,1429,699,730,0.4892,-0.0108,1.0,-0.0108,-52.0811,-0.0364,1.8816,-2.04,0.5763,-0.6232,-0.0364,0.8855,12,16,0.036,-0.0405,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0108,8183
MOMENTUM_IBS_15M,4073,2038,2035,0.5004,0.0004,1.0,0.0004,-56.8204,-0.014,2.0416,-2.04,0.6399,-0.6688,-0.014,0.9583,14,12,-0.0054,-0.0155,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0004,7088015
LIQUIDACIONES_5M,718,307,411,0.4276,-0.0722,1.0,-0.0722,-60.2619,-0.0839,1.4403,-1.5912,0.5895,-0.587,-0.0839,0.7502,16,17,0.0261,-0.0933,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0722,181
