strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19634,12390,7244,0.631,0.131,1.0,0.131,10379.7494,0.5287,17.0076,-2.04,1.7453,-1.5522,0.5287,1.9231,27,20,-0.0024,0.5874,0.1,0.2,0.3029,TIMING_CORTO,1.0,0.131,53
GBM_LATE_15M_ESPACIO_ATR,20793,12212,8581,0.5873,0.0873,1.0,0.0873,9634.1282,0.4633,103.929,-2.04,1.8222,-1.4705,0.4633,1.7635,21,17,-0.0287,0.5148,0.2,0.2,0.2543,TIMING_CORTO,1.0,0.0873,123
GBM_LATE_15M,22691,13113,9578,0.5779,0.0779,1.0,0.0779,8117.935,0.3578,103.929,-2.04,1.6096,-1.3562,0.3578,1.625,20,16,-0.0392,0.3975,0.2,0.2,0.2223,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,8864,5965,2899,0.6729,0.1729,1.0,0.1729,6255.3006,0.7057,16.1418,-2.04,2.0214,-2.0015,0.7057,2.0781,41,12,0.0013,0.7841,0.2,0.2,0.3491,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,8450,4441,4009,0.5256,0.0256,1.0,0.0256,2797.3461,0.331,103.929,-2.04,1.7247,-1.2128,0.331,1.5753,24,17,-0.0606,0.3678,0.2,0.2,0.1919,TIMING_CORTO,1.0,0.0256,1467
GBM_LATE_5M,5042,2930,2112,0.5811,0.0811,1.0,0.0811,1542.1466,0.3059,13.96,-2.04,1.534,-1.398,0.3059,1.5223,20,20,0.004,0.3398,0.1,0.1,0.1994,TIMING_CORTO,1.0,0.0811,143
CANDIDATA10_CONFIRMACION_CRUZADA,2941,1301,1640,0.4424,-0.0576,1.0,-0.0576,1368.3443,0.4653,103.929,-1.071,2.4205,-1.0646,0.4771,1.779,6,6,-0.0,0.517,0.0,0.0,0.1971,TIMING_CORTO,1.0,-0.0576,286
UPDOWN_GBM,12105,6330,5775,0.5229,0.0229,1.0,0.0229,724.335,0.0598,7.9814,-2.04,0.8752,-0.8338,0.0598,1.1504,23,22,-0.0009,0.0665,0.4,0.5,0.0684,DIRECTION_ERROR,1.0,0.0229,1825
GBM_LATE_15M_PYCONFIRMADO,2250,1322,928,0.5876,0.0875,1.0,0.0875,642.7425,0.2857,11.689,-2.04,1.3939,-1.2931,0.2857,1.5356,14,10,-0.0176,0.3174,0.2,0.2,0.2049,TIMING_CORTO,1.0,0.0875,122
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,27891,11736,16155,0.4208,-0.0792,1.0,-0.0792,507.3415,0.0182,103.929,-2.04,1.3286,-0.9338,0.0182,1.0336,21,23,-0.0214,0.0202,0.1,0.1,0.0137,TIMING_CORTO,1.0,-0.0792,150
MOMENTUM_IBS_15M_BALLENA,10189,4727,5462,0.4639,-0.0361,1.0,-0.0361,416.2922,0.0409,51.429,-2.04,1.0951,-0.8715,0.0409,1.0875,20,21,-0.0129,0.0454,0.4,0.3,0.0373,TIMING_CORTO,1.0,-0.0361,735
UPDOWN_GBM_IBS_ALTO,509,401,108,0.7878,0.2867,1.0,0.2867,386.9017,0.7601,7.4552,-2.04,1.4848,-1.9307,0.7601,2.8555,23,3,0.2372,0.8446,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2867,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11320,7123,4197,0.6292,0.1292,1.0,0.1292,313.7109,0.0277,0.8381,-1.071,0.6767,-1.0667,0.0303,1.0698,29,12,-0.0598,0.0308,0.1,0.1,0.0448,TIMING_CORTO,1.0,0.1292,54
ORDER_FLOW_5M,2293,1240,1053,0.5408,0.0407,1.0,0.0407,223.3169,0.0974,2.6526,-2.04,0.8566,-0.7967,0.0974,1.2662,11,9,-0.0885,0.1082,0.5,0.6,0.1137,TIMING_CORTO,1.0,0.0407,575
GBM_LATE_60M,597,298,299,0.4992,-0.0008,1.0,-0.0008,157.0514,0.2631,15.2745,-2.04,1.2697,-0.7402,0.2631,1.7096,16,12,0.0379,0.2923,0.3,0.3,0.2072,TIMING_CORTO,1.0,-0.0008,1378367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,526,431,95,0.8194,0.3182,1.0,0.3182,118.9531,0.2261,1.6297,-2.04,0.6992,-1.92,0.2261,1.6522,30,4,0.1435,0.2513,0.1,0.1,0.3234,TIMING_CORTO,1.0,0.3182,6
LEADLAG_BTC_XRP_15M,732,411,321,0.5615,0.0613,1.0,0.0613,113.383,0.1549,2.997,-2.04,1.2694,-1.2721,0.1549,1.2777,8,10,0.0015,0.1721,0.2,0.2,0.122,EDGE_INSUFICIENTE,1.0,0.0613,252
STREAK_MOM_5M,3763,1948,1815,0.5177,0.0177,1.0,0.0177,37.1243,0.0099,2.0837,-2.04,0.5816,-0.6037,0.0099,1.0339,15,12,-0.0033,0.011,0.1,0.1,0.017,TIMING_CORTO,1.0,0.0177,3075
RESOLUTION_SNIPER,91,79,12,0.8681,0.3602,1.0,0.3602,33.8302,0.3718,2.2657,-1.632,0.5199,-0.6035,0.3718,5.6714,43,4,-0.0898,0.4131,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3602,4
GBM_LATE_60M_PYCONFIRMADO,387,210,177,0.5426,0.0424,1.0,0.0424,26.1401,0.0675,10.7546,-2.04,1.0638,-1.1144,0.0675,1.1325,6,7,0.004,0.0751,0.7,0.7,0.0635,TIMING_CORTO,1.0,0.0424,530
STREAK_FADE_15M,526,292,234,0.5551,0.0549,1.0,0.0549,22.0985,0.042,2.1705,-2.04,0.8891,-1.015,0.042,1.093,13,12,-0.0236,0.0467,0.2,0.2,0.0473,TIMING_CORTO,1.0,0.0549,315
LATE_WINDOW_5MIN,430,199,231,0.4628,-0.037,1.0,-0.037,7.2445,0.0168,2.9383,-2.04,0.8662,-0.7149,0.0168,1.0439,7,7,-0.0272,0.0187,0.0,0.0,0.0194,TIMING_CORTO,1.0,-0.037,697
