strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9642,6054,3588,0.6279,0.1279,1.0,0.1279,4870.033,0.5051,17.8702,-2.04,1.838,-1.7439,0.5051,1.7783,21,17,-0.006,0.5612,0.1,0.2,0.2748,TIMING_CORTO,1.0,0.1279,55
GBM_LATE_15M,12306,7395,4911,0.6009,0.1009,1.0,0.1009,4068.0358,0.3306,51.429,-2.04,1.4636,-1.3755,0.3306,1.6022,20,16,-0.0212,0.3673,0.2,0.2,0.2259,TIMING_CORTO,1.0,0.1009,91
GBM_LATE_15M_TARDIO,9513,5556,3957,0.584,0.084,1.0,0.084,3190.493,0.3354,17.0076,-2.04,1.446,-1.2241,0.3354,1.6587,23,17,-0.0046,0.3726,0.1,0.1,0.2319,TIMING_CORTO,1.0,0.084,133
UPDOWN_GBM_15M_TARDIO,3444,2290,1154,0.6649,0.1648,1.0,0.1648,1798.6722,0.5223,25.179,-2.04,1.5431,-1.5034,0.5223,2.0367,24,7,-0.0005,0.5803,0.2,0.2,0.3385,TIMING_CORTO,1.0,0.1648,32
UPDOWN_GBM,3955,2207,1748,0.558,0.058,1.0,0.058,548.7482,0.1387,7.9814,-2.04,1.0634,-1.0287,0.1387,1.3052,15,16,0.0356,0.1542,0.3,0.6,0.1305,DIRECTION_ERROR,1.0,0.058,282
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_MULTIHORIZONTE,289,205,84,0.7093,0.2079,1.0,0.2079,200.6131,0.6942,16.1418,-2.04,1.6311,-1.5923,0.6942,2.4999,22,7,-0.1098,0.7713,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2079,19
GBM_LATE_15M_PYCONFIRMADO,428,236,192,0.5514,0.0512,1.0,0.0512,100.793,0.2355,3.49,-2.04,1.2424,-1.0022,0.2355,1.5238,14,10,-0.0841,0.2617,0.1,0.1,0.1896,TIMING_CORTO,1.0,0.0512,364
UPDOWN_GBM_IBS_ALTO,115,88,27,0.7652,0.2607,1.0,0.2607,66.1184,0.5749,7.4552,-2.04,1.2829,-1.7325,0.5749,2.4135,15,3,0.3184,0.6388,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2607,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,290,234,56,0.8069,0.3048,1.0,0.3048,57.3936,0.1979,1.6297,-2.04,0.69,-1.8582,0.1979,1.5515,17,4,0.1528,0.2199,0.1,0.1,0.2868,TIMING_CORTO,1.0,0.3048,7
