strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11330,7003,4327,0.6181,0.1181,1.0,0.1181,5586.132,0.493,103.929,-2.04,1.8205,-1.6553,0.493,1.7799,21,17,-0.0466,0.5478,0.2,0.2,0.2708,TIMING_CORTO,1.0,0.1181,66
GBM_LATE_15M,13644,8228,5416,0.603,0.103,1.0,0.103,4692.0403,0.3439,51.429,-2.04,1.4646,-1.3587,0.3439,1.6376,20,16,-0.0417,0.3821,0.2,0.2,0.2348,TIMING_CORTO,1.0,0.103,87
GBM_LATE_15M_TARDIO,10422,6198,4224,0.5947,0.0947,1.0,0.0947,3973.6813,0.3813,17.0076,-2.04,1.4817,-1.2333,0.3813,1.7628,23,17,-0.0127,0.4236,0.1,0.1,0.2573,TIMING_CORTO,1.0,0.0947,104
UPDOWN_GBM_15M_TARDIO,3602,2372,1230,0.6585,0.1584,1.0,0.1584,1816.7514,0.5044,25.179,-2.04,1.5349,-1.483,0.5044,1.996,24,7,-0.0117,0.5604,0.2,0.2,0.3286,TIMING_CORTO,1.0,0.1584,35
GBM_LATE_15M_MULTIHORIZONTE,1042,779,263,0.7476,0.2471,1.0,0.2471,968.5126,0.9295,16.1418,-2.04,1.8695,-1.8549,0.9295,2.9853,41,7,-0.0916,1.0327,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2471,12
UPDOWN_GBM,4077,2278,1799,0.5587,0.0587,1.0,0.0587,562.2238,0.1379,7.9814,-2.04,1.0645,-1.0354,0.1379,1.3018,15,16,0.0362,0.1532,0.3,0.6,0.1295,DIRECTION_ERROR,1.0,0.0587,275
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,452,247,205,0.5465,0.0463,1.0,0.0463,98.5625,0.2181,3.49,-2.04,1.2255,-0.9958,0.2181,1.4828,14,10,-0.0809,0.2423,0.1,0.1,0.1779,TIMING_CORTO,1.0,0.0463,445
UPDOWN_GBM_IBS_ALTO,161,123,38,0.764,0.2607,1.0,0.2607,81.9966,0.5093,7.4552,-2.04,1.2269,-1.8135,0.5093,2.1899,15,3,0.3044,0.5659,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2607,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,328,264,64,0.8049,0.303,1.0,0.303,62.5618,0.1907,1.6297,-2.04,0.6918,-1.8762,0.1907,1.521,17,4,0.1553,0.2119,0.1,0.1,0.2757,TIMING_CORTO,1.0,0.303,7
GBM_LATE_5M,1657,818,839,0.4937,-0.0063,1.0,-0.0063,48.3173,0.0292,4.2519,-2.04,0.9121,-0.8317,0.0292,1.0692,9,20,0.0417,0.0324,0.1,0.1,0.032,TIMING_CORTO,1.0,-0.0063,23972
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1842,1165,677,0.6325,0.1323,1.0,0.1323,34.0436,0.0185,0.8381,-1.071,0.6516,-1.071,0.0185,1.047,16,8,-0.0599,0.0205,0.1,0.1,0.0284,TIMING_CORTO,1.0,0.1323,52
GBM_LATE_60M,422,180,242,0.4265,-0.0731,1.0,-0.0731,31.3722,0.0743,9.645,-1.6932,1.0273,-0.6345,0.0743,1.2043,10,12,0.0289,0.0826,0.3,0.3,0.0724,TIMING_CORTO,1.0,-0.0731,176
ORDER_FLOW_5M,1729,890,839,0.5147,0.0147,1.0,0.0147,18.2918,0.0106,1.7728,-1.683,0.5523,-0.5641,0.0106,1.0387,11,9,-0.0476,0.0118,0.7,0.7,0.0192,TIMING_CORTO,1.0,0.0147,4422
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
STRUCT_NO_15M,855,449,406,0.5251,0.0251,1.0,0.0251,7.6245,0.0089,1.3923,-1.53,0.5322,-0.5698,0.0089,1.033,12,12,-0.0573,0.0099,0.5,0.6,0.0168,TIMING_CORTO,1.0,0.0251,1523
RESOLUTION_SNIPER,32,26,6,0.8125,0.2941,1.0,0.2941,6.6474,0.2077,1.7695,-0.51,0.3734,-0.51,0.2077,3.1724,10,3,-0.0873,0.2308,0.5,0.7,0.4,TIMING_CORTO,0.8,0.2353,7
GBM_LATE_60M_PYCONFIRMADO,186,101,85,0.543,0.0426,1.0,0.0426,4.2255,0.0227,6.0087,-2.04,0.7771,-0.8737,0.0227,1.0569,6,6,0.0021,0.0252,0.7,0.7,0.0292,TIMING_CORTO,1.0,0.0426,527
