strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6435,3868,2567,0.6011,0.1011,1.0,0.1011,2117.7803,0.3291,17.0076,-2.04,1.4509,-1.3612,0.3291,1.6061,19,16,-0.0138,0.3657,0.2,0.2,0.2268,TIMING_CORTO,1.0,0.1011,91
GBM_LATE_15M_ESPACIO_ATR,3631,2325,1306,0.6403,0.1402,1.0,0.1402,2055.3385,0.5661,17.0076,-2.04,1.8634,-1.7436,0.5661,1.9026,20,17,-0.014,0.6289,0.1,0.1,0.3038,TIMING_CORTO,1.0,0.1402,45
GBM_LATE_15M_TARDIO,3608,2135,1473,0.5917,0.0917,1.0,0.0917,1215.839,0.337,17.0076,-2.04,1.4458,-1.2701,0.337,1.6499,17,17,-0.018,0.3744,0.2,0.2,0.2331,TIMING_CORTO,1.0,0.0917,111
UPDOWN_GBM_15M_TARDIO,952,639,313,0.6712,0.1709,1.0,0.1709,441.6512,0.4639,4.7257,-2.04,1.3839,-1.4143,0.4639,1.9977,18,6,0.0448,0.5155,0.2,0.2,0.3352,TIMING_CORTO,1.0,0.1709,30
UPDOWN_GBM,2042,1077,965,0.5274,0.0274,1.0,0.0274,168.0204,0.0823,6.491,-2.04,1.0608,-1.0098,0.0823,1.1724,15,16,0.0415,0.0914,0.5,0.9,0.0776,DIRECTION_ERROR,1.0,0.0274,1276
GBM_LATE_15M_PYCONFIRMADO,206,131,75,0.6359,0.1346,1.0,0.1346,104.3198,0.5064,3.49,-2.04,1.5086,-1.2441,0.5064,2.118,14,6,-0.0465,0.5627,0.1,0.1,0.3357,TIMING_CORTO,1.0,0.1346,50
FAVORITO_CONFIRMADO,4548,3117,1431,0.6854,0.1853,1.0,0.1853,57.0819,0.0126,1.5964,-2.04,0.8461,-1.803,0.0126,1.0221,27,9,-0.0029,0.0139,0.4,0.5,0.0148,TIMING_CORTO,1.0,0.1853,25
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,250,148,102,0.592,0.0913,1.0,0.0913,35.5909,0.1424,2.1705,-2.04,0.9899,-1.0874,0.1424,1.3209,13,6,-0.001,0.1582,0.2,0.2,0.1438,TIMING_CORTO,1.0,0.0913,112
GBM_LATE_5M,236,125,111,0.5297,0.0294,1.0,0.0294,20.743,0.0879,3.8378,-2.04,0.9137,-0.8421,0.0879,1.2219,8,8,-0.086,0.0977,0.0,0.0,0.0962,TIMING_CORTO,1.0,0.0294,1107
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,100,79,21,0.79,0.2843,1.0,0.2843,16.3401,0.1634,1.4998,-2.04,0.628,-1.5844,0.1634,1.4911,14,3,0.1427,0.1816,0.1,0.1,0.2602,TIMING_CORTO,1.0,0.2843,8
BALLENAS_CONFIRMADAS_15M,555,348,207,0.627,0.1266,1.0,0.1266,14.4637,0.0261,1.96,-2.04,0.6829,-1.0781,0.0261,1.0648,15,9,-0.0958,0.029,0.3,0.3,0.0382,TIMING_CORTO,1.0,0.1266,57
LEADLAG_BTC_XRP_15M,246,128,118,0.5203,0.0202,1.0,0.0202,12.7805,0.052,2.1705,-2.04,0.9894,-0.9649,0.052,1.1122,8,10,0.0073,0.0577,0.2,0.2,0.0525,EDGE_INSUFICIENTE,1.0,0.0202,2359
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,213,175,38,0.8216,0.3186,1.0,0.3186,12.7477,0.0598,0.9675,-2.04,0.5107,-2.0164,0.0598,1.1664,14,2,0.0534,0.0665,0.1,0.1,0.1172,TIMING_CORTO,1.0,0.3186,6
LATE_WINDOW_5MIN,147,79,68,0.5374,0.0369,1.0,0.0369,12.3895,0.0843,2.1705,-2.04,1.0196,-1.0023,0.0843,1.1818,7,7,-0.1154,0.0936,0.0,0.0,0.0827,TIMING_CORTO,1.0,0.0369,701
ORDER_FLOW_5M,1644,840,804,0.5109,0.0109,1.0,0.0109,11.2998,0.0069,1.7728,-1.683,0.552,-0.5627,0.0069,1.025,10,9,-0.0478,0.0076,0.8,0.8,0.0125,TIMING_CORTO,1.0,0.0109,8028
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
BALLENAS_TARDIAS,6,6,0,1.0,0.375,0.3,0.1125,1.0391,0.1732,0.2415,0.1222,0.1732,0.0,0.1732,99.0,6,0,0.14,0.1924,0.0,0.0,0.0,,0.15,0.0562,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,8,4,4,0.5,0.0,0.4,0.0,-0.2634,-0.0329,0.5501,-0.6222,0.4849,-0.5508,-0.0329,0.8804,2,2,0.0575,-0.0366,0.2,0.2,0.0,TIMING_CORTO,0.2,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
