strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29244,18844,10400,0.6444,0.1444,1.0,0.1444,17452.6864,0.5968,17.96,-2.04,1.8637,-1.6987,0.5968,1.9879,28,20,-0.0009,0.6631,0.1,0.1,0.3202,DIRECTION_ERROR,1.0,0.1444,43
GBM_LATE_15M_ESPACIO_ATR,30414,18042,12372,0.5932,0.0932,1.0,0.0932,15179.8782,0.4991,103.929,-2.04,1.8197,-1.4267,0.4991,1.86,21,17,-0.0126,0.5546,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,32005,18724,13281,0.585,0.085,1.0,0.085,12931.8488,0.4041,103.929,-2.04,1.685,-1.4018,0.4041,1.6946,20,16,-0.0211,0.449,0.2,0.2,0.2398,DIRECTION_ERROR,1.0,0.085,129
GBM_LATE_15M_MULTIHORIZONTE,16304,10922,5382,0.6699,0.1699,1.0,0.1699,11920.4361,0.7311,17.6906,-2.04,2.0864,-2.0192,0.7311,2.0969,41,12,-0.0107,0.8124,0.2,0.2,0.3504,DIRECTION_ERROR,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,12351,5659,6692,0.4582,-0.0418,1.0,-0.0418,4221.6288,0.3418,103.929,-1.071,2.0284,-1.0641,0.3528,1.589,6,10,0.0006,0.3798,0.0,0.0,0.1739,DIRECTION_ERROR,1.0,-0.0418,546
UPDOWN_GBM_15M_TARDIO,12449,6357,6092,0.5106,0.0106,1.0,0.0106,3728.2098,0.2995,103.929,-2.04,1.7378,-1.2014,0.2995,1.5094,24,17,-0.0846,0.3328,0.2,0.2,0.1723,DIRECTION_ERROR,1.0,0.0106,8477
GBM_LATE_5M,7877,4794,3083,0.6086,0.1086,1.0,0.1086,3351.4756,0.4255,17.0076,-2.04,1.7118,-1.5747,0.4255,1.6903,27,20,0.0334,0.4728,0.1,0.1,0.2486,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29582,15792,13790,0.5338,0.0338,1.0,0.0338,1978.3611,0.0669,17.0076,-2.04,0.7294,-0.6918,0.0669,1.2074,25,22,-0.0087,0.0743,0.3,0.4,0.0917,DIRECTION_ERROR,1.0,0.0338,836
GBM_LATE_15M_PYCONFIRMADO,4466,2758,1708,0.6176,0.1175,1.0,0.1175,1710.4001,0.383,12.067,-2.04,1.5533,-1.5068,0.383,1.6646,15,10,-0.0101,0.4255,0.2,0.2,0.2466,DIRECTION_ERROR,1.0,0.1175,66
MOMENTUM_IBS_5M_BALLENA,56814,24241,32573,0.4267,-0.0733,1.0,-0.0733,1043.3525,0.0184,103.929,-2.04,1.3048,-0.939,0.0184,1.0341,21,23,-0.0152,0.0204,0.1,0.1,0.0141,DIRECTION_ERROR,1.0,-0.0733,175
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21917,10712,11205,0.4888,-0.0112,1.0,-0.0112,966.0852,0.0441,103.929,-2.04,0.9644,-0.8358,0.0441,1.1032,20,21,-0.0078,0.049,0.3,0.3,0.0457,DIRECTION_ERROR,1.0,-0.0112,7590
