strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36378,23730,12648,0.6523,0.1523,1.0,0.1523,23370.9236,0.6424,17.96,-2.04,1.9226,-1.7593,0.6424,2.0503,28,20,0.0098,0.7138,0.1,0.1,0.3342,DIRECTION_ERROR,1.0,0.1523,38
GBM_LATE_15M_ESPACIO_ATR,38013,22679,15334,0.5966,0.0966,1.0,0.0966,19714.4165,0.5186,103.929,-2.04,1.82,-1.4061,0.5186,1.9143,21,17,-0.0156,0.5762,0.2,0.2,0.285,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,39045,23003,16042,0.5891,0.0891,1.0,0.0891,16884.4581,0.4324,103.929,-2.04,1.7257,-1.422,0.4324,1.7402,20,16,-0.0151,0.4805,0.2,0.2,0.2506,DIRECTION_ERROR,1.0,0.0891,118
GBM_LATE_15M_MULTIHORIZONTE,21758,14563,7195,0.6693,0.1693,1.0,0.1693,16292.5369,0.7488,17.96,-2.04,2.1189,-2.0243,0.7488,2.1186,41,12,0.0019,0.832,0.2,0.2,0.3534,DIRECTION_ERROR,1.0,0.1693,30
GBM_LATE_5M,9287,5802,3485,0.6247,0.1247,1.0,0.1247,4536.9253,0.4885,17.0076,-2.04,1.7527,-1.6161,0.4885,1.8055,27,20,0.0152,0.5428,0.1,0.1,0.2787,DIRECTION_ERROR,1.0,0.1247,58
UPDOWN_GBM_15M_TARDIO,16048,8123,7925,0.5062,0.0062,1.0,0.0062,4534.6033,0.2826,103.929,-2.04,1.7298,-1.2008,0.2826,1.4765,24,17,-0.0978,0.314,0.2,0.2,0.1634,DIRECTION_ERROR,1.0,0.0062,25239
CANDIDATA10_CONFIRMACION_CRUZADA,19559,9269,10290,0.4739,-0.0261,1.0,-0.0261,3947.0811,0.2018,103.929,-1.071,1.6268,-1.064,0.2112,1.3581,6,10,0.0008,0.2242,0.0,0.0,0.1298,DIRECTION_ERROR,1.0,-0.0261,1407
UPDOWN_GBM,44543,23823,20720,0.5348,0.0348,1.0,0.0348,3064.3439,0.0688,17.0076,-2.04,0.7048,-0.6625,0.0688,1.2233,25,22,-0.0071,0.0764,0.4,0.4,0.0976,DIRECTION_ERROR,1.0,0.0348,788
GBM_LATE_15M_PYCONFIRMADO,5894,3687,2207,0.6256,0.1255,1.0,0.1255,2492.2772,0.4228,17.0076,-2.04,1.6249,-1.5854,0.4228,1.7123,15,10,-0.0015,0.4698,0.2,0.2,0.2602,DIRECTION_ERROR,1.0,0.1255,58
MOMENTUM_IBS_5M_BALLENA,77099,32959,44140,0.4275,-0.0725,1.0,-0.0725,1757.291,0.0228,103.929,-2.04,1.3223,-0.9476,0.0228,1.042,21,23,-0.0121,0.0253,0.1,0.1,0.0172,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,30482,15057,15425,0.494,-0.006,1.0,-0.006,1359.6341,0.0446,103.929,-2.04,0.9326,-0.8222,0.0446,1.1072,20,21,-0.008,0.0496,0.3,0.3,0.0478,DIRECTION_ERROR,1.0,-0.006,26358
WEEKLY_PRICE,2483,1989,494,0.801,0.3008,1.0,0.3008,1240.7791,0.4997,5.6523,-2.04,1.0259,-1.6187,0.4997,2.5516,36,7,-0.066,0.5552,109.6,104.7,0.4,DIRECTION_ERROR,1.0,0.3008,7
UPDOWN_GBM_IBS_ALTO,1031,815,216,0.7905,0.2899,1.0,0.2899,804.1425,0.78,9.2337,-2.04,1.5011,-1.9408,0.78,2.9182,38,6,0.1809,0.8666,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2899,8
