strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17312,10225,7087,0.5906,0.0906,1.0,0.0906,7739.3382,0.4471,103.929,-2.04,1.806,-1.5136,0.4471,1.7215,21,17,-0.0403,0.4967,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M_TARDIO,15759,9716,6043,0.6165,0.1165,1.0,0.1165,7230.0438,0.4588,17.0076,-2.04,1.6499,-1.4564,0.4588,1.8215,23,17,-0.0001,0.5098,0.1,0.1,0.2781,TIMING_CORTO,1.0,0.1165,67
GBM_LATE_15M,19015,11047,7968,0.581,0.081,1.0,0.081,6116.2788,0.3217,51.429,-2.04,1.5178,-1.3367,0.3217,1.5742,20,16,-0.043,0.3574,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.081,143
GBM_LATE_15M_MULTIHORIZONTE,5645,3797,1848,0.6726,0.1726,1.0,0.1726,3836.9297,0.6797,16.1418,-2.04,1.974,-1.9796,0.6797,2.0489,41,9,0.0067,0.7552,0.2,0.2,0.3443,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,6767,3670,3097,0.5423,0.0423,1.0,0.0423,2187.0485,0.3232,51.429,-2.04,1.6353,-1.2317,0.3232,1.5733,24,17,-0.0561,0.3591,0.2,0.2,0.1976,TIMING_CORTO,1.0,0.0423,533
UPDOWN_GBM,9309,4938,4371,0.5305,0.0304,1.0,0.0304,700.5826,0.0753,7.9814,-2.04,0.9554,-0.9191,0.0753,1.1744,23,22,0.0097,0.0836,0.4,0.5,0.0788,DIRECTION_ERROR,1.0,0.0304,1033
GBM_LATE_5M,3068,1690,1378,0.5508,0.0508,1.0,0.0508,611.828,0.1994,9.3886,-2.04,1.2709,-1.1147,0.1994,1.3983,19,20,0.0005,0.2216,0.1,0.1,0.1569,TIMING_CORTO,1.0,0.0508,369
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,15113,6453,8660,0.427,-0.073,1.0,-0.073,285.4553,0.0189,103.929,-2.04,1.266,-0.9104,0.0189,1.0362,21,20,-0.0215,0.021,0.2,0.2,0.0149,TIMING_CORTO,1.0,-0.073,177
GBM_LATE_15M_PYCONFIRMADO,1318,745,573,0.5653,0.0652,1.0,0.0652,252.7896,0.1918,11.689,-2.04,1.1496,-1.0535,0.1918,1.4187,14,10,-0.0217,0.2131,0.2,0.2,0.1668,TIMING_CORTO,1.0,0.0652,223
UPDOWN_GBM_IBS_ALTO,380,294,86,0.7737,0.2723,1.0,0.2723,251.9475,0.663,7.4552,-2.04,1.4177,-1.917,0.663,2.5282,23,3,0.258,0.7367,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2723,10
MOMENTUM_IBS_15M_BALLENA,5508,2559,2949,0.4646,-0.0354,1.0,-0.0354,171.5912,0.0312,25.179,-2.04,1.0787,-0.8779,0.0312,1.0663,18,13,-0.0087,0.0346,0.4,0.4,0.0289,TIMING_CORTO,1.0,-0.0354,763
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8202,5142,3060,0.6269,0.1269,1.0,0.1269,157.9892,0.0193,0.8381,-1.071,0.6703,-1.0651,0.0229,1.0482,29,12,-0.0597,0.0214,0.1,0.1,0.0341,TIMING_CORTO,1.0,0.1269,56
ORDER_FLOW_5M,1985,1045,940,0.5264,0.0264,1.0,0.0264,87.153,0.0439,2.0004,-2.04,0.6858,-0.6697,0.0439,1.1385,11,9,-0.069,0.0488,0.6,0.7,0.064,TIMING_CORTO,1.0,0.0264,1372
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,458,370,88,0.8079,0.3065,1.0,0.3065,83.3379,0.182,1.6297,-2.04,0.6813,-1.9174,0.182,1.4939,30,4,0.1469,0.2022,0.1,0.1,0.2671,TIMING_CORTO,1.0,0.3065,7
LEADLAG_BTC_XRP_15M,585,326,259,0.5573,0.0571,1.0,0.0571,79.4696,0.1358,2.997,-2.04,1.1661,-1.1609,0.1358,1.2643,8,10,0.0019,0.1509,0.2,0.2,0.1165,EDGE_INSUFICIENTE,1.0,0.0571,292
GBM_LATE_60M,502,228,274,0.4542,-0.0456,1.0,-0.0456,72.4693,0.1444,10.2606,-2.04,1.1072,-0.6569,0.1444,1.4027,10,12,0.0289,0.1604,0.3,0.3,0.1304,TIMING_CORTO,1.0,-0.0456,458
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
BALLENAS_CONFIRMADAS_15M,2281,1272,1009,0.5577,0.0576,1.0,0.0576,8.8742,0.0039,12.1064,-2.04,0.8774,-1.0973,0.0039,1.008,17,14,-0.0447,0.0043,0.8,0.2,0.0044,TIMING_CORTO,1.0,0.0576,286
STREAK_FADE_15M,444,239,205,0.5383,0.0381,1.0,0.0381,8.2547,0.0186,2.1705,-2.04,0.8945,-1.0026,0.0186,1.0402,13,12,-0.0212,0.0207,0.2,0.2,0.0208,TIMING_CORTO,1.0,0.0381,658
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,731,585,146,0.8003,0.2995,1.0,0.2995,5.9734,0.0082,0.8171,-2.04,0.5108,-2.0058,0.0082,1.0204,21,4,0.0538,0.0091,0.6,0.6,0.016,TIMING_CORTO,1.0,0.2995,7
GBM_LATE_60M_PYCONFIRMADO,314,169,145,0.5382,0.038,1.0,0.038,3.2145,0.0102,6.0087,-2.04,0.8828,-1.0067,0.0102,1.022,6,7,0.0086,0.0114,0.7,0.7,0.0116,TIMING_CORTO,1.0,0.038,663
MOMENTUM_IBS_5M,2981,1508,1473,0.5059,0.0059,1.0,0.0059,0.8852,0.0003,2.0004,-2.04,0.5927,-0.6062,0.0003,1.001,12,12,-0.0043,0.0003,1.5,1.5,0.0005,TIMING_CORTO,1.0,0.0059,27902
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,180,108,72,0.6,0.0989,1.0,0.0989,0.014,0.0001,0.8381,-1.071,0.7141,-1.071,0.0001,1.0002,17,8,0.0578,0.0001,0.6,0.7,0.0001,TIMING_CORTO,1.0,0.0989,95
UPDOWN_GBM_ETH_15M_HORA7,58,29,29,0.5,0.0,1.0,0.0,-0.6587,-0.0114,2.7158,-1.3566,0.6368,-0.6595,-0.0114,0.9656,5,4,0.0129,-0.0126,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,358,337,21,0.9413,0.4389,1.0,0.4389,-0.9098,-0.0025,0.1822,-2.04,0.1146,-1.8831,-0.0025,0.977,100,3,0.039,-0.0028,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4389,2
STREAK_MOM_5M,2245,1145,1100,0.51,0.01,1.0,0.01,-1.7616,-0.0008,2.0837,-2.04,0.599,-0.6251,-0.0008,0.9974,14,11,-0.0064,-0.0009,0.1,0.1,0.0,TIMING_CORTO,1.0,0.01,9575
STREAK_FADE_60M,28,11,17,0.3929,-0.1,1.0,-0.1,-3.4568,-0.1235,0.5317,-0.51,0.4739,-0.51,-0.1235,0.6013,4,4,0.0029,-0.1372,0.7,0.7,0.0,TIMING_CORTO,0.7,-0.07,92
LATE_WINDOW_5MIN,402,179,223,0.4453,-0.0545,1.0,-0.0545,-4.2935,-0.0107,2.9383,-2.04,0.8447,-0.6973,-0.0107,0.9724,7,7,-0.0279,-0.0119,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0545,320
LIQUIDACIONES_60M,404,197,207,0.4876,-0.0123,1.0,-0.0123,-7.1269,-0.0176,2.2611,-2.04,0.7005,-0.7011,-0.0176,0.9509,9,15,0.0819,-0.0196,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0123,6329
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,305,278,27,0.9115,0.4088,1.0,0.4088,-16.2707,-0.0533,0.1822,-2.04,0.1162,-1.799,-0.0533,0.665,50,3,0.0398,-0.0593,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4088,2
PRICE_TARGET_GBM,252,86,166,0.3413,-0.1575,1.0,-0.1575,-18.2323,-0.0724,4.49,-1.683,0.8934,-0.5727,-0.0724,0.8082,13,22,0.005,-0.0804,130.0,132.7,0.0,DIRECTION_ERROR,1.0,-0.1575,35
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,984,783,201,0.7957,0.2951,1.0,0.2951,-27.0505,-0.0275,0.9675,-2.04,0.488,-2.0355,-0.0275,0.9339,26,4,0.053,-0.0305,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2951,8
STRUCT_NO_15M,3018,1529,1489,0.5066,0.0066,1.0,0.0066,-32.3666,-0.0107,1.3923,-1.53,0.4934,-0.5284,-0.0107,0.9589,12,16,-0.0578,-0.0119,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0066,21895
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,270,105,165,0.3889,-0.1103,1.0,-0.1103,-36.6583,-0.1358,0.8676,-1.2648,0.4813,-0.5285,-0.1358,0.5796,5,10,0.0043,-0.1509,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1103,76
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
STREAK_FADE_5M,1352,665,687,0.4919,-0.0081,1.0,-0.0081,-45.4677,-0.0336,1.8816,-2.04,0.5774,-0.6251,-0.0336,0.8941,12,16,0.0342,-0.0374,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0081,14548
MOMENTUM_IBS_15M,3752,1885,1867,0.5024,0.0024,1.0,0.0024,-46.1995,-0.0123,2.0416,-2.04,0.6514,-0.6824,-0.0123,0.9637,14,12,-0.0053,-0.0137,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0024,167089
LIQUIDACIONES_5M,707,301,406,0.4257,-0.074,1.0,-0.074,-61.5438,-0.087,1.4403,-1.5912,0.5864,-0.5863,-0.087,0.7415,16,17,0.026,-0.0967,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.074,172
UPDOWN_OU_5M,769,286,483,0.3719,-0.1278,1.0,-0.1278,-101.5957,-0.1321,1.929,-1.7952,0.548,-0.5348,-0.1321,0.6067,7,23,-0.0213,-0.1468,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1278,55
MOMENTUM_IBS_5M_FADE,6011,2944,3067,0.4898,-0.0102,1.0,-0.0102,-119.4797,-0.0199,1.9204,-1.9482,0.524,-0.5419,-0.0199,0.9281,19,21,-0.0144,-0.0221,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0102,9178
FAVORITO_CONFIRMADO_DEPTH_FASE0,4911,2927,1984,0.596,0.096,1.0,0.096,-186.043,-0.0379,0.8381,-1.071,0.664,-1.0673,-0.0354,0.9124,13,5,0.0129,-0.0421,0.1,0.1,0.0,TIMING_CORTO,1.0,0.096,101
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7200,4921,2279,0.6835,0.1834,1.0,0.1834,-523.1021,-0.0727,6.8489,-2.04,0.3839,-1.0573,-0.0723,0.7831,49,18,0.0558,-0.0807,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1834,25
BALLENAS_TARDIAS,13579,5711,7868,0.4206,-0.0794,1.0,-0.0794,-1981.3035,-0.1459,103.929,-1.071,1.1286,-1.071,-0.1459,0.7649,31,25,0.0152,-0.1621,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0794,149
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,31899,22144,9755,0.6942,0.1942,1.0,0.1942,-2661.1417,-0.0834,0.429,-2.04,0.352,-1.0689,-0.0825,0.7453,40,36,0.0592,-0.0927,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1942,22
FAVORITO_CONFIRMADO,60652,37022,23630,0.6104,0.1104,1.0,0.1104,-3117.6457,-0.0514,4.0131,-2.04,0.6896,-1.2006,-0.0469,0.8908,31,18,0.0117,-0.0571,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1104,75
