strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20121,12731,7390,0.6327,0.1327,1.0,0.1327,10773.2133,0.5354,17.0076,-2.04,1.7528,-1.5618,0.5354,1.9334,27,20,-0.0024,0.5949,0.1,0.2,0.3055,TIMING_CORTO,1.0,0.1327,51
GBM_LATE_15M_ESPACIO_ATR,21241,12501,8740,0.5885,0.0885,1.0,0.0885,10174.2042,0.479,103.929,-2.04,1.8401,-1.4678,0.479,1.7931,21,17,-0.0294,0.5322,0.2,0.2,0.2603,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M,23175,13409,9766,0.5786,0.0786,1.0,0.0786,8450.7808,0.3647,103.929,-2.04,1.6203,-1.3593,0.3647,1.6366,20,16,-0.0389,0.4052,0.2,0.2,0.2251,TIMING_CORTO,1.0,0.0786,152
GBM_LATE_15M_MULTIHORIZONTE,9239,6215,3024,0.6727,0.1727,1.0,0.1727,6495.2974,0.703,16.1418,-2.04,2.0197,-2.0031,0.703,2.0723,41,12,-0.0002,0.7811,0.2,0.2,0.3481,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,8617,4531,4086,0.5258,0.0258,1.0,0.0258,2960.8921,0.3436,103.929,-2.04,1.7468,-1.2124,0.3436,1.5977,24,17,-0.0608,0.3818,0.2,0.2,0.1967,TIMING_CORTO,1.0,0.0258,1438
GBM_LATE_5M,5378,3135,2243,0.5829,0.0829,1.0,0.0829,1680.3114,0.3124,13.96,-2.04,1.5614,-1.4333,0.3124,1.5227,20,20,0.007,0.3472,0.1,0.1,0.2001,TIMING_CORTO,1.0,0.0829,136
CANDIDATA10_CONFIRMACION_CRUZADA,3235,1414,1821,0.4371,-0.0629,1.0,-0.0629,1336.3452,0.4131,103.929,-1.071,2.341,-1.0652,0.4236,1.6852,6,7,0.0002,0.459,0.0,0.0,0.181,TIMING_CORTO,1.0,-0.0629,240
UPDOWN_GBM,12609,6603,6006,0.5237,0.0237,1.0,0.0237,760.4618,0.0603,7.9814,-2.04,0.8668,-0.8263,0.0603,1.1532,23,22,-0.0019,0.067,0.4,0.5,0.0696,DIRECTION_ERROR,1.0,0.0237,1711
GBM_LATE_15M_PYCONFIRMADO,2365,1395,970,0.5899,0.0898,1.0,0.0898,682.8814,0.2887,11.689,-2.04,1.402,-1.3123,0.2887,1.5365,14,10,-0.0184,0.3208,0.2,0.2,0.2059,TIMING_CORTO,1.0,0.0898,116
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,29060,12263,16797,0.422,-0.078,1.0,-0.078,558.7615,0.0192,103.929,-2.04,1.324,-0.9333,0.0192,1.0356,21,23,-0.0212,0.0214,0.1,0.1,0.0145,TIMING_CORTO,1.0,-0.078,154
