strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34248,22246,12002,0.6496,0.1495,1.0,0.1495,21521.277,0.6284,17.96,-2.04,1.9085,-1.7442,0.6284,2.028,28,20,0.0067,0.6982,0.1,0.1,0.3293,DIRECTION_ERROR,1.0,0.1495,40
GBM_LATE_15M_ESPACIO_ATR,35642,21268,14374,0.5967,0.0967,1.0,0.0967,18428.5677,0.517,103.929,-2.04,1.822,-1.4137,0.517,1.9069,21,17,-0.0256,0.5745,0.2,0.2,0.2838,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,36937,21722,15215,0.5881,0.0881,1.0,0.0881,15691.2375,0.4248,103.929,-2.04,1.7145,-1.4165,0.4248,1.7281,20,16,-0.0174,0.472,0.2,0.2,0.2478,DIRECTION_ERROR,1.0,0.0881,120
GBM_LATE_15M_MULTIHORIZONTE,20153,13470,6683,0.6684,0.1684,1.0,0.1684,14978.0934,0.7432,17.96,-2.04,2.1157,-2.0231,0.7432,2.1078,41,12,0.0004,0.8258,0.2,0.2,0.3513,DIRECTION_ERROR,1.0,0.1684,31
UPDOWN_GBM_15M_TARDIO,14933,7556,7377,0.506,0.006,1.0,0.006,4154.4492,0.2782,103.929,-2.04,1.7223,-1.2009,0.2782,1.469,24,17,-0.1023,0.3091,0.2,0.2,0.1615,DIRECTION_ERROR,1.0,0.006,26740
CANDIDATA10_CONFIRMACION_CRUZADA,17377,8184,9193,0.471,-0.029,1.0,-0.029,4078.124,0.2347,103.929,-1.071,1.7134,-1.0645,0.2438,1.4142,6,10,0.0006,0.2608,0.0,0.0,0.1423,DIRECTION_ERROR,1.0,-0.029,1136
GBM_LATE_5M,8621,5293,3328,0.614,0.1139,1.0,0.1139,3852.5813,0.4469,17.0076,-2.04,1.7321,-1.5972,0.4469,1.7248,27,20,0.0361,0.4965,0.1,0.1,0.258,DIRECTION_ERROR,1.0,0.1139,71
UPDOWN_GBM,39553,21079,18474,0.5329,0.0329,1.0,0.0329,2624.7877,0.0664,17.0076,-2.04,0.7122,-0.6705,0.0664,1.2119,25,22,-0.0075,0.0737,0.4,0.4,0.0932,DIRECTION_ERROR,1.0,0.0329,882
GBM_LATE_15M_PYCONFIRMADO,5334,3303,2031,0.6192,0.1192,1.0,0.1192,2109.2405,0.3954,15.3513,-2.04,1.596,-1.5571,0.3954,1.667,15,10,-0.009,0.4394,0.2,0.2,0.2478,DIRECTION_ERROR,1.0,0.1192,64
MOMENTUM_IBS_5M_BALLENA,70698,30224,40474,0.4275,-0.0725,1.0,-0.0725,1713.1503,0.0242,103.929,-2.04,1.3227,-0.9454,0.0242,1.0448,21,23,-0.0127,0.0269,0.1,0.1,0.0183,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,27822,13703,14119,0.4925,-0.0075,1.0,-0.0075,1227.1369,0.0441,103.929,-2.04,0.9402,-0.8256,0.0441,1.1053,20,21,-0.0075,0.049,0.3,0.3,0.0469,DIRECTION_ERROR,1.0,-0.0075,17182
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.0842,0.5531,108.7,105.3,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,962,758,204,0.7879,0.2873,1.0,0.2873,750.4579,0.7801,9.2337,-2.04,1.512,-1.9395,0.7801,2.8967,28,6,0.1966,0.8668,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2873,8
GBM_LATE_60M,1640,933,707,0.5689,0.0688,1.0,0.0688,706.6588,0.4309,16.1418,-2.04,1.7775,-1.3462,0.4309,1.7425,16,12,0.0626,0.4788,0.3,0.3,0.2424,DIRECTION_ERROR,1.0,0.0688,199
LEADLAG_BTC_XRP_15M,2184,1277,907,0.5847,0.0846,1.0,0.0846,510.4995,0.2337,3.6563,-2.04,1.3983,-1.4059,0.2337,1.4004,14,10,0.0007,0.2597,0.2,0.2,0.1672,DIRECTION_ERROR,1.0,0.0846,131
ORDER_FLOW_5M,2710,1492,1218,0.5506,0.0505,1.0,0.0505,376.7778,0.139,3.0233,-2.04,1.0304,-0.9529,0.139,1.3246,11,9,-0.2064,0.1545,0.1,0.1,0.1349,DIRECTION_ERROR,1.0,0.0505,373
RESOLUTION_SNIPER,284,259,25,0.912,0.4091,1.0,0.4091,213.9621,0.7534,14.9092,-2.04,0.9411,-1.191,0.7534,8.1863,59,4,-0.101,0.8371,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4091,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,814,674,140,0.828,0.3272,1.0,0.3272,212.8125,0.2614,1.6297,-2.04,0.7212,-1.952,0.2614,1.7787,31,4,0.1146,0.2905,0.1,0.1,0.3625,DIRECTION_ERROR,1.0,0.3272,6
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21620,13373,8247,0.6185,0.1185,1.0,0.1185,182.6062,0.0084,0.8381,-1.071,0.6751,-1.0686,0.01,1.0207,32,13,-0.0599,0.0094,0.1,0.1,0.0148,DIRECTION_ERROR,1.0,0.1185,65
BALLENAS_CONFIRMADAS_15M,2997,1707,1290,0.5696,0.0695,1.0,0.0695,151.515,0.0506,12.1064,-2.04,0.9832,-1.1836,0.0506,1.0992,17,14,0.0112,0.0562,0.2,0.2,0.0514,DIRECTION_ERROR,1.0,0.0695,195
GBM_LATE_60M_PYCONFIRMADO,674,380,294,0.5638,0.0636,1.0,0.0636,126.1959,0.1872,10.7546,-2.04,1.297,-1.2471,0.1872,1.3442,10,7,-0.041,0.208,0.5,0.6,0.1444,DIRECTION_ERROR,1.0,0.0636,234
STREAK_MOM_5M,8057,4179,3878,0.5187,0.0187,1.0,0.0187,80.5079,0.01,2.0837,-2.04,0.5367,-0.5576,0.01,1.0372,16,13,0.0086,0.0111,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,0.0187,2751
LATE_WINDOW_5MIN,491,246,245,0.501,0.001,1.0,0.001,68.9921,0.1405,3.9301,-2.04,1.0657,-0.7884,0.1405,1.3572,8,7,0.0307,0.1561,0.0,0.0,0.1319,DIRECTION_ERROR,1.0,0.001,933694
STREAK_FADE_15M,802,439,363,0.5474,0.0473,1.0,0.0473,37.0738,0.0462,2.1705,-2.04,0.8723,-0.9528,0.0462,1.1072,13,12,-0.0296,0.0514,0.1,0.1,0.053,DIRECTION_ERROR,1.0,0.0473,427
UPDOWN_GBM_ETH_15M_HORA7,169,90,79,0.5325,0.0322,1.0,0.0322,8.6935,0.0514,2.7158,-2.04,0.9832,-1.0101,0.0514,1.1089,6,4,-0.0307,0.0572,0.3,0.3,0.0523,DIRECTION_ERROR,1.0,0.0322,925
LIQUIDACIONES_DEPTH_FASE0,720,341,379,0.4736,-0.0263,1.0,-0.0263,3.3495,0.0047,1.6922,-1.071,1.2002,-1.071,0.0047,1.0083,14,13,-0.0025,0.0052,0.1,0.1,0.0039,TIMING_CORTO,1.0,-0.0263,1383
FAVORITO_CONFIRMADO_60MIN_EXTREMO,624,587,37,0.9407,0.4393,1.0,0.4393,1.7275,0.0028,0.1822,-2.04,0.1204,-1.8641,0.0028,1.025,91,3,0.0375,0.0031,0.3,0.4,0.023,DIRECTION_ERROR,1.0,0.4393,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.0234,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
