strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14686,8846,5840,0.6023,0.1023,1.0,0.1023,6351.1904,0.4325,103.929,-2.04,1.7536,-1.5687,0.4325,1.6933,21,17,-0.0521,0.4805,0.2,0.2,0.2466,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M,16365,9789,6576,0.5982,0.0982,1.0,0.0982,5443.1234,0.3326,51.429,-2.04,1.4632,-1.3504,0.3326,1.613,20,16,-0.0474,0.3696,0.2,0.2,0.2273,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_TARDIO,12889,7809,5080,0.6059,0.1058,1.0,0.1058,5350.6765,0.4151,17.0076,-2.04,1.5636,-1.3502,0.4151,1.7801,23,17,0.0003,0.4613,0.1,0.1,0.2655,TIMING_CORTO,1.0,0.1058,82
GBM_LATE_15M_MULTIHORIZONTE,3177,2150,1027,0.6767,0.1766,1.0,0.1766,2096.4735,0.6599,16.1418,-2.04,1.9039,-1.9445,0.6599,2.0498,41,9,0.0019,0.7332,0.1,0.2,0.3466,TIMING_CORTO,1.0,0.1766,27
UPDOWN_GBM_15M_TARDIO,4873,2947,1926,0.6048,0.1047,1.0,0.1047,1949.5931,0.4001,33.929,-2.04,1.5206,-1.3144,0.4001,1.7701,24,12,-0.0546,0.4445,0.2,0.2,0.2631,TIMING_CORTO,1.0,0.1047,84
UPDOWN_GBM,5643,3089,2554,0.5474,0.0474,1.0,0.0474,625.7565,0.1109,7.9814,-2.04,1.0024,-0.9674,0.1109,1.2533,17,16,0.0455,0.1232,0.4,0.6,0.1106,DIRECTION_ERROR,1.0,0.0474,424
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,939,512,427,0.5453,0.0452,1.0,0.0452,142.1122,0.1513,11.689,-2.04,1.0031,-0.87,0.1513,1.3826,14,10,-0.0245,0.1682,0.1,0.1,0.1509,TIMING_CORTO,1.0,0.0452,467
UPDOWN_GBM_IBS_ALTO,232,177,55,0.7629,0.2607,1.0,0.2607,119.9851,0.5172,7.4552,-2.04,1.2614,-1.8779,0.5172,2.1617,15,3,0.3013,0.5746,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2607,11
GBM_LATE_5M,2073,1053,1020,0.508,0.008,1.0,0.008,109.7607,0.0529,4.2519,-2.04,0.9821,-0.9062,0.0529,1.1187,10,20,0.0331,0.0588,0.1,0.1,0.0539,TIMING_CORTO,1.0,0.008,15185
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4739,2993,1746,0.6316,0.1315,1.0,0.1315,109.1838,0.023,0.8381,-1.071,0.6617,-1.0698,0.0238,1.0584,29,8,-0.0598,0.0256,0.1,0.1,0.0359,TIMING_CORTO,1.0,0.1315,52
GBM_LATE_60M,479,215,264,0.4489,-0.0509,1.0,-0.0509,55.8145,0.1165,9.645,-1.7646,1.0415,-0.6368,0.1165,1.332,10,12,0.0262,0.1295,0.3,0.3,0.1119,TIMING_CORTO,1.0,-0.0509,367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,383,303,80,0.7911,0.2896,1.0,0.2896,53.8748,0.1407,1.6297,-2.04,0.6818,-1.9089,0.1407,1.3528,17,4,0.1567,0.1563,0.1,0.1,0.2063,TIMING_CORTO,1.0,0.2896,8
ORDER_FLOW_5M,1799,934,865,0.5192,0.0192,1.0,0.0192,39.1202,0.0217,1.96,-2.04,0.5837,-0.585,0.0217,1.0773,11,9,-0.054,0.0242,0.7,0.7,0.0373,TIMING_CORTO,1.0,0.0192,2614
LEADLAG_BTC_XRP_15M,362,192,170,0.5304,0.0302,1.0,0.0302,24.4661,0.0676,2.1705,-2.04,0.8924,-0.864,0.0676,1.1666,8,10,0.0034,0.0751,0.2,0.2,0.0757,EDGE_INSUFICIENTE,1.0,0.0302,1048
MOMENTUM_IBS_5M,360,198,162,0.55,0.0497,1.0,0.0497,17.7907,0.0494,1.9204,-2.04,0.6665,-0.7047,0.0494,1.1558,12,8,0.0162,0.0549,0.8,0.8,0.0742,TIMING_CORTO,1.0,0.0497,385
STREAK_FADE_15M,336,187,149,0.5565,0.0562,1.0,0.0562,13.1125,0.039,2.1705,-2.04,0.9809,-1.1431,0.039,1.077,13,6,-0.009,0.0434,0.2,0.2,0.0398,TIMING_CORTO,1.0,0.0562,301
GBM_LATE_60M_PYCONFIRMADO,296,164,132,0.5541,0.0537,1.0,0.0537,12.9448,0.0437,6.0087,-2.04,0.8582,-0.9681,0.0437,1.1013,6,6,0.0108,0.0486,0.7,0.7,0.051,TIMING_CORTO,1.0,0.0537,330
MOMENTUM_IBS_15M,113,65,48,0.5752,0.0739,1.0,0.0739,5.1721,0.0458,1.9404,-2.04,0.6312,-0.7469,0.0458,1.1443,12,8,0.028,0.0509,1.1,1.2,0.0725,TIMING_CORTO,1.0,0.0739,172
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
MOMENTUM_IBS_15M_BALLENA,105,58,47,0.5524,0.0514,1.0,0.0514,4.2589,0.0406,0.5848,-0.765,0.505,-0.5326,0.0406,1.1701,6,6,0.002,0.0451,0.4,0.4,0.0803,TIMING_CORTO,1.0,0.0514,360
LIQUIDACIONES_60M,287,149,138,0.5192,0.019,1.0,0.019,0.5861,0.002,2.2611,-2.04,0.7237,-0.7771,0.002,1.0055,9,9,0.102,0.0023,0.8,0.8,0.0028,TIMING_CORTO,1.0,0.019,2648
UPDOWN_GBM_ETH_15M_HORA7,37,17,20,0.4595,-0.0385,1.0,-0.0385,-1.1619,-0.0314,2.7158,-1.3566,0.7465,-0.6926,-0.0314,0.9161,4,4,0.0557,-0.0349,0.2,0.2,0.0,TIMING_CORTO,0.925,-0.0356,645
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,514,409,105,0.7957,0.2946,1.0,0.2946,-2.3288,-0.0045,0.8171,-2.04,0.5058,-1.9925,-0.0045,0.9889,21,4,0.0538,-0.005,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2946,8
BALLENAS_CONFIRMADAS_15M,2174,1189,985,0.5469,0.0469,1.0,0.0469,-4.2246,-0.0019,12.1064,-2.04,0.8941,-1.0836,-0.0019,0.996,15,14,-0.0501,-0.0022,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0469,434
LATE_WINDOW_5MIN,398,176,222,0.4422,-0.0575,1.0,-0.0575,-5.4173,-0.0136,2.9383,-2.04,0.8498,-0.6981,-0.0136,0.965,7,7,-0.029,-0.0151,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0575,287
PRICE_TARGET_GBM,215,79,136,0.3674,-0.1313,1.0,-0.1313,-6.4549,-0.03,4.49,-0.918,0.8854,-0.5617,-0.03,0.9155,13,22,0.0081,-0.0334,133.2,145.7,0.0,DIRECTION_ERROR,1.0,-0.1313,52
MOMENTUM_IBS_5M_BALLENA,205,100,105,0.4878,-0.0121,1.0,-0.0121,-8.3783,-0.0409,1.4896,-2.04,0.5271,-0.5818,-0.0409,0.8628,7,5,0.0177,-0.0454,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0121,6581
MOMENTUM_IBS_15M_FADE,91,38,53,0.4176,-0.0806,1.0,-0.0806,-8.5152,-0.0936,0.539,-0.561,0.5114,-0.5273,-0.0936,0.6953,8,12,-0.0186,-0.104,1.2,1.0,0.0,TIMING_CORTO,1.0,-0.0806,144
FAVORITO_CONFIRMADO_60MIN_EXTREMO,213,194,19,0.9108,0.407,1.0,0.407,-10.8774,-0.0511,0.1822,-2.04,0.1102,-1.6975,-0.0511,0.6627,50,3,0.0393,-0.0567,0.3,0.4,0.0,TIMING_CORTO,1.0,0.407,2
STRUCT_NO_15M,1841,942,899,0.5117,0.0117,1.0,0.0117,-11.2804,-0.0061,1.3923,-1.53,0.5038,-0.5404,-0.0061,0.9768,12,13,-0.0576,-0.0068,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0117,7054
FAVORITO_CONFIRMADO_15MIN_EXTREMO,237,218,19,0.9198,0.4163,1.0,0.4163,-11.5897,-0.0489,0.1822,-2.04,0.1095,-1.8666,-0.0489,0.6732,34,3,0.0386,-0.0543,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4163,2
MOMENTUM_IBS_5M_FADE,296,141,155,0.4764,-0.0235,1.0,-0.0235,-12.7923,-0.0432,1.9204,-1.8768,0.5506,-0.5834,-0.0432,0.8585,7,10,-0.0123,-0.048,0.7,0.8,0.0,TIMING_CORTO,1.0,-0.0235,1737
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,814,645,169,0.7924,0.2917,1.0,0.2917,-25.0909,-0.0308,0.9675,-2.04,0.4942,-2.0347,-0.0308,0.927,16,4,0.0531,-0.0342,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2917,8
PRICE_TARGET_GBM_FADE,109,24,85,0.2202,-0.2748,1.0,-0.2748,-25.4425,-0.2334,1.1849,-0.51,0.7461,-0.51,-0.2334,0.4131,1,14,0.0025,-0.2594,121.5,116.8,0.0,DIRECTION_ERROR,1.0,-0.2748,9
STREAK_MOM_5M,882,429,453,0.4864,-0.0136,1.0,-0.0136,-27.2097,-0.0309,2.0837,-2.04,0.5989,-0.6272,-0.0308,0.9042,8,8,-0.0135,-0.0343,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0136,5209
LIQUIDACIONES_5M,204,72,132,0.3529,-0.1456,1.0,-0.1456,-31.8657,-0.1562,0.9902,-0.51,0.4924,-0.51,-0.1562,0.5267,4,11,0.0268,-0.1736,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1456,42
GBM_LATE_60M_FADE,189,37,152,0.1958,-0.301,1.0,-0.301,-32.4409,-0.1716,3.3362,-0.51,1.2184,-0.51,-0.1716,0.5815,3,12,-0.0333,-0.1907,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.301,7
STREAK_FADE_5M,702,337,365,0.4801,-0.0199,1.0,-0.0199,-35.4533,-0.0505,1.8816,-2.04,0.6095,-0.6599,-0.0505,0.8528,12,16,0.021,-0.0561,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0199,2425
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
UPDOWN_OU_5M,691,254,437,0.3676,-0.132,1.0,-0.132,-94.238,-0.1364,1.929,-1.7952,0.553,-0.5371,-0.1364,0.5985,7,23,-0.0205,-0.1515,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.132,52
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4997,3407,1590,0.6818,0.1817,1.0,0.1817,-394.9709,-0.079,6.8489,-2.04,0.3804,-1.0616,-0.0785,0.7663,24,9,0.0554,-0.0878,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1817,26
BALLENAS_TARDIAS,7924,3386,4538,0.4273,-0.0727,1.0,-0.0727,-1253.5961,-0.1582,51.429,-1.071,1.0652,-1.071,-0.1582,0.7421,31,25,0.0185,-0.1758,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0727,179
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,22443,15586,6857,0.6945,0.1945,1.0,0.1945,-1866.5262,-0.0832,0.429,-1.071,0.3516,-1.0699,-0.0827,0.7458,37,19,0.0592,-0.0924,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1945,22
FAVORITO_CONFIRMADO,44423,27094,17329,0.6099,0.1099,1.0,0.1099,-1941.1946,-0.0437,4.0131,-2.04,0.7177,-1.2259,-0.0405,0.909,27,18,0.0111,-0.0486,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1099,76
