strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15360,9203,6157,0.5992,0.0991,1.0,0.0991,6731.4711,0.4382,103.929,-2.04,1.7692,-1.5512,0.4382,1.7048,21,17,-0.0464,0.4869,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0991,94
GBM_LATE_15M,16995,10147,6848,0.5971,0.097,1.0,0.097,5803.0525,0.3415,51.429,-2.04,1.485,-1.353,0.3415,1.6263,20,16,-0.0453,0.3794,0.2,0.2,0.2299,TIMING_CORTO,1.0,0.097,99
GBM_LATE_15M_TARDIO,13508,8232,5276,0.6094,0.1094,1.0,0.1094,5782.7215,0.4281,17.0076,-2.04,1.5839,-1.3753,0.4281,1.797,23,17,-0.0024,0.4757,0.1,0.1,0.2703,TIMING_CORTO,1.0,0.1094,77
GBM_LATE_15M_MULTIHORIZONTE,3737,2539,1198,0.6794,0.1793,1.0,0.1793,2522.5311,0.675,16.1418,-2.04,1.9149,-1.9527,0.675,2.0783,41,9,-0.0023,0.75,0.1,0.2,0.3525,TIMING_CORTO,1.0,0.1793,27
UPDOWN_GBM_15M_TARDIO,5215,3091,2124,0.5927,0.0927,1.0,0.0927,2289.9391,0.4391,51.429,-2.04,1.6293,-1.2929,0.4391,1.8339,24,12,-0.0529,0.4879,0.2,0.2,0.2695,TIMING_CORTO,1.0,0.0927,108
UPDOWN_GBM,6594,3611,2983,0.5476,0.0476,1.0,0.0476,758.1865,0.115,7.9814,-2.04,1.0391,-1.0037,0.115,1.2532,18,22,0.0301,0.1278,0.4,0.5,0.1107,DIRECTION_ERROR,1.0,0.0476,420
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2243,1171,1072,0.5221,0.022,1.0,0.022,236.7157,0.1055,6.3647,-2.04,1.0609,-0.938,0.1055,1.2354,10,20,0.0162,0.1173,0.1,0.1,0.0995,TIMING_CORTO,1.0,0.022,1972
GBM_LATE_15M_PYCONFIRMADO,1028,569,459,0.5535,0.0534,1.0,0.0534,170.4368,0.1658,11.689,-2.04,1.0233,-0.8972,0.1658,1.4139,14,10,-0.0276,0.1842,0.1,0.1,0.162,TIMING_CORTO,1.0,0.0534,333
UPDOWN_GBM_IBS_ALTO,261,201,60,0.7701,0.2681,1.0,0.2681,148.2673,0.5681,7.4552,-2.04,1.3023,-1.8914,0.5681,2.3065,15,3,0.2914,0.6312,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2681,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5375,3398,1977,0.6322,0.1321,1.0,0.1321,139.3564,0.0259,0.8381,-1.071,0.6645,-1.0699,0.0266,1.0658,29,11,-0.0598,0.0288,0.1,0.1,0.04,TIMING_CORTO,1.0,0.1321,52
MOMENTUM_IBS_5M_BALLENA,2942,1289,1653,0.4381,-0.0618,1.0,-0.0618,99.2153,0.0337,103.929,-2.04,1.2388,-0.906,0.0337,1.0662,11,14,-0.0092,0.0375,0.2,0.2,0.0272,TIMING_CORTO,1.0,-0.0618,248
GBM_LATE_60M,496,225,271,0.4536,-0.0462,1.0,-0.0462,73.6177,0.1484,10.2606,-1.7646,1.109,-0.6491,0.1484,1.4185,10,12,0.0295,0.1649,0.3,0.3,0.1338,TIMING_CORTO,1.0,-0.0462,447
ORDER_FLOW_5M,1863,974,889,0.5228,0.0228,1.0,0.0228,62.8765,0.0338,1.96,-2.04,0.6225,-0.6113,0.0338,1.1157,11,9,-0.0598,0.0375,0.7,0.7,0.0542,TIMING_CORTO,1.0,0.0228,1846
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,395,315,80,0.7975,0.296,1.0,0.296,60.0512,0.152,1.6297,-2.04,0.6754,-1.9089,0.152,1.3932,17,4,0.1545,0.1689,0.1,0.1,0.2251,TIMING_CORTO,1.0,0.296,8
MOMENTUM_IBS_15M,793,428,365,0.5397,0.0396,1.0,0.0396,44.0,0.0555,2.0416,-2.04,0.9737,-1.0212,0.0555,1.118,14,9,-0.0233,0.0617,1.2,1.3,0.057,TIMING_CORTO,1.0,0.0396,608
LEADLAG_BTC_XRP_15M,395,215,180,0.5443,0.0441,1.0,0.0441,42.0395,0.1064,2.1705,-2.04,0.951,-0.9024,0.1064,1.2588,8,10,0.0023,0.1183,0.2,0.2,0.1119,EDGE_INSUFICIENTE,1.0,0.0441,491
MOMENTUM_IBS_5M_FADE,2542,1314,1228,0.5169,0.0169,1.0,0.0169,23.6742,0.0093,1.9204,-1.9482,0.5596,-0.5796,0.0093,1.0333,13,10,-0.0163,0.0103,0.9,0.9,0.0166,TIMING_CORTO,1.0,0.0169,3358
MOMENTUM_IBS_15M_BALLENA,1053,486,567,0.4615,-0.0384,1.0,-0.0384,17.4904,0.0166,19.929,-2.04,1.1646,-0.9674,0.0166,1.0319,11,10,-0.0144,0.0185,0.4,0.4,0.0143,TIMING_CORTO,1.0,-0.0384,648
STREAK_FADE_15M,363,196,167,0.5399,0.0397,1.0,0.0397,8.1256,0.0224,2.1705,-2.04,0.9575,-1.0752,0.0224,1.0453,13,12,-0.0007,0.0249,0.2,0.2,0.0234,TIMING_CORTO,1.0,0.0397,605
