strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11602,7151,4451,0.6164,0.1163,1.0,0.1163,5646.1578,0.4867,103.929,-2.04,1.8122,-1.643,0.4867,1.7721,21,17,-0.0507,0.5407,0.2,0.2,0.2685,TIMING_CORTO,1.0,0.1163,68
GBM_LATE_15M,13873,8357,5516,0.6024,0.1024,1.0,0.1024,4749.0277,0.3423,51.429,-2.04,1.4623,-1.3545,0.3423,1.6356,20,16,-0.0447,0.3804,0.2,0.2,0.2341,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M_TARDIO,10562,6296,4266,0.5961,0.0961,1.0,0.0961,4102.758,0.3884,17.0076,-2.04,1.491,-1.2387,0.3884,1.7764,23,17,-0.0144,0.4316,0.1,0.1,0.2605,TIMING_CORTO,1.0,0.0961,101
UPDOWN_GBM_15M_TARDIO,3702,2414,1288,0.6521,0.152,1.0,0.152,1800.9776,0.4865,25.179,-2.04,1.5293,-1.4679,0.4865,1.9526,24,9,-0.0178,0.5405,0.2,0.2,0.3181,TIMING_CORTO,1.0,0.152,38
GBM_LATE_15M_MULTIHORIZONTE,1153,853,300,0.7398,0.2394,1.0,0.2394,1054.9585,0.915,16.1418,-2.04,1.8967,-1.8763,0.915,2.8742,41,7,-0.0936,1.0166,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2394,13
UPDOWN_GBM,4262,2367,1895,0.5554,0.0553,1.0,0.0553,554.5539,0.1301,7.9814,-2.04,1.046,-1.0139,0.1301,1.2886,15,16,0.0376,0.1446,0.3,0.6,0.1244,DIRECTION_ERROR,1.0,0.0553,310
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,480,262,218,0.5458,0.0456,1.0,0.0456,102.5135,0.2136,3.49,-2.04,1.1957,-0.9668,0.2136,1.4864,14,10,-0.0845,0.2373,0.1,0.1,0.1786,TIMING_CORTO,1.0,0.0456,458
UPDOWN_GBM_IBS_ALTO,168,127,41,0.756,0.2529,1.0,0.2529,78.6835,0.4684,7.4552,-2.04,1.2104,-1.83,0.4684,2.0487,15,3,0.3024,0.5204,0.1,0.2,0.387,TIMING_CORTO,1.0,0.2529,12
GBM_LATE_5M,1728,863,865,0.4994,-0.0006,1.0,-0.0006,68.714,0.0398,4.2519,-2.04,0.9314,-0.8498,0.0398,1.0935,10,20,0.0423,0.0442,0.1,0.1,0.0427,TIMING_CORTO,1.0,-0.0006,2874378
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,335,268,67,0.8,0.2982,1.0,0.2982,59.2613,0.1769,1.6297,-2.04,0.692,-1.8835,0.1769,1.4696,17,4,0.1561,0.1966,0.1,0.1,0.2556,TIMING_CORTO,1.0,0.2982,7
GBM_LATE_60M,431,188,243,0.4362,-0.0635,1.0,-0.0635,40.2028,0.0933,9.645,-1.7646,1.04,-0.6392,0.0933,1.2588,10,12,0.0301,0.1036,0.3,0.3,0.0897,TIMING_CORTO,1.0,-0.0635,235
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2183,1367,816,0.6262,0.1261,1.0,0.1261,22.6799,0.0104,0.8381,-1.071,0.6559,-1.071,0.0104,1.026,16,8,-0.0599,0.0115,0.1,0.1,0.0158,TIMING_CORTO,1.0,0.1261,57
ORDER_FLOW_5M,1731,890,841,0.5142,0.0141,1.0,0.0141,15.293,0.0088,1.7728,-1.683,0.5523,-0.5663,0.0088,1.0321,11,9,-0.0476,0.0098,0.7,0.7,0.016,TIMING_CORTO,1.0,0.0141,4802
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
GBM_LATE_60M_PYCONFIRMADO,209,112,97,0.5359,0.0355,1.0,0.0355,2.9121,0.0139,6.0087,-2.04,0.7841,-0.8753,0.0139,1.0343,6,6,0.007,0.0155,0.7,0.7,0.0178,TIMING_CORTO,1.0,0.0355,757
STRUCT_NO_15M,974,507,467,0.5205,0.0205,1.0,0.0205,2.0039,0.0021,1.3923,-1.53,0.5276,-0.5685,0.0021,1.0075,12,12,-0.0572,0.0023,0.5,0.6,0.0039,TIMING_CORTO,1.0,0.0205,2284
BALLENAS_CONFIRMADAS_15M,1950,1073,877,0.5503,0.0502,1.0,0.0502,0.7352,0.0004,12.1064,-2.04,0.9324,-1.1399,0.0004,1.0007,15,14,-0.0546,0.0004,0.9,0.2,0.0004,TIMING_CORTO,1.0,0.0502,378
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
FAVORITO_CONFIRMADO_15MIN_EXTREMO,152,143,9,0.9408,0.4351,1.0,0.4351,-0.1707,-0.0011,0.1822,-2.04,0.1042,-1.6739,-0.0011,0.9887,34,2,0.039,-0.0012,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4351,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
PRICE_TARGET_GBM,196,66,130,0.3367,-0.1616,1.0,-0.1616,-6.6444,-0.0339,4.49,-0.918,1.0097,-0.5637,-0.0339,0.9093,6,22,0.0135,-0.0377,146.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.1616,33
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
LIQUIDACIONES_60M,182,91,91,0.5,0.0,1.0,0.0,-8.8941,-0.0489,2.0145,-1.836,0.6436,-0.7413,-0.0489,0.8682,8,9,0.1061,-0.0543,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0,
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,148,131,17,0.8851,0.38,1.0,0.38,-14.4989,-0.098,0.1822,-2.04,0.1044,-1.6572,-0.098,0.4854,25,3,0.0393,-0.1089,0.3,0.4,0.0,TIMING_CORTO,1.0,0.38,3
PRICE_TARGET_GBM_FADE,61,13,48,0.2131,-0.2778,1.0,-0.2778,-15.5442,-0.2548,0.9825,-0.51,0.6874,-0.51,-0.2548,0.365,1,14,-0.0329,-0.2831,101.5,104.2,0.0,DIRECTION_ERROR,1.0,-0.2778,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,679,539,140,0.7938,0.293,1.0,0.293,-16.8247,-0.0248,0.9675,-2.04,0.497,-2.0336,-0.0248,0.9409,16,4,0.0531,-0.0275,0.1,0.1,0.0,TIMING_CORTO,1.0,0.293,8
LIQUIDACIONES_5M,123,43,80,0.3496,-0.148,1.0,-0.148,-20.2672,-0.1648,0.5653,-0.51,0.4775,-0.51,-0.1648,0.5033,4,8,0.0549,-0.1831,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.148,40
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,382,296,86,0.7749,0.2734,1.0,0.2734,-22.4365,-0.0587,0.8171,-2.04,0.5001,-1.982,-0.0587,0.8684,21,4,0.0537,-0.0653,0.5,0.6,0.0,TIMING_CORTO,1.0,0.2734,9
LIQUIDACIONES_15M,181,70,111,0.3867,-0.112,1.0,-0.112,-25.7748,-0.1424,0.7558,-1.2648,0.4695,-0.5283,-0.1424,0.5605,4,8,-0.0607,-0.1582,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.112,73
GBM_LATE_60M_FADE,146,28,118,0.1918,-0.3041,1.0,-0.3041,-27.4094,-0.1877,2.615,-0.51,1.1704,-0.51,-0.1877,0.5445,2,12,-0.0394,-0.2086,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3041,7
STREAK_FADE_5M,310,141,169,0.4548,-0.0449,1.0,-0.0449,-28.06,-0.0905,1.8816,-2.04,0.58,-0.6499,-0.0905,0.7445,6,16,0.0237,-0.1006,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0449,474
STREAK_MOM_5M,386,172,214,0.4456,-0.0541,1.0,-0.0541,-28.9762,-0.0751,1.3674,-1.377,0.5442,-0.5728,-0.0751,0.7636,8,8,-0.0055,-0.0834,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0541,324
UPDOWN_OU_5M,362,116,246,0.3204,-0.1786,1.0,-0.1786,-63.0186,-0.1741,1.929,-0.9894,0.5597,-0.5201,-0.1741,0.5075,7,23,-0.0159,-0.1934,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1786,27
