strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12964,7903,5061,0.6096,0.1096,1.0,0.1096,5951.597,0.4591,103.929,-2.04,1.7817,-1.6063,0.4591,1.7321,21,17,-0.0505,0.5101,0.2,0.2,0.2577,TIMING_CORTO,1.0,0.1096,77
GBM_LATE_15M,14997,9002,5995,0.6003,0.1002,1.0,0.1002,5093.4417,0.3396,51.429,-2.04,1.4685,-1.3554,0.3396,1.6268,20,16,-0.047,0.3774,0.2,0.2,0.2313,TIMING_CORTO,1.0,0.1002,92
GBM_LATE_15M_TARDIO,11601,6978,4623,0.6015,0.1015,1.0,0.1015,4694.2207,0.4046,17.0076,-2.04,1.5281,-1.2911,0.4046,1.7865,23,17,-0.0072,0.4496,0.1,0.1,0.2648,TIMING_CORTO,1.0,0.1015,90
UPDOWN_GBM_15M_TARDIO,4246,2671,1575,0.6291,0.129,1.0,0.129,1871.0224,0.4407,25.179,-2.04,1.5155,-1.3822,0.4407,1.8595,24,9,-0.0397,0.4896,0.2,0.2,0.2908,TIMING_CORTO,1.0,0.129,54
GBM_LATE_15M_MULTIHORIZONTE,2049,1432,617,0.6989,0.1987,1.0,0.1987,1527.7759,0.7456,16.1418,-2.04,1.9031,-1.9409,0.7456,2.2758,41,9,-0.0358,0.8285,0.1,0.2,0.3918,TIMING_CORTO,1.0,0.1987,21
UPDOWN_GBM,4862,2688,2174,0.5529,0.0528,1.0,0.0528,602.4197,0.1239,7.9814,-2.04,1.0273,-0.9931,0.1239,1.279,17,16,0.0412,0.1377,0.4,0.6,0.1206,DIRECTION_ERROR,1.0,0.0528,341
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1975,1000,975,0.5063,0.0063,1.0,0.0063,109.3002,0.0553,4.2519,-2.04,0.9836,-0.8967,0.0553,1.125,10,20,0.0437,0.0615,0.1,0.1,0.0563,TIMING_CORTO,1.0,0.0063,24021
GBM_LATE_15M_PYCONFIRMADO,788,430,358,0.5457,0.0456,1.0,0.0456,106.2009,0.1348,3.5265,-2.04,1.0066,-0.9124,0.1348,1.3251,14,10,-0.0404,0.1497,0.1,0.1,0.1339,TIMING_CORTO,1.0,0.0456,459
UPDOWN_GBM_IBS_ALTO,206,154,52,0.7476,0.2452,1.0,0.2452,91.0229,0.4419,7.4552,-2.04,1.222,-1.8686,0.4419,1.9368,15,3,0.2988,0.491,0.1,0.2,0.3616,TIMING_CORTO,1.0,0.2452,13
GBM_LATE_60M,451,201,250,0.4457,-0.0541,1.0,-0.0541,50.8469,0.1127,9.645,-1.7646,1.0538,-0.6439,0.1127,1.3159,10,12,0.0297,0.1253,0.3,0.3,0.107,TIMING_CORTO,1.0,-0.0541,325
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,361,285,76,0.7895,0.2879,1.0,0.2879,48.9818,0.1357,1.6297,-2.04,0.6791,-1.902,0.1357,1.3388,17,4,0.1554,0.1508,0.1,0.1,0.1998,TIMING_CORTO,1.0,0.2879,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3350,2086,1264,0.6227,0.1226,1.0,0.1226,31.5111,0.0094,0.8381,-1.071,0.6641,-1.071,0.0094,1.0233,29,8,-0.0599,0.0105,0.1,0.1,0.0142,TIMING_CORTO,1.0,0.1226,61
ORDER_FLOW_5M,1758,907,851,0.5159,0.0159,1.0,0.0159,22.1708,0.0126,1.7728,-1.683,0.5636,-0.5746,0.0126,1.0453,11,9,-0.05,0.014,0.7,0.7,0.0224,TIMING_CORTO,1.0,0.0159,3791
