strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35064,22814,12250,0.6506,0.1506,1.0,0.1506,22239.1334,0.6342,17.96,-2.04,1.9146,-1.7502,0.6342,2.0373,28,20,0.0071,0.7047,0.1,0.1,0.3313,DIRECTION_ERROR,1.0,0.1506,39
GBM_LATE_15M_ESPACIO_ATR,36517,21800,14717,0.597,0.097,1.0,0.097,18884.8666,0.5172,103.929,-2.04,1.8194,-1.4119,0.5172,1.9089,21,17,-0.0201,0.5746,0.2,0.2,0.2842,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,37743,22218,15525,0.5887,0.0887,1.0,0.0887,16146.81,0.4278,103.929,-2.04,1.7184,-1.4192,0.4278,1.7328,20,16,-0.0167,0.4753,0.2,0.2,0.249,DIRECTION_ERROR,1.0,0.0887,119
GBM_LATE_15M_MULTIHORIZONTE,20788,13894,6894,0.6684,0.1684,1.0,0.1684,15475.7623,0.7445,17.96,-2.04,2.118,-2.0237,0.7445,2.1093,41,12,0.0001,0.8272,0.2,0.2,0.3515,DIRECTION_ERROR,1.0,0.1684,31
UPDOWN_GBM_15M_TARDIO,15351,7777,7574,0.5066,0.0066,1.0,0.0066,4306.6818,0.2805,103.929,-2.04,1.7232,-1.2007,0.2805,1.4736,24,17,-0.1024,0.3117,0.2,0.2,0.1628,DIRECTION_ERROR,1.0,0.0066,21971
GBM_LATE_5M,8859,5459,3400,0.6162,0.1162,1.0,0.1162,4043.4941,0.4564,17.0076,-2.04,1.7408,-1.6057,0.4564,1.7407,27,20,0.0329,0.5071,0.1,0.1,0.2622,DIRECTION_ERROR,1.0,0.1162,68
CANDIDATA10_CONFIRMACION_CRUZADA,18184,8585,9599,0.4721,-0.0279,1.0,-0.0279,4037.3027,0.222,103.929,-1.071,1.6792,-1.0646,0.2308,1.3927,6,10,0.0007,0.2467,0.0,0.0,0.1374,DIRECTION_ERROR,1.0,-0.0279,1232
UPDOWN_GBM,41170,21923,19247,0.5325,0.0325,1.0,0.0325,2727.9456,0.0663,17.0076,-2.04,0.7109,-0.668,0.0663,1.2122,25,22,-0.0085,0.0736,0.4,0.4,0.0932,DIRECTION_ERROR,1.0,0.0325,906
GBM_LATE_15M_PYCONFIRMADO,5559,3455,2104,0.6215,0.1215,1.0,0.1215,2257.3268,0.4061,15.3513,-2.04,1.6092,-1.5697,0.4061,1.6835,15,10,-0.0054,0.4512,0.2,0.2,0.2523,DIRECTION_ERROR,1.0,0.1215,62
MOMENTUM_IBS_5M_BALLENA,73056,31231,41825,0.4275,-0.0725,1.0,-0.0725,1723.3059,0.0236,103.929,-2.04,1.322,-0.9459,0.0236,1.0436,21,23,-0.0128,0.0262,0.1,0.1,0.0178,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,28801,14220,14581,0.4937,-0.0063,1.0,-0.0063,1324.3164,0.046,103.929,-2.04,0.938,-0.824,0.046,1.1102,20,21,-0.0075,0.0511,0.3,0.3,0.049,DIRECTION_ERROR,1.0,-0.0063,24452
