strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32952,21366,11586,0.6484,0.1484,1.0,0.1484,20482.4005,0.6216,17.96,-2.04,1.8987,-1.7336,0.6216,2.0197,28,20,0.0087,0.6906,0.1,0.1,0.3274,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34337,20457,13880,0.5958,0.0958,1.0,0.0958,17765.9969,0.5174,103.929,-2.04,1.8297,-1.4167,0.5174,1.9035,21,17,-0.0322,0.5749,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0958,101
GBM_LATE_15M,35658,20951,14707,0.5876,0.0875,1.0,0.0875,15032.3538,0.4216,103.929,-2.04,1.7092,-1.4127,0.4216,1.7235,20,16,-0.0163,0.4684,0.2,0.2,0.2467,DIRECTION_ERROR,1.0,0.0875,122
GBM_LATE_15M_MULTIHORIZONTE,19162,12820,6342,0.669,0.169,1.0,0.169,14171.1612,0.7395,17.96,-2.04,2.1058,-2.0223,0.7395,2.1049,41,12,0.0038,0.8217,0.2,0.2,0.3512,DIRECTION_ERROR,1.0,0.169,30
CANDIDATA10_CONFIRMACION_CRUZADA,16046,7521,8525,0.4687,-0.0313,1.0,-0.0313,4135.8171,0.2577,103.929,-1.071,1.7769,-1.0642,0.2675,1.453,6,10,0.0008,0.2864,0.0,0.0,0.1505,DIRECTION_ERROR,1.0,-0.0313,978
UPDOWN_GBM_15M_TARDIO,14232,7209,7023,0.5065,0.0065,1.0,0.0065,4056.5224,0.285,103.929,-2.04,1.7308,-1.1991,0.285,1.4817,24,17,-0.1092,0.3167,0.2,0.2,0.1647,DIRECTION_ERROR,1.0,0.0065,22494
GBM_LATE_5M,8423,5152,3271,0.6117,0.1116,1.0,0.1116,3694.3049,0.4386,17.0076,-2.04,1.7267,-1.5903,0.4386,1.7102,27,20,0.0252,0.4873,0.1,0.1,0.254,DIRECTION_ERROR,1.0,0.1116,74
UPDOWN_GBM,36822,19644,17178,0.5335,0.0335,1.0,0.0335,2469.8316,0.0671,17.0076,-2.04,0.7155,-0.6744,0.0671,1.2132,25,22,-0.0059,0.0745,0.4,0.4,0.0938,DIRECTION_ERROR,1.0,0.0335,853
GBM_LATE_15M_PYCONFIRMADO,5055,3116,1939,0.6164,0.1164,1.0,0.1164,1957.1803,0.3872,15.3513,-2.04,1.5886,-1.5435,0.3872,1.654,15,10,-0.0074,0.4302,0.2,0.2,0.2437,DIRECTION_ERROR,1.0,0.1164,68
MOMENTUM_IBS_5M_BALLENA,67071,28632,38439,0.4269,-0.0731,1.0,-0.0731,1548.5399,0.0231,103.929,-2.04,1.3216,-0.9441,0.0231,1.0427,21,23,-0.0131,0.0257,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,26272,12923,13349,0.4919,-0.0081,1.0,-0.0081,1158.4676,0.0441,103.929,-2.04,0.9471,-0.83,0.0441,1.1046,20,21,-0.0072,0.049,0.3,0.3,0.0466,DIRECTION_ERROR,1.0,-0.0081,14610
