strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19356,12197,7159,0.6301,0.1301,1.0,0.1301,10115.6782,0.5226,17.0076,-2.04,1.7371,-1.5465,0.5226,1.9137,27,20,-0.002,0.5807,0.1,0.2,0.3009,TIMING_CORTO,1.0,0.1301,53
GBM_LATE_15M_ESPACIO_ATR,20556,12068,8488,0.5871,0.0871,1.0,0.0871,9496.8603,0.462,103.929,-2.04,1.8227,-1.4726,0.462,1.7598,21,17,-0.0293,0.5133,0.2,0.2,0.2535,TIMING_CORTO,1.0,0.0871,123
GBM_LATE_15M,22420,12946,9474,0.5774,0.0774,1.0,0.0774,7939.9607,0.3541,103.929,-2.04,1.6046,-1.3546,0.3541,1.6187,20,16,-0.0394,0.3935,0.2,0.2,0.2207,TIMING_CORTO,1.0,0.0774,157
GBM_LATE_15M_MULTIHORIZONTE,8649,5827,2822,0.6737,0.1737,1.0,0.1737,6093.4556,0.7045,16.1418,-2.04,2.0145,-2.0004,0.7045,2.0794,41,12,0.0021,0.7828,0.2,0.2,0.3497,TIMING_CORTO,1.0,0.1737,28
UPDOWN_GBM_15M_TARDIO,8350,4380,3970,0.5246,0.0245,1.0,0.0245,2731.636,0.3271,103.929,-2.04,1.7232,-1.2131,0.3271,1.5672,24,17,-0.0602,0.3635,0.2,0.2,0.1898,TIMING_CORTO,1.0,0.0245,1591
GBM_LATE_5M,4903,2843,2060,0.5798,0.0798,1.0,0.0798,1447.3784,0.2952,10.8632,-2.04,1.5114,-1.3833,0.2952,1.5079,20,20,0.0035,0.328,0.1,0.1,0.1953,TIMING_CORTO,1.0,0.0798,147
CANDIDATA10_CONFIRMACION_CRUZADA,2671,1183,1488,0.4429,-0.0571,1.0,-0.0571,1359.5514,0.509,103.929,-1.071,2.5134,-1.0653,0.5197,1.8531,6,6,-0.0001,0.5656,0.0,0.0,0.2068,TIMING_CORTO,1.0,-0.0571,292
UPDOWN_GBM,11831,6172,5659,0.5217,0.0217,1.0,0.0217,695.6593,0.0588,7.9814,-2.04,0.8809,-0.8378,0.0588,1.1467,23,22,-0.0003,0.0653,0.4,0.5,0.0668,DIRECTION_ERROR,1.0,0.0217,2041
GBM_LATE_15M_PYCONFIRMADO,2133,1243,890,0.5827,0.0827,1.0,0.0827,576.5609,0.2703,11.689,-2.04,1.3769,-1.2752,0.2703,1.508,14,10,-0.0178,0.3003,0.2,0.2,0.1963,TIMING_CORTO,1.0,0.0827,137
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,27069,11357,15712,0.4196,-0.0804,1.0,-0.0804,418.4438,0.0155,103.929,-2.04,1.3284,-0.9336,0.0155,1.0285,21,23,-0.0212,0.0172,0.1,0.1,0.0116,TIMING_CORTO,1.0,-0.0804,145
