strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17133,10121,7012,0.5907,0.0907,1.0,0.0907,7661.4078,0.4472,103.929,-2.04,1.8069,-1.5154,0.4472,1.721,21,17,-0.0411,0.4969,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15516,9554,5962,0.6158,0.1157,1.0,0.1157,7083.756,0.4565,17.0076,-2.04,1.6454,-1.4487,0.4565,1.8202,23,17,0.0,0.5073,0.1,0.1,0.2775,TIMING_CORTO,1.0,0.1157,68
GBM_LATE_15M,18835,10952,7883,0.5815,0.0815,1.0,0.0815,6065.8364,0.3221,51.429,-2.04,1.5158,-1.3365,0.3221,1.5757,20,16,-0.0432,0.3578,0.2,0.2,0.2125,TIMING_CORTO,1.0,0.0815,141
GBM_LATE_15M_MULTIHORIZONTE,5438,3658,1780,0.6727,0.1726,1.0,0.1726,3700.4057,0.6805,16.1418,-2.04,1.9737,-1.9772,0.6805,2.0514,41,9,0.0075,0.7561,0.2,0.2,0.3448,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,6604,3589,3015,0.5435,0.0434,1.0,0.0434,2142.8849,0.3245,51.429,-2.04,1.6347,-1.2352,0.3245,1.5754,24,17,-0.056,0.3605,0.2,0.2,0.1985,TIMING_CORTO,1.0,0.0434,505
UPDOWN_GBM,9019,4785,4234,0.5305,0.0305,1.0,0.0305,681.1218,0.0755,7.9814,-2.04,0.9664,-0.9312,0.0755,1.1727,23,22,0.011,0.0839,0.4,0.5,0.0781,DIRECTION_ERROR,1.0,0.0305,1026
GBM_LATE_5M,2907,1586,1321,0.5456,0.0455,1.0,0.0455,529.7199,0.1822,9.3886,-2.04,1.2363,-1.0833,0.1822,1.3702,19,20,0.0049,0.2025,0.1,0.1,0.1474,TIMING_CORTO,1.0,0.0455,460
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,13986,5996,7990,0.4287,-0.0713,1.0,-0.0713,324.5339,0.0232,103.929,-2.04,1.2587,-0.904,0.0232,1.0449,21,20,-0.021,0.0258,0.2,0.2,0.0184,TIMING_CORTO,1.0,-0.0713,186
GBM_LATE_15M_PYCONFIRMADO,1286,727,559,0.5653,0.0652,1.0,0.0652,250.9675,0.1952,11.689,-2.04,1.1433,-1.038,0.1952,1.4325,14,10,-0.0216,0.2168,0.2,0.2,0.1707,TIMING_CORTO,1.0,0.0652,222
