strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30246,19517,10729,0.6453,0.1453,1.0,0.1453,18239.9563,0.6031,17.96,-2.04,1.8741,-1.7092,0.6031,1.9947,28,20,0.0026,0.6701,0.1,0.1,0.3218,DIRECTION_ERROR,1.0,0.1453,42
GBM_LATE_15M_ESPACIO_ATR,31423,18671,12752,0.5942,0.0942,1.0,0.0942,15703.4959,0.4997,103.929,-2.04,1.8129,-1.4229,0.4997,1.8655,21,17,-0.0179,0.5553,0.2,0.2,0.2757,DIRECTION_ERROR,1.0,0.0942,105
GBM_LATE_15M,32984,19317,13667,0.5856,0.0856,1.0,0.0856,13422.1412,0.4069,103.929,-2.04,1.6889,-1.405,0.4069,1.699,20,16,-0.0181,0.4521,0.2,0.2,0.2409,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17066,11420,5646,0.6692,0.1691,1.0,0.1691,12481.1714,0.7313,17.6906,-2.04,2.0917,-2.0202,0.7313,2.0943,41,12,-0.0078,0.8126,0.2,0.2,0.3496,DIRECTION_ERROR,1.0,0.1691,30
CANDIDATA10_CONFIRMACION_CRUZADA,13410,6188,7222,0.4614,-0.0385,1.0,-0.0385,4188.9421,0.3124,103.929,-1.071,1.9414,-1.0643,0.3227,1.5415,6,10,0.0006,0.3471,0.0,0.0,0.1662,DIRECTION_ERROR,1.0,-0.0385,643
UPDOWN_GBM_15M_TARDIO,12946,6606,6340,0.5103,0.0103,1.0,0.0103,3820.1927,0.2951,103.929,-2.04,1.7306,-1.2007,0.2951,1.5018,24,17,-0.0939,0.3279,0.2,0.2,0.1705,DIRECTION_ERROR,1.0,0.0103,9099
GBM_LATE_5M,7914,4810,3104,0.6078,0.1078,1.0,0.1078,3341.2415,0.4222,17.0076,-2.04,1.7123,-1.5769,0.4222,1.6826,27,20,0.0314,0.4691,0.1,0.1,0.2466,DIRECTION_ERROR,1.0,0.1078,79
UPDOWN_GBM,31310,16710,14600,0.5337,0.0337,1.0,0.0337,2095.6569,0.0669,17.0076,-2.04,0.7254,-0.6867,0.0669,1.209,25,22,-0.0072,0.0744,0.4,0.4,0.0923,DIRECTION_ERROR,1.0,0.0337,843
GBM_LATE_15M_PYCONFIRMADO,4719,2923,1796,0.6194,0.1194,1.0,0.1194,1863.4546,0.3949,12.6521,-2.04,1.5748,-1.5255,0.3949,1.6801,15,10,-0.0065,0.4388,0.2,0.2,0.2507,DIRECTION_ERROR,1.0,0.1194,64
MOMENTUM_IBS_5M_BALLENA,59661,25450,34211,0.4266,-0.0734,1.0,-0.0734,1256.5582,0.0211,103.929,-2.04,1.3148,-0.9414,0.0211,1.039,21,23,-0.0173,0.0234,0.1,0.1,0.016,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
MOMENTUM_IBS_15M_BALLENA,23150,11328,11822,0.4893,-0.0107,1.0,-0.0107,1004.8972,0.0434,103.929,-2.04,0.9585,-0.8335,0.0434,1.102,20,21,-0.0077,0.0482,0.3,0.3,0.0453,DIRECTION_ERROR,1.0,-0.0107,8435
UPDOWN_GBM_IBS_ALTO,837,658,179,0.7861,0.2855,1.0,0.2855,649.7112,0.7762,9.2337,-2.04,1.514,-1.9357,0.7762,2.8751,23,6,0.1871,0.8625,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2855,8
GBM_LATE_60M,1320,748,572,0.5667,0.0666,1.0,0.0666,590.5483,0.4474,16.1418,-2.04,1.7316,-1.232,0.4474,1.838,16,12,0.0816,0.4971,0.3,0.3,0.2584,DIRECTION_ERROR,1.0,0.0666,213
LEADLAG_BTC_XRP_15M,1802,1063,739,0.5899,0.0898,1.0,0.0898,447.9001,0.2486,3.6563,-2.04,1.4053,-1.4154,0.2486,1.4282,14,10,-0.0018,0.2762,0.2,0.2,0.1769,DIRECTION_ERROR,1.0,0.0898,116
ORDER_FLOW_5M,2620,1443,1177,0.5508,0.0507,1.0,0.0507,361.5286,0.138,3.0233,-2.04,1.0013,-0.9205,0.138,1.3337,11,9,-0.2058,0.1533,0.1,0.1,0.1378,DIRECTION_ERROR,1.0,0.0507,370
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18871,11775,7096,0.624,0.124,1.0,0.124,325.0013,0.0172,0.8381,-1.071,0.6741,-1.0682,0.019,1.0428,32,13,-0.0599,0.0191,0.1,0.1,0.0281,DIRECTION_ERROR,1.0,0.124,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,717,593,124,0.8271,0.3261,1.0,0.3261,184.351,0.2571,1.6297,-2.04,0.7167,-1.9406,0.2571,1.7661,31,4,0.1104,0.2857,0.1,0.1,0.3588,DIRECTION_ERROR,1.0,0.3261,6
RESOLUTION_SNIPER,205,185,20,0.9024,0.3986,1.0,0.3986,153.0659,0.7467,14.9092,-2.04,0.9332,-0.9787,0.7467,8.8199,44,4,-0.0591,0.8296,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3986,3
GBM_LATE_60M_PYCONFIRMADO,615,342,273,0.5561,0.0559,1.0,0.0559,119.0436,0.1936,10.7546,-2.04,1.3278,-1.2274,0.1936,1.3553,10,7,-0.056,0.2151,0.6,0.7,0.1458,DIRECTION_ERROR,1.0,0.0559,304
BALLENAS_CONFIRMADAS_15M,2864,1612,1252,0.5628,0.0628,1.0,0.0628,106.1978,0.0371,12.1064,-2.04,0.9788,-1.1755,0.0371,1.0722,17,14,0.0152,0.0412,0.2,0.1,0.0379,DIRECTION_ERROR,1.0,0.0628,240
STREAK_MOM_5M,7192,3732,3460,0.5189,0.0189,1.0,0.0189,73.2735,0.0102,2.0837,-2.04,0.5419,-0.5633,0.0102,1.0376,16,13,0.0039,0.0113,0.1,0.1,0.0188,DIRECTION_ERROR,1.0,0.0189,2684
