strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17317,10227,7090,0.5906,0.0906,1.0,0.0906,7740.0856,0.447,103.929,-2.04,1.806,-1.5134,0.447,1.7214,21,17,-0.0402,0.4966,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M_TARDIO,15765,9720,6045,0.6166,0.1165,1.0,0.1165,7232.8976,0.4588,17.0076,-2.04,1.65,-1.4565,0.4588,1.8215,23,17,-0.0001,0.5098,0.1,0.1,0.2781,TIMING_CORTO,1.0,0.1165,67
GBM_LATE_15M,19020,11050,7970,0.581,0.081,1.0,0.081,6119.5571,0.3217,51.429,-2.04,1.5179,-1.3367,0.3217,1.5744,20,16,-0.043,0.3575,0.2,0.2,0.212,TIMING_CORTO,1.0,0.081,143
GBM_LATE_15M_MULTIHORIZONTE,5651,3800,1851,0.6724,0.1724,1.0,0.1724,3836.7301,0.6789,16.1418,-2.04,1.974,-1.9796,0.6789,2.047,41,9,0.0066,0.7544,0.2,0.2,0.344,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,6769,3671,3098,0.5423,0.0423,1.0,0.0423,2186.7544,0.3231,51.429,-2.04,1.6351,-1.2317,0.3231,1.5731,24,17,-0.056,0.3589,0.2,0.2,0.1976,TIMING_CORTO,1.0,0.0423,533
UPDOWN_GBM,9311,4940,4371,0.5306,0.0305,1.0,0.0305,702.3029,0.0754,7.9814,-2.04,0.9554,-0.9191,0.0754,1.1748,23,22,0.0097,0.0838,0.4,0.5,0.0789,DIRECTION_ERROR,1.0,0.0305,1026
GBM_LATE_5M,3070,1691,1379,0.5508,0.0508,1.0,0.0508,612.4106,0.1995,9.3886,-2.04,1.2714,-1.1149,0.1995,1.3983,19,20,0.0004,0.2216,0.1,0.1,0.1569,TIMING_CORTO,1.0,0.0508,369
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,15131,6460,8671,0.4269,-0.0731,1.0,-0.0731,283.6409,0.0187,103.929,-2.04,1.266,-0.9105,0.0187,1.0359,21,20,-0.0215,0.0208,0.2,0.2,0.0148,TIMING_CORTO,1.0,-0.0731,177
GBM_LATE_15M_PYCONFIRMADO,1321,748,573,0.5662,0.0661,1.0,0.0661,256.9412,0.1945,11.689,-2.04,1.1506,-1.0535,0.1945,1.4256,14,10,-0.0218,0.2161,0.2,0.2,0.1691,TIMING_CORTO,1.0,0.0661,216
