strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26470,16996,9474,0.6421,0.1421,1.0,0.1421,15417.0238,0.5824,17.0076,-2.04,1.8356,-1.6657,0.5824,1.977,28,20,-0.0002,0.6471,0.1,0.1,0.3173,TIMING_CORTO,1.0,0.1421,44
GBM_LATE_15M_ESPACIO_ATR,27456,16282,11174,0.593,0.093,1.0,0.093,13870.8876,0.5052,103.929,-2.04,1.838,-1.4368,0.5052,1.864,21,17,-0.0211,0.5613,0.2,0.2,0.2749,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,29253,17087,12166,0.5841,0.0841,1.0,0.0841,11662.4191,0.3987,103.929,-2.04,1.6725,-1.3904,0.3987,1.6895,20,16,-0.035,0.443,0.2,0.2,0.2384,TIMING_CORTO,1.0,0.0841,132
GBM_LATE_15M_MULTIHORIZONTE,14127,9477,4650,0.6708,0.1708,1.0,0.1708,10170.5394,0.7199,17.0076,-2.04,2.0623,-2.016,0.7199,2.0849,41,12,0.0001,0.7999,0.2,0.2,0.3491,TIMING_CORTO,1.0,0.1708,30
CANDIDATA10_CONFIRMACION_CRUZADA,9224,4114,5110,0.446,-0.054,1.0,-0.054,3732.8125,0.4047,103.929,-1.071,2.2508,-1.066,0.4133,1.682,6,10,0.0002,0.4496,0.0,0.0,0.1836,TIMING_CORTO,1.0,-0.054,326
UPDOWN_GBM_15M_TARDIO,11293,5805,5488,0.514,0.014,1.0,0.014,3430.3738,0.3038,103.929,-2.04,1.7302,-1.2051,0.3038,1.5187,24,17,-0.0603,0.3375,0.2,0.2,0.1756,TIMING_CORTO,1.0,0.014,4874
GBM_LATE_5M,7015,4206,2809,0.5996,0.0995,1.0,0.0995,2729.4253,0.3891,17.0076,-2.04,1.675,-1.5364,0.3891,1.6324,27,20,0.0048,0.4323,0.1,0.1,0.2323,TIMING_CORTO,1.0,0.0995,94
UPDOWN_GBM,23184,12297,10887,0.5304,0.0304,1.0,0.0304,1530.0653,0.066,17.0076,-2.04,0.764,-0.7224,0.066,1.1946,25,22,-0.0062,0.0733,0.4,0.5,0.0864,DIRECTION_ERROR,1.0,0.0304,1035
GBM_LATE_15M_PYCONFIRMADO,3748,2290,1458,0.611,0.1109,1.0,0.1109,1312.4139,0.3502,11.7531,-2.04,1.4922,-1.4436,0.3502,1.6236,15,10,-0.0131,0.3891,0.2,0.2,0.2347,TIMING_CORTO,1.0,0.1109,75
MOMENTUM_IBS_5M_BALLENA,47999,20474,27525,0.4266,-0.0734,1.0,-0.0734,947.4979,0.0197,103.929,-2.04,1.2998,-0.9324,0.0197,1.0369,21,23,-0.0186,0.0219,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,18165,8774,9391,0.483,-0.017,1.0,-0.017,886.3232,0.0488,103.929,-2.04,1.0038,-0.8434,0.0488,1.1119,20,21,-0.0096,0.0542,0.3,0.3,0.0486,TIMING_CORTO,1.0,-0.017,3327
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,727,574,153,0.7895,0.2888,1.0,0.2888,573.7652,0.7892,9.2337,-2.04,1.5162,-1.938,0.7892,2.935,23,3,0.2256,0.8769,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2888,8
GBM_LATE_60M,1050,574,476,0.5467,0.0466,1.0,0.0466,345.071,0.3286,16.1418,-2.04,1.5285,-1.1182,0.3286,1.6483,16,12,0.0511,0.3652,0.3,0.3,0.215,TIMING_CORTO,1.0,0.0466,439
