strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18561,10938,7623,0.5893,0.0893,1.0,0.0893,8412.7764,0.4533,103.929,-2.04,1.8126,-1.4972,0.4533,1.7371,21,17,-0.0398,0.5036,0.2,0.2,0.2501,TIMING_CORTO,1.0,0.0893,117
GBM_LATE_15M_TARDIO,17116,10647,6469,0.622,0.122,1.0,0.122,8240.1492,0.4814,17.0076,-2.04,1.682,-1.4945,0.4814,1.8523,27,17,-0.0011,0.5349,0.1,0.1,0.2862,TIMING_CORTO,1.0,0.122,61
GBM_LATE_15M,20314,11759,8555,0.5789,0.0789,1.0,0.0789,6642.9339,0.327,51.429,-2.04,1.5434,-1.3449,0.327,1.5774,20,16,-0.0413,0.3633,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0789,151
GBM_LATE_15M_MULTIHORIZONTE,6788,4558,2230,0.6715,0.1714,1.0,0.1714,4630.1622,0.6821,16.1418,-2.04,1.9894,-1.9899,0.6821,2.0434,41,9,0.0043,0.7579,0.2,0.2,0.3429,TIMING_CORTO,1.0,0.1714,29
UPDOWN_GBM_15M_TARDIO,7422,3978,3444,0.536,0.036,1.0,0.036,2615.2398,0.3524,103.929,-2.04,1.7158,-1.2225,0.3524,1.6212,24,17,-0.058,0.3915,0.2,0.2,0.2054,TIMING_CORTO,1.0,0.036,739
GBM_LATE_5M,3860,2201,1659,0.5702,0.0702,1.0,0.0702,1016.1598,0.2633,10.8632,-2.04,1.4025,-1.2482,0.2633,1.4907,19,20,-0.0008,0.2925,0.1,0.1,0.1877,TIMING_CORTO,1.0,0.0702,192
UPDOWN_GBM,10372,5459,4913,0.5263,0.0263,1.0,0.0263,707.7608,0.0682,7.9814,-2.04,0.9219,-0.8803,0.0682,1.1636,23,22,0.0049,0.0758,0.4,0.5,0.074,DIRECTION_ERROR,1.0,0.0263,1383
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1617,931,686,0.5758,0.0757,1.0,0.0757,367.1591,0.2271,11.689,-2.04,1.247,-1.1572,0.2271,1.4625,14,10,-0.0173,0.2523,0.2,0.2,0.1821,TIMING_CORTO,1.0,0.0757,164
MOMENTUM_IBS_5M_BALLENA,19772,8405,11367,0.4251,-0.0749,1.0,-0.0749,337.095,0.017,103.929,-2.04,1.2833,-0.9192,0.017,1.0323,21,23,-0.0212,0.0189,0.2,0.1,0.0133,TIMING_CORTO,1.0,-0.0749,168
