strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14806,8919,5887,0.6024,0.1024,1.0,0.1024,6425.0593,0.4339,103.929,-2.04,1.7544,-1.5666,0.4339,1.6967,21,17,-0.0511,0.4822,0.2,0.2,0.2474,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M,16469,9861,6608,0.5988,0.0987,1.0,0.0987,5537.2717,0.3362,51.429,-2.04,1.4662,-1.3501,0.3362,1.6207,20,16,-0.0472,0.3736,0.2,0.2,0.2293,TIMING_CORTO,1.0,0.0987,95
GBM_LATE_15M_TARDIO,12989,7880,5109,0.6067,0.1067,1.0,0.1067,5421.3651,0.4174,17.0076,-2.04,1.5658,-1.3539,0.4174,1.7838,23,17,0.0001,0.4638,0.1,0.1,0.2666,TIMING_CORTO,1.0,0.1067,81
GBM_LATE_15M_MULTIHORIZONTE,3269,2220,1049,0.6791,0.179,1.0,0.179,2186.9475,0.669,16.1418,-2.04,1.904,-1.9447,0.669,2.072,41,9,0.0018,0.7433,0.1,0.2,0.3514,TIMING_CORTO,1.0,0.179,27
UPDOWN_GBM_15M_TARDIO,4941,2975,1966,0.6021,0.1021,1.0,0.1021,1974.9234,0.3997,33.929,-2.04,1.5277,-1.3072,0.3997,1.7685,24,12,-0.0551,0.4441,0.2,0.2,0.2616,TIMING_CORTO,1.0,0.1021,89
UPDOWN_GBM,5757,3146,2611,0.5465,0.0464,1.0,0.0464,629.6434,0.1094,7.9814,-2.04,1.0037,-0.9682,0.1094,1.2491,17,16,0.0442,0.1215,0.4,0.6,0.109,DIRECTION_ERROR,1.0,0.0464,442
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,945,516,429,0.546,0.0459,1.0,0.0459,144.9715,0.1534,11.689,-2.04,1.0028,-0.8683,0.1534,1.3892,14,10,-0.0256,0.1705,0.1,0.1,0.153,TIMING_CORTO,1.0,0.0459,452
UPDOWN_GBM_IBS_ALTO,240,182,58,0.7583,0.2562,1.0,0.2562,123.0932,0.5129,7.4552,-2.04,1.2775,-1.8863,0.5129,2.1251,15,3,0.3026,0.5699,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2562,11
GBM_LATE_5M,2085,1062,1023,0.5094,0.0093,1.0,0.0093,116.8165,0.056,4.2519,-2.04,0.9831,-0.9064,0.056,1.126,10,20,0.0321,0.0623,0.1,0.1,0.057,TIMING_CORTO,1.0,0.0093,10998
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4850,3060,1790,0.6309,0.1309,1.0,0.1309,107.9668,0.0223,0.8381,-1.071,0.6622,-1.0698,0.023,1.0563,29,11,-0.0598,0.0247,0.1,0.1,0.0347,TIMING_CORTO,1.0,0.1309,53
GBM_LATE_60M,481,216,265,0.4491,-0.0507,1.0,-0.0507,55.9056,0.1162,9.645,-1.7646,1.0395,-0.6363,0.1162,1.3315,10,12,0.0265,0.1291,0.3,0.3,0.1118,TIMING_CORTO,1.0,-0.0507,370
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,385,305,80,0.7922,0.2907,1.0,0.2907,54.9003,0.1426,1.6297,-2.04,0.6807,-1.9089,0.1426,1.3595,17,4,0.1561,0.1584,0.1,0.1,0.2095,TIMING_CORTO,1.0,0.2907,8
ORDER_FLOW_5M,1807,936,871,0.518,0.018,1.0,0.018,35.1216,0.0194,1.96,-2.04,0.5859,-0.5893,0.0194,1.0684,11,9,-0.0548,0.0216,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.018,2972
LEADLAG_BTC_XRP_15M,368,194,174,0.5272,0.027,1.0,0.027,18.6231,0.0506,2.1705,-2.04,0.8891,-0.8842,0.0506,1.121,8,10,0.0031,0.0562,0.2,0.2,0.0569,EDGE_INSUFICIENTE,1.0,0.027,1311
STREAK_FADE_15M,339,189,150,0.5575,0.0572,1.0,0.0572,13.5435,0.04,2.1705,-2.04,0.9755,-1.1389,0.04,1.0793,13,6,-0.0073,0.0444,0.2,0.2,0.041,TIMING_CORTO,1.0,0.0572,290
GBM_LATE_60M_PYCONFIRMADO,297,164,133,0.5522,0.0518,1.0,0.0518,11.7106,0.0394,6.0087,-2.04,0.8582,-0.9702,0.0394,1.0908,6,6,0.011,0.0438,0.7,0.7,0.0459,TIMING_CORTO,1.0,0.0518,354
MOMENTUM_IBS_15M,260,146,114,0.5615,0.0611,1.0,0.0611,9.8075,0.0377,2.0004,-2.04,0.7657,-0.8946,0.0377,1.0962,12,8,0.009,0.0419,1.2,1.3,0.0493,TIMING_CORTO,1.0,0.0611,254
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
MOMENTUM_IBS_5M_FADE,724,374,350,0.5166,0.0165,1.0,0.0165,3.6002,0.005,1.9204,-1.9482,0.5513,-0.5788,0.005,1.0178,13,10,-0.0212,0.0055,0.9,0.9,0.009,TIMING_CORTO,1.0,0.0165,3512
BALLENAS_CONFIRMADAS_15M,2179,1192,987,0.547,0.047,1.0,0.047,0.2486,0.0001,12.1064,-2.04,0.8967,-1.0827,0.0001,1.0002,15,14,-0.0501,0.0001,0.8,0.2,0.0001,TIMING_CORTO,1.0,0.047,431
MOMENTUM_IBS_15M_BALLENA,274,132,142,0.4818,-0.0181,1.0,-0.0181,0.1694,0.0006,8.4745,-2.04,0.9002,-0.8356,0.0006,1.0014,8,7,-0.0051,0.0007,0.4,0.4,0.0007,TIMING_CORTO,1.0,-0.0181,2923
UPDOWN_GBM_ETH_15M_HORA7,37,17,20,0.4595,-0.0385,1.0,-0.0385,-1.1619,-0.0314,2.7158,-1.3566,0.7465,-0.6926,-0.0314,0.9161,4,4,0.0557,-0.0349,0.2,0.2,0.0,TIMING_CORTO,0.925,-0.0356,645
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,520,414,106,0.7962,0.295,1.0,0.295,-1.8046,-0.0035,0.8171,-2.04,0.5059,-1.9929,-0.0035,0.9915,21,4,0.0538,-0.0039,0.6,0.6,0.0,TIMING_CORTO,1.0,0.295,8
LIQUIDACIONES_60M,291,149,142,0.512,0.0119,1.0,0.0119,-2.3005,-0.0079,2.2611,-2.04,0.7237,-0.7756,-0.0079,0.9791,9,9,0.1013,-0.0088,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0119,6727
MOMENTUM_IBS_5M,718,360,358,0.5014,0.0014,1.0,0.0014,-2.3354,-0.0033,2.0004,-2.04,0.7251,-0.7357,-0.0033,0.9911,12,9,0.0146,-0.0036,1.0,0.9,0.0,TIMING_CORTO,1.0,0.0014,497868
LATE_WINDOW_5MIN,398,176,222,0.4422,-0.0575,1.0,-0.0575,-5.4173,-0.0136,2.9383,-2.04,0.8498,-0.6981,-0.0136,0.965,7,7,-0.029,-0.0151,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0575,287
PRICE_TARGET_GBM,215,79,136,0.3674,-0.1313,1.0,-0.1313,-6.4549,-0.03,4.49,-0.918,0.8854,-0.5617,-0.03,0.9155,13,22,0.0081,-0.0334,133.2,145.7,0.0,DIRECTION_ERROR,1.0,-0.1313,52
STRUCT_NO_15M,1871,959,912,0.5126,0.0125,1.0,0.0125,-9.7487,-0.0052,1.3923,-1.53,0.5033,-0.54,-0.0052,0.9802,12,13,-0.0576,-0.0058,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0125,6098
FAVORITO_CONFIRMADO_15MIN_EXTREMO,243,224,19,0.9218,0.4184,1.0,0.4184,-10.8419,-0.0446,0.1822,-2.04,0.1099,-1.8666,-0.0446,0.6943,34,3,0.0387,-0.0496,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4184,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,218,198,20,0.9083,0.4045,1.0,0.4045,-12.4616,-0.0572,0.1822,-2.04,0.1103,-1.7146,-0.0572,0.6366,50,3,0.0392,-0.0635,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4045,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
MOMENTUM_IBS_15M_FADE,194,79,115,0.4072,-0.0918,1.0,-0.0918,-20.5675,-0.106,0.539,-0.765,0.5059,-0.5264,-0.106,0.6602,8,12,0.0069,-0.1178,1.4,1.3,0.0,TIMING_CORTO,1.0,-0.0918,110
PRICE_TARGET_GBM_FADE,109,24,85,0.2202,-0.2748,1.0,-0.2748,-25.4425,-0.2334,1.1849,-0.51,0.7461,-0.51,-0.2334,0.4131,1,14,0.0025,-0.2594,121.5,116.8,0.0,DIRECTION_ERROR,1.0,-0.2748,9
MOMENTUM_IBS_5M_BALLENA,608,280,328,0.4605,-0.0393,1.0,-0.0393,-25.8184,-0.0425,5.4915,-2.04,0.8459,-0.8008,-0.0425,0.9017,11,13,0.0286,-0.0472,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0393,617
