strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26630,17093,9537,0.6419,0.1419,1.0,0.1419,15501.4929,0.5821,17.0076,-2.04,1.8376,-1.6681,0.5821,1.9744,28,20,-0.0001,0.6468,0.1,0.1,0.3168,TIMING_CORTO,1.0,0.1419,44
GBM_LATE_15M_ESPACIO_ATR,27620,16370,11250,0.5927,0.0927,1.0,0.0927,13909.5362,0.5036,103.929,-2.04,1.8368,-1.4364,0.5036,1.8608,21,17,-0.0215,0.5596,0.2,0.2,0.2742,TIMING_CORTO,1.0,0.0927,108
GBM_LATE_15M,29417,17183,12234,0.5841,0.0841,1.0,0.0841,11729.5518,0.3987,103.929,-2.04,1.6735,-1.3917,0.3987,1.6889,20,16,-0.0349,0.443,0.2,0.2,0.2383,TIMING_CORTO,1.0,0.0841,132
GBM_LATE_15M_MULTIHORIZONTE,14264,9557,4707,0.67,0.17,1.0,0.17,10238.072,0.7178,17.0076,-2.04,2.0643,-2.0163,0.7178,2.0788,41,12,0.0002,0.7975,0.2,0.2,0.3477,TIMING_CORTO,1.0,0.17,30
CANDIDATA10_CONFIRMACION_CRUZADA,9401,4204,5197,0.4472,-0.0528,1.0,-0.0528,3897.5806,0.4146,103.929,-1.071,2.2646,-1.0659,0.4234,1.7002,6,10,0.0002,0.4607,0.0,0.0,0.187,TIMING_CORTO,1.0,-0.0528,341
UPDOWN_GBM_15M_TARDIO,11378,5842,5536,0.5134,0.0134,1.0,0.0134,3432.5018,0.3017,103.929,-2.04,1.7298,-1.2054,0.3017,1.5144,24,17,-0.0609,0.3352,0.2,0.2,0.1744,TIMING_CORTO,1.0,0.0134,5310
GBM_LATE_5M,7025,4213,2812,0.5997,0.0997,1.0,0.0997,2736.26,0.3895,17.0076,-2.04,1.6751,-1.5366,0.3895,1.6332,27,20,0.0047,0.4328,0.1,0.1,0.2325,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM,23719,12594,11125,0.531,0.031,1.0,0.031,1566.4244,0.066,17.0076,-2.04,0.7602,-0.7198,0.066,1.1956,25,22,-0.0062,0.0734,0.4,0.4,0.0869,DIRECTION_ERROR,1.0,0.031,998
GBM_LATE_15M_PYCONFIRMADO,3787,2314,1473,0.611,0.111,1.0,0.111,1335.3545,0.3526,12.067,-2.04,1.4981,-1.4468,0.3526,1.6266,15,10,-0.0134,0.3918,0.2,0.2,0.2354,TIMING_CORTO,1.0,0.111,75
MOMENTUM_IBS_5M_BALLENA,48527,20700,27827,0.4266,-0.0734,1.0,-0.0734,948.5985,0.0195,103.929,-2.04,1.2993,-0.9324,0.0195,1.0366,21,23,-0.0187,0.0217,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,18382,8882,9500,0.4832,-0.0168,1.0,-0.0168,884.006,0.0481,103.929,-2.04,1.0016,-0.8434,0.0481,1.1103,20,21,-0.0098,0.0534,0.3,0.3,0.048,TIMING_CORTO,1.0,-0.0168,3396
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,733,578,155,0.7885,0.2878,1.0,0.2878,575.8454,0.7856,9.2337,-2.04,1.5163,-1.9393,0.7856,2.9157,23,3,0.2248,0.8729,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2878,8
GBM_LATE_60M,1069,583,486,0.5454,0.0453,1.0,0.0453,342.3052,0.3202,16.1418,-2.04,1.5294,-1.1304,0.3202,1.6231,16,12,0.0493,0.3558,0.3,0.3,0.2094,TIMING_CORTO,1.0,0.0453,465
LEADLAG_BTC_XRP_15M,1435,836,599,0.5826,0.0825,1.0,0.0825,327.836,0.2285,3.356,-2.04,1.3861,-1.3873,0.2285,1.3945,10,10,0.0006,0.2538,0.2,0.2,0.1648,EDGE_INSUFICIENTE,1.0,0.0825,138
ORDER_FLOW_5M,2483,1362,1121,0.5485,0.0485,1.0,0.0485,318.574,0.1283,2.6526,-2.04,0.9486,-0.8683,0.1283,1.3273,11,9,-0.094,0.1426,0.5,0.6,0.1353,TIMING_CORTO,1.0,0.0485,405
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16182,10092,6090,0.6237,0.1236,1.0,0.1236,292.3989,0.0181,0.8381,-1.071,0.6766,-1.0677,0.0201,1.0448,32,13,-0.0598,0.0201,0.1,0.1,0.0297,TIMING_CORTO,1.0,0.1236,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,649,536,113,0.8259,0.3249,1.0,0.3249,156.3471,0.2409,1.6297,-2.04,0.6999,-1.9364,0.2409,1.7145,31,4,0.1397,0.2677,0.1,0.1,0.3442,TIMING_CORTO,1.0,0.3249,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,491,268,223,0.5458,0.0456,1.0,0.0456,70.4318,0.1434,10.7546,-2.04,1.2543,-1.1915,0.1434,1.2651,6,7,-0.003,0.1594,0.7,0.7,0.1144,TIMING_CORTO,1.0,0.0456,458
BALLENAS_CONFIRMADAS_15M,2772,1554,1218,0.5606,0.0606,1.0,0.0606,66.7335,0.0241,12.1064,-2.04,0.9546,-1.1632,0.0241,1.0471,17,14,-0.0375,0.0267,0.7,0.2,0.0252,TIMING_CORTO,1.0,0.0606,258
STREAK_MOM_5M,5996,3103,2893,0.5175,0.0175,1.0,0.0175,53.3286,0.0089,2.0837,-2.04,0.5521,-0.5738,0.0089,1.0321,16,13,-0.0014,0.0099,0.1,0.1,0.0161,TIMING_CORTO,1.0,0.0175,3131
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
STREAK_FADE_15M,652,352,300,0.5399,0.0398,1.0,0.0398,17.1159,0.0263,2.1705,-2.04,0.877,-0.972,0.0263,1.0587,13,12,-0.0319,0.0292,0.2,0.1,0.0299,TIMING_CORTO,1.0,0.0398,604
UPDOWN_GBM_ETH_15M_HORA7,115,63,52,0.5478,0.047,1.0,0.047,8.4565,0.0735,2.7158,-2.04,0.84,-0.855,0.0735,1.1902,6,4,-0.0057,0.0817,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.047,431
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,573,540,33,0.9424,0.4409,1.0,0.4409,-1.4689,-0.0026,0.1822,-2.04,0.1158,-1.9402,-0.0026,0.9771,130,3,0.0388,-0.0028,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4409,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,503,467,36,0.9284,0.4267,1.0,0.4267,-10.5926,-0.0211,0.1822,-2.04,0.1206,-1.8592,-0.0211,0.8417,50,3,0.0402,-0.0234,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4267,2
PRICE_TARGET_GBM,410,164,246,0.4,-0.0995,1.0,-0.0995,-12.6913,-0.031,4.49,-1.683,0.77,-0.5649,-0.031,0.9087,13,22,0.0059,-0.0344,145.6,128.4,0.0,DIRECTION_ERROR,1.0,-0.0995,94
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STRUCT_NO_15M,5483,2819,2664,0.5141,0.0141,1.0,0.0141,-19.8043,-0.0036,1.3923,-1.53,0.4846,-0.5203,-0.0036,0.9857,13,19,-0.0575,-0.004,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0141,4807
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1145,904,241,0.7895,0.289,1.0,0.289,-20.1578,-0.0176,0.8171,-2.04,0.516,-2.0193,-0.0176,0.9586,32,5,0.054,-0.0196,0.6,0.6,0.0,TIMING_CORTO,1.0,0.289,8
LIQUIDACIONES_60M,815,372,443,0.4564,-0.0435,1.0,-0.0435,-22.2797,-0.0273,2.2611,-2.04,0.6538,-0.5993,-0.0273,0.9161,9,15,0.0615,-0.0304,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0435,505
PRICE_TARGET_GBM_FADE,457,128,329,0.2801,-0.219,1.0,-0.219,-30.1142,-0.0659,4.49,-2.04,1.5234,-0.6842,-0.0659,0.8662,5,18,0.0544,-0.0732,141.6,125.9,0.0,DIRECTION_ERROR,1.0,-0.219,17
LIQUIDACIONES_5M,1573,759,814,0.4825,-0.0175,1.0,-0.0175,-31.1005,-0.0198,2.1737,-1.6728,0.6094,-0.6065,-0.0198,0.937,16,17,0.0376,-0.022,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0175,3147
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,726,416,310,0.573,0.0728,1.0,0.0728,-32.2359,-0.0444,0.8381,-1.071,0.7206,-1.071,-0.0444,0.9029,17,10,0.0584,-0.0493,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0728,178
GBM_LATE_60M_FADE,271,60,211,0.2214,-0.2766,1.0,-0.2766,-33.3278,-0.123,3.3362,-0.51,1.238,-0.51,-0.123,0.6903,3,12,-0.0226,-0.1366,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2766,9
LIQUIDACIONES_15M,386,155,231,0.4016,-0.0979,1.0,-0.0979,-44.9126,-0.1164,1.4835,-1.53,0.5083,-0.5355,-0.1164,0.6369,5,11,-0.0019,-0.1293,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0979,97
CANDIDATA9_BOT_CONSENSO,296,119,177,0.402,-0.0973,1.0,-0.0973,-50.7332,-0.1714,3.129,-1.071,1.1667,-1.071,-0.1714,0.7324,6,11,0.0032,-0.1904,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0973,98
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1246,975,271,0.7825,0.2821,1.0,0.2821,-75.1497,-0.0603,0.9675,-2.04,0.489,-2.0367,-0.0603,0.8638,26,5,0.053,-0.067,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2821,9
MOMENTUM_IBS_15M_FADE,3671,1727,1944,0.4704,-0.0295,1.0,-0.0295,-79.8716,-0.0218,4.6771,-1.6524,0.5601,-0.5387,-0.0218,0.9237,9,15,-0.0014,-0.0242,1.1,1.1,0.0,TIMING_CORTO,1.0,-0.0295,1097
STREAK_FADE_5M,2678,1280,1398,0.478,-0.022,1.0,-0.022,-113.7748,-0.0425,1.8816,-2.04,0.5391,-0.5749,-0.0425,0.8584,12,16,0.0303,-0.0472,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.022,1978
MOMENTUM_IBS_5M_FADE,6560,3157,3403,0.4813,-0.0187,1.0,-0.0187,-114.2762,-0.0174,3.1937,-1.9482,0.5446,-0.5388,-0.0174,0.9377,19,21,-0.0141,-0.0194,0.9,0.8,0.0,TIMING_CORTO,1.0,-0.0187,2730
UPDOWN_OU_5M,1055,385,670,0.3649,-0.1348,1.0,-0.1348,-146.8303,-0.1392,2.4312,-1.8564,0.5887,-0.5574,-0.1392,0.6069,7,23,-0.0097,-0.1546,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1348,49
MOMENTUM_IBS_15M,11349,5564,5785,0.4903,-0.0097,1.0,-0.0097,-157.1846,-0.0139,4.2519,-2.04,0.5652,-0.5708,-0.0139,0.9524,14,12,-0.0006,-0.0154,1.2,1.2,0.0,TIMING_CORTO,1.0,-0.0097,10131
FAVORITO_CONFIRMADO_DEPTH_FASE0,22406,13342,9064,0.5955,0.0955,1.0,0.0955,-775.476,-0.0346,0.8381,-1.071,0.6699,-1.0701,-0.034,0.9201,14,7,0.0018,-0.0385,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0955,102
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12197,8418,3779,0.6902,0.1901,1.0,0.1901,-844.1619,-0.0692,6.8489,-2.04,0.3813,-1.0666,-0.0673,0.7914,49,18,0.0566,-0.0769,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1901,23
BALLENAS_TARDIAS,25769,10456,15313,0.4058,-0.0942,1.0,-0.0942,-3903.8773,-0.1515,103.929,-1.071,1.1951,-1.071,-0.1515,0.762,31,31,0.0116,-0.1683,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0942,105
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,53057,36762,16295,0.6929,0.1929,1.0,0.1929,-4544.0991,-0.0856,11.7531,-2.04,0.3511,-1.0689,-0.085,0.7395,48,36,0.0594,-0.0952,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1929,22
FAVORITO_CONFIRMADO,97748,59680,38068,0.6105,0.1105,1.0,0.1105,-4947.6966,-0.0506,15.3513,-2.04,0.6801,-1.1847,-0.0462,0.891,32,20,0.0103,-0.0562,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1105,75
