strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29472,18996,10476,0.6445,0.1445,1.0,0.1445,17613.7921,0.5976,17.96,-2.04,1.8654,-1.7012,0.5976,1.9883,28,20,-0.0004,0.664,0.1,0.1,0.3204,DIRECTION_ERROR,1.0,0.1445,43
GBM_LATE_15M_ESPACIO_ATR,30649,18178,12471,0.5931,0.0931,1.0,0.0931,15279.2598,0.4985,103.929,-2.04,1.8187,-1.4258,0.4985,1.8593,21,17,-0.0109,0.5539,0.2,0.2,0.2741,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,32234,18856,13378,0.585,0.085,1.0,0.085,13025.9415,0.4041,103.929,-2.04,1.686,-1.4026,0.4041,1.6942,20,16,-0.0206,0.449,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16478,11038,5440,0.6699,0.1698,1.0,0.1698,12051.7255,0.7314,17.6906,-2.04,2.0871,-2.0194,0.7314,2.097,41,12,-0.011,0.8126,0.2,0.2,0.3504,DIRECTION_ERROR,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,12595,5780,6815,0.4589,-0.0411,1.0,-0.0411,4216.8979,0.3348,103.929,-1.071,2.0081,-1.064,0.3458,1.5777,6,10,0.0006,0.372,0.0,0.0,0.1722,DIRECTION_ERROR,1.0,-0.0411,566
UPDOWN_GBM_15M_TARDIO,12549,6410,6139,0.5108,0.0108,1.0,0.0108,3759.5526,0.2996,103.929,-2.04,1.7374,-1.2017,0.2996,1.5096,24,17,-0.0844,0.3329,0.2,0.2,0.1724,DIRECTION_ERROR,1.0,0.0108,8237
GBM_LATE_5M,7890,4803,3087,0.6087,0.1087,1.0,0.1087,3361.0344,0.426,17.0076,-2.04,1.712,-1.5749,0.426,1.6913,27,20,0.0329,0.4733,0.1,0.1,0.2488,DIRECTION_ERROR,1.0,0.1087,78
UPDOWN_GBM,29935,15966,13969,0.5334,0.0334,1.0,0.0334,1974.3835,0.066,17.0076,-2.04,0.728,-0.6907,0.066,1.2046,25,22,-0.0086,0.0733,0.3,0.4,0.0906,DIRECTION_ERROR,1.0,0.0334,860
GBM_LATE_15M_PYCONFIRMADO,4529,2798,1731,0.6178,0.1177,1.0,0.1177,1737.8761,0.3837,12.067,-2.04,1.5564,-1.5119,0.3837,1.6641,15,10,-0.0102,0.4264,0.2,0.2,0.2465,DIRECTION_ERROR,1.0,0.1177,66
MOMENTUM_IBS_5M_BALLENA,57497,24535,32962,0.4267,-0.0733,1.0,-0.0733,1148.9832,0.02,103.929,-2.04,1.3088,-0.9394,0.02,1.0371,21,23,-0.0148,0.0222,0.1,0.1,0.0153,DIRECTION_ERROR,1.0,-0.0733,176
