strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6547,3920,2627,0.5987,0.0987,1.0,0.0987,2111.5862,0.3225,17.0076,-2.04,1.4492,-1.3586,0.3225,1.5916,19,16,-0.0217,0.3584,0.2,0.2,0.2226,TIMING_CORTO,1.0,0.0987,95
GBM_LATE_15M_ESPACIO_ATR,3743,2377,1366,0.6351,0.135,1.0,0.135,2037.1282,0.5443,17.0076,-2.04,1.8619,-1.7486,0.5443,1.8528,20,17,-0.0279,0.6047,0.1,0.1,0.2923,TIMING_CORTO,1.0,0.135,49
GBM_LATE_15M_TARDIO,3714,2181,1533,0.5872,0.0872,1.0,0.0872,1209.5812,0.3257,17.0076,-2.04,1.4379,-1.2567,0.3257,1.6279,17,17,-0.0314,0.3619,0.2,0.2,0.2265,TIMING_CORTO,1.0,0.0872,123
UPDOWN_GBM_15M_TARDIO,995,666,329,0.6693,0.169,1.0,0.169,457.6189,0.4599,4.7257,-2.04,1.3859,-1.4145,0.4599,1.9833,18,6,0.0454,0.511,0.2,0.2,0.3319,TIMING_CORTO,1.0,0.169,30
UPDOWN_GBM,2065,1089,976,0.5274,0.0273,1.0,0.0273,173.5486,0.084,6.491,-2.04,1.0625,-1.0077,0.084,1.1765,15,16,0.0411,0.0934,0.5,0.9,0.0791,DIRECTION_ERROR,1.0,0.0273,1282
GBM_LATE_15M_PYCONFIRMADO,213,132,81,0.6197,0.1186,1.0,0.1186,100.102,0.47,3.49,-2.04,1.5109,-1.2264,0.47,2.0077,14,6,-0.067,0.5222,0.1,0.1,0.311,TIMING_CORTO,1.0,0.1186,65
FAVORITO_CONFIRMADO,4657,3194,1463,0.6858,0.1858,1.0,0.1858,76.2368,0.0164,1.5964,-2.04,0.8499,-1.8033,0.0164,1.0289,27,9,-0.003,0.0182,0.4,0.5,0.0193,TIMING_CORTO,1.0,0.1858,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,256,149,107,0.582,0.0814,1.0,0.0814,29.43,0.115,2.1705,-2.04,0.9865,-1.0986,0.115,1.2504,13,6,-0.0008,0.1277,0.2,0.2,0.1165,TIMING_CORTO,1.0,0.0814,142
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,104,83,21,0.7981,0.2925,1.0,0.2925,20.8236,0.2002,1.4998,-2.04,0.6518,-1.5844,0.2002,1.6259,14,3,0.1422,0.2225,0.1,0.1,0.3072,TIMING_CORTO,1.0,0.2925,8
GBM_LATE_5M,254,128,126,0.5039,0.0039,1.0,0.0039,17.2983,0.0681,3.8378,-2.04,0.9252,-0.8026,0.0681,1.1711,8,20,-0.1333,0.0757,0.0,0.0,0.0736,TIMING_CORTO,1.0,0.0039,62937
BALLENAS_CONFIRMADAS_15M,604,377,227,0.6242,0.1238,1.0,0.1238,14.3792,0.0238,1.96,-2.04,0.6747,-1.0572,0.0238,1.0599,15,9,-0.0953,0.0265,0.2,0.3,0.0353,TIMING_CORTO,1.0,0.1238,59
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,223,182,41,0.8161,0.3133,1.0,0.3133,11.471,0.0514,0.9675,-2.04,0.5177,-2.0181,0.0514,1.1386,14,2,0.0535,0.0572,0.1,0.1,0.0994,TIMING_CORTO,1.0,0.3133,6
ORDER_FLOW_5M,1644,840,804,0.5109,0.0109,1.0,0.0109,11.2998,0.0069,1.7728,-1.683,0.552,-0.5627,0.0069,1.025,10,9,-0.0478,0.0076,0.8,0.8,0.0125,TIMING_CORTO,1.0,0.0109,8028
LEADLAG_BTC_XRP_15M,251,129,122,0.5139,0.0138,1.0,0.0138,11.2831,0.045,2.1705,-2.04,0.9859,-0.95,0.045,1.0973,8,10,0.0076,0.0499,0.2,0.2,0.0456,EDGE_INSUFICIENTE,1.0,0.0138,5015
LATE_WINDOW_5MIN,214,106,108,0.4953,-0.0046,1.0,-0.0046,6.3884,0.0299,2.6605,-2.04,0.9287,-0.8524,0.0299,1.0694,7,7,-0.134,0.0332,0.0,0.0,0.0321,TIMING_CORTO,1.0,-0.0046,44805
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
BALLENAS_TARDIAS,7,7,0,1.0,0.3889,0.35,0.1361,1.2034,0.1719,0.2415,0.1222,0.1719,0.0,0.1719,99.0,7,0,0.1393,0.191,0.0,0.0,0.0,,0.175,0.0681,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,8,4,4,0.5,0.0,0.4,0.0,-0.2634,-0.0329,0.5501,-0.6222,0.4849,-0.5508,-0.0329,0.8804,2,2,0.0575,-0.0366,0.2,0.2,0.0,TIMING_CORTO,0.2,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
