strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5203,3210,1993,0.617,0.1169,1.0,0.1169,2463.9151,0.4736,17.0076,-2.04,1.8527,-1.7478,0.4736,1.7073,20,17,-0.0386,0.5262,0.2,0.2,0.2556,TIMING_CORTO,1.0,0.1169,67
GBM_LATE_15M,7986,4741,3245,0.5937,0.0936,1.0,0.0936,2405.0663,0.3012,17.0076,-2.04,1.4321,-1.3511,0.3012,1.5485,19,16,-0.0332,0.3346,0.2,0.2,0.2103,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_15M_TARDIO,5207,2968,2239,0.57,0.07,1.0,0.07,1416.1766,0.272,17.0076,-2.04,1.4094,-1.2358,0.272,1.5118,18,17,-0.0355,0.3022,0.2,0.2,0.193,TIMING_CORTO,1.0,0.07,193
UPDOWN_GBM_15M_TARDIO,1860,1214,646,0.6527,0.1525,1.0,0.1525,827.1913,0.4447,6.1834,-2.04,1.4453,-1.4357,0.4447,1.8919,18,6,0.0253,0.4941,0.2,0.2,0.3077,TIMING_CORTO,1.0,0.1525,38
UPDOWN_GBM,2667,1426,1241,0.5347,0.0347,1.0,0.0347,243.443,0.0913,7.9814,-2.04,1.0486,-1.0088,0.0913,1.1945,15,16,0.0382,0.1014,0.4,0.7,0.087,DIRECTION_ERROR,1.0,0.0347,796
GBM_LATE_15M_PYCONFIRMADO,270,157,113,0.5815,0.0809,1.0,0.0809,109.5475,0.4057,3.49,-2.04,1.4344,-1.0235,0.4057,1.9472,14,8,-0.1146,0.4508,0.1,0.1,0.2829,TIMING_CORTO,1.0,0.0809,143
WEEKLY_PRICE,388,275,113,0.7088,0.2077,1.0,0.2077,76.0871,0.1961,2.8101,-2.04,0.6398,-0.8836,0.1961,1.762,16,7,-0.059,0.2179,119.6,111.2,0.3065,DIRECTION_ERROR,1.0,0.2077,19
BALLENAS_CONFIRMADAS_15M,1250,772,478,0.6176,0.1174,1.0,0.1174,53.0107,0.0424,4.3092,-2.04,0.681,-0.9889,0.0424,1.1121,15,9,-0.0834,0.0471,0.2,0.3,0.0623,TIMING_CORTO,1.0,0.1174,66
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,170,137,33,0.8059,0.3023,1.0,0.3023,32.6726,0.1922,1.4998,-2.04,0.6578,-1.7408,0.1922,1.5687,17,4,0.1403,0.2135,0.1,0.1,0.2922,TIMING_CORTO,1.0,0.3023,7
STREAK_FADE_15M,288,165,123,0.5729,0.0724,1.0,0.0724,25.7221,0.0893,2.1705,-2.04,1.0203,-1.1596,0.0893,1.1803,13,6,-0.0031,0.0992,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.0724,180
ORDER_FLOW_5M,1678,857,821,0.5107,0.0107,1.0,0.0107,9.8904,0.0059,1.7728,-1.683,0.5509,-0.563,0.0059,1.0214,10,9,-0.0475,0.0065,0.7,0.8,0.0107,TIMING_CORTO,1.0,0.0107,8363
LEADLAG_BTC_XRP_15M,290,147,143,0.5069,0.0068,1.0,0.0068,8.4689,0.0292,2.1705,-2.04,0.9366,-0.9036,0.0292,1.0655,8,10,0.0068,0.0324,0.2,0.2,0.0312,EDGE_INSUFICIENTE,1.0,0.0068,20468
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,384,309,75,0.8047,0.3031,1.0,0.3031,8.1457,0.0212,0.9675,-2.04,0.5186,-2.028,0.0212,1.0536,14,4,0.0535,0.0236,0.1,0.1,0.0409,TIMING_CORTO,1.0,0.3031,7
GBM_LATE_60M,341,134,207,0.393,-0.1064,1.0,-0.1064,7.1338,0.0209,4.49,-1.6422,0.9171,-0.5592,0.0209,1.0616,6,12,0.0048,0.0232,0.3,0.3,0.0228,TIMING_CORTO,1.0,-0.1064,81
BALLENAS_TARDIAS,42,38,4,0.9048,0.3864,1.0,0.3864,4.6994,0.1119,0.429,-1.071,0.2364,-1.071,0.1119,2.097,31,3,0.177,0.1243,0.0,0.0,0.4,TIMING_CORTO,1.0,0.3864,3
GBM_LATE_5M,737,347,390,0.4708,-0.0291,1.0,-0.0291,3.1566,0.0043,4.0355,-2.04,0.9766,-0.8608,0.0043,1.0094,8,20,-0.0391,0.0048,0.1,0.1,0.0044,TIMING_CORTO,1.0,-0.0291,1131
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,17,9,8,0.5294,0.0263,0.85,0.0224,0.0995,0.0059,0.698,-0.6222,0.5075,-0.5585,0.0059,1.0223,4,3,-0.0055,0.0065,0.2,0.2,0.0115,TIMING_CORTO,0.425,0.0112,1383
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
LATE_WINDOW_5MIN,353,157,196,0.4448,-0.0549,1.0,-0.0549,-4.569,-0.0129,2.9383,-2.04,0.8736,-0.7231,-0.0129,0.9678,7,7,-0.0353,-0.0144,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0549,315
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO,6488,4411,2077,0.6799,0.1798,1.0,0.1798,-15.0952,-0.0023,1.5964,-2.04,0.8685,-1.8517,-0.0023,0.9961,27,13,-0.0025,-0.0026,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1798,26
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
