strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27311,17533,9778,0.642,0.142,1.0,0.142,15951.6257,0.5841,17.0076,-2.04,1.8451,-1.6771,0.5841,1.9727,28,20,-0.0003,0.649,0.1,0.1,0.3165,TIMING_CORTO,1.0,0.142,44
GBM_LATE_15M_ESPACIO_ATR,28406,16840,11566,0.5928,0.0928,1.0,0.0928,14234.776,0.5011,103.929,-2.04,1.8306,-1.4346,0.5011,1.8579,21,17,-0.0227,0.5568,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M,30088,17588,12500,0.5846,0.0845,1.0,0.0845,12055.6253,0.4007,103.929,-2.04,1.6768,-1.3949,0.4007,1.6914,20,16,-0.0347,0.4452,0.2,0.2,0.239,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14805,9922,4883,0.6702,0.1702,1.0,0.1702,10676.3127,0.7211,17.0076,-2.04,2.0687,-2.0171,0.7211,2.0839,41,12,-0.0005,0.8013,0.2,0.2,0.3486,TIMING_CORTO,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,10260,4631,5629,0.4514,-0.0486,1.0,-0.0486,4326.7361,0.4217,103.929,-1.071,2.2512,-1.0652,0.4317,1.7177,6,10,0.0002,0.4686,0.0,0.0,0.1918,TIMING_CORTO,1.0,-0.0486,403
UPDOWN_GBM_15M_TARDIO,11638,5964,5674,0.5125,0.0125,1.0,0.0125,3532.6462,0.3035,103.929,-2.04,1.738,-1.2042,0.3035,1.517,24,17,-0.0618,0.3373,0.2,0.2,0.1747,TIMING_CORTO,1.0,0.0125,6186
GBM_LATE_5M,7159,4301,2858,0.6008,0.1008,1.0,0.1008,2817.3522,0.3935,17.0076,-2.04,1.6801,-1.5426,0.3935,1.639,27,20,0.0055,0.4373,0.1,0.1,0.2342,TIMING_CORTO,1.0,0.1008,91
UPDOWN_GBM,25660,13657,12003,0.5322,0.0322,1.0,0.0322,1688.6348,0.0658,17.0076,-2.04,0.7471,-0.7094,0.0658,1.1983,25,22,-0.0058,0.0731,0.4,0.4,0.0881,DIRECTION_ERROR,1.0,0.0322,921
GBM_LATE_15M_PYCONFIRMADO,3947,2426,1521,0.6146,0.1146,1.0,0.1146,1453.0226,0.3681,12.067,-2.04,1.5116,-1.4557,0.3681,1.6562,15,10,-0.014,0.409,0.2,0.2,0.2435,TIMING_CORTO,1.0,0.1146,70
MOMENTUM_IBS_5M_BALLENA,50981,21761,29220,0.4268,-0.0732,1.0,-0.0732,1038.3785,0.0204,103.929,-2.04,1.3015,-0.9338,0.0204,1.0381,21,23,-0.0182,0.0226,0.1,0.1,0.0156,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,19448,9447,10001,0.4858,-0.0142,1.0,-0.0142,925.428,0.0476,103.929,-2.04,0.9863,-0.8392,0.0476,1.1103,20,21,-0.0096,0.0529,0.3,0.3,0.0482,TIMING_CORTO,1.0,-0.0142,4732
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,753,592,161,0.7862,0.2854,1.0,0.2854,586.6814,0.7791,9.2337,-2.04,1.5184,-1.9393,0.7791,2.8791,23,3,0.2249,0.8657,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2854,8
GBM_LATE_60M,1122,621,501,0.5535,0.0534,1.0,0.0534,354.2392,0.3157,16.1418,-2.04,1.4977,-1.1494,0.3157,1.6152,16,12,0.0497,0.3508,0.3,0.3,0.2108,TIMING_CORTO,1.0,0.0534,334
LEADLAG_BTC_XRP_15M,1518,881,637,0.5804,0.0803,1.0,0.0803,328.2307,0.2162,3.356,-2.04,1.3777,-1.3902,0.2162,1.3707,10,10,0.0013,0.2403,0.2,0.2,0.1569,EDGE_INSUFICIENTE,1.0,0.0803,146
ORDER_FLOW_5M,2521,1380,1141,0.5474,0.0474,1.0,0.0474,312.3521,0.1239,2.6526,-2.04,0.9609,-0.8884,0.1239,1.3081,11,9,-0.0959,0.1377,0.5,0.6,0.1289,TIMING_CORTO,1.0,0.0474,425
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16743,10446,6297,0.6239,0.1239,1.0,0.1239,288.5597,0.0172,0.8381,-1.071,0.6745,-1.0678,0.0192,1.0428,32,13,-0.0598,0.0191,0.1,0.1,0.0285,TIMING_CORTO,1.0,0.1239,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,661,545,116,0.8245,0.3235,1.0,0.3235,159.2136,0.2409,1.6297,-2.04,0.7049,-1.9391,0.2409,1.7078,31,4,0.1398,0.2676,0.1,0.1,0.3417,TIMING_CORTO,1.0,0.3235,6
RESOLUTION_SNIPER,161,144,17,0.8944,0.3896,1.0,0.3896,110.4812,0.6862,14.9092,-2.04,0.8677,-0.8514,0.6862,8.6332,44,4,-0.0775,0.7625,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3896,3
GBM_LATE_60M_PYCONFIRMADO,519,289,230,0.5568,0.0566,1.0,0.0566,91.1779,0.1757,10.7546,-2.04,1.2698,-1.1992,0.1757,1.3306,10,7,-0.0051,0.1952,0.7,0.7,0.1383,TIMING_CORTO,1.0,0.0566,296
BALLENAS_CONFIRMADAS_15M,2802,1570,1232,0.5603,0.0603,1.0,0.0603,71.6817,0.0256,12.1064,-2.04,0.9592,-1.1642,0.0256,1.05,17,14,-0.0372,0.0284,0.7,0.2,0.0267,TIMING_CORTO,1.0,0.0603,261
STREAK_MOM_5M,6237,3229,3008,0.5177,0.0177,1.0,0.0177,56.6071,0.0091,2.0837,-2.04,0.5498,-0.5713,0.0091,1.0329,16,13,-0.0013,0.0101,0.1,0.1,0.0165,TIMING_CORTO,1.0,0.0177,3058
STREAK_FADE_15M,670,365,305,0.5448,0.0446,1.0,0.0446,25.8405,0.0386,2.1705,-2.04,0.8814,-0.97,0.0386,1.0873,13,12,-0.0309,0.0429,0.2,0.1,0.0438,TIMING_CORTO,1.0,0.0446,479
