strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4704,2838,1866,0.6033,0.1033,1.0,0.1033,1465.6068,0.3116,15.0517,-2.04,1.3438,-1.2583,0.3116,1.6242,19,16,-0.0041,0.3462,0.2,0.2,0.2319,TIMING_CORTO,1.0,0.1033,87
GBM_LATE_15M_ESPACIO_ATR,1951,1272,679,0.652,0.1518,1.0,0.1518,1137.004,0.5828,13.96,-2.04,1.7812,-1.6624,0.5828,2.0073,20,17,-0.0023,0.6475,0.1,0.1,0.3272,TIMING_CORTO,1.0,0.1518,38
GBM_LATE_15M_TARDIO,1910,1126,784,0.5895,0.0894,1.0,0.0894,571.9943,0.2995,15.647,-2.04,1.2537,-1.0711,0.2995,1.6812,15,17,-0.007,0.3327,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0894,117
UPDOWN_GBM,1568,800,768,0.5102,0.0102,1.0,0.0102,74.2321,0.0473,6.491,-2.04,0.9944,-0.9391,0.0473,1.1029,15,16,0.0456,0.0526,0.6,1.0,0.0476,DIRECTION_ERROR,1.0,0.0102,9244
LEADLAG_BTC_XRP_15M,130,77,53,0.5923,0.0909,1.0,0.0909,27.0584,0.2081,2.1705,-2.04,1.0998,-1.0874,0.2081,1.4695,8,4,0.0022,0.2313,0.2,0.2,0.1892,EDGE_INSUFICIENTE,1.0,0.0909,113
STREAK_FADE_15M,199,118,81,0.593,0.092,1.0,0.092,23.7817,0.1195,2.0004,-2.04,0.8282,-0.913,0.1195,1.3216,13,6,-0.005,0.1328,0.2,0.2,0.1443,TIMING_CORTO,1.0,0.092,110
UPDOWN_GBM_15M_TARDIO,62,46,16,0.7419,0.2344,1.0,0.2344,23.2649,0.3752,3.49,-1.2546,0.7528,-0.7102,0.3752,3.0475,8,3,0.0117,0.4169,0.2,0.2,0.4,TIMING_CORTO,1.0,0.2344,14
LATE_WINDOW_5MIN,44,32,12,0.7273,0.2174,1.0,0.2174,18.7842,0.4269,2.0004,-1.8564,0.9762,-1.0378,0.4269,2.5083,7,3,-0.0117,0.4743,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2174,17
GBM_LATE_15M_PYCONFIRMADO,50,30,20,0.6,0.0962,1.0,0.0962,16.3517,0.327,1.929,-1.2546,0.9337,-0.5829,0.327,2.4025,14,6,-0.0328,0.3634,0.1,0.1,0.3503,TIMING_CORTO,1.0,0.0962,100
WEEKLY_PRICE,256,159,97,0.6211,0.1202,1.0,0.1202,13.8384,0.0541,1.502,-2.04,0.5321,-0.7296,0.0541,1.1955,16,7,-0.0415,0.0601,110.0,109.8,0.1016,DIRECTION_ERROR,1.0,0.1202,63
ORDER_FLOW_5M,1604,821,783,0.5118,0.0118,1.0,0.0118,12.5207,0.0078,1.7728,-1.683,0.5525,-0.5633,0.0078,1.0284,10,9,-0.0479,0.0087,0.8,0.8,0.0141,TIMING_CORTO,1.0,0.0118,6858
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
