strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33273,21574,11699,0.6484,0.1484,1.0,0.1484,20684.5408,0.6217,17.96,-2.04,1.9005,-1.7366,0.6217,2.0181,28,20,0.0084,0.6907,0.1,0.1,0.3271,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34652,20647,14005,0.5958,0.0958,1.0,0.0958,17908.161,0.5168,103.929,-2.04,1.8278,-1.4159,0.5168,1.9031,21,17,-0.0291,0.5742,0.2,0.2,0.2827,DIRECTION_ERROR,1.0,0.0958,101
GBM_LATE_15M,35949,21130,14819,0.5878,0.0878,1.0,0.0878,15176.7426,0.4222,103.929,-2.04,1.7098,-1.4138,0.4222,1.7244,20,16,-0.0161,0.4691,0.2,0.2,0.2469,DIRECTION_ERROR,1.0,0.0878,121
GBM_LATE_15M_MULTIHORIZONTE,19404,12976,6428,0.6687,0.1687,1.0,0.1687,14326.5003,0.7383,17.96,-2.04,2.106,-2.0225,0.7383,2.102,41,12,0.0029,0.8204,0.2,0.2,0.3506,DIRECTION_ERROR,1.0,0.1687,30
CANDIDATA10_CONFIRMACION_CRUZADA,16345,7672,8673,0.4694,-0.0306,1.0,-0.0306,4127.1034,0.2525,103.929,-1.071,1.7614,-1.0643,0.262,1.4443,6,10,0.0007,0.2806,0.0,0.0,0.1488,DIRECTION_ERROR,1.0,-0.0306,1021
UPDOWN_GBM_15M_TARDIO,14401,7297,7104,0.5067,0.0067,1.0,0.0067,4082.5152,0.2835,103.929,-2.04,1.7276,-1.1999,0.2835,1.4789,24,17,-0.106,0.315,0.2,0.2,0.1641,DIRECTION_ERROR,1.0,0.0067,21391
GBM_LATE_5M,8454,5176,3278,0.6123,0.1122,1.0,0.1122,3724.4138,0.4406,17.0076,-2.04,1.7272,-1.5911,0.4406,1.7141,27,20,0.0251,0.4895,0.1,0.1,0.2551,DIRECTION_ERROR,1.0,0.1122,73
UPDOWN_GBM,37495,20005,17490,0.5335,0.0335,1.0,0.0335,2517.7451,0.0671,17.0076,-2.04,0.7146,-0.6734,0.0671,1.2138,25,22,-0.0066,0.0746,0.4,0.4,0.094,DIRECTION_ERROR,1.0,0.0335,851
GBM_LATE_15M_PYCONFIRMADO,5109,3149,1960,0.6164,0.1163,1.0,0.1163,1973.9758,0.3864,15.3513,-2.04,1.59,-1.5474,0.3864,1.6508,15,10,-0.0077,0.4293,0.2,0.2,0.243,DIRECTION_ERROR,1.0,0.1163,68
MOMENTUM_IBS_5M_BALLENA,67890,28980,38910,0.4269,-0.0731,1.0,-0.0731,1567.6813,0.0231,103.929,-2.04,1.3223,-0.9445,0.0231,1.0427,21,23,-0.0129,0.0257,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,26629,13089,13540,0.4915,-0.0085,1.0,-0.0085,1144.4285,0.043,103.929,-2.04,0.9452,-0.8292,0.043,1.1019,20,21,-0.0074,0.0478,0.3,0.3,0.0455,DIRECTION_ERROR,1.0,-0.0085,13391
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
UPDOWN_GBM_IBS_ALTO,941,741,200,0.7875,0.2869,1.0,0.2869,730.2476,0.776,9.2337,-2.04,1.5088,-1.939,0.776,2.883,28,6,0.191,0.8623,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_60M,1552,880,672,0.567,0.0669,1.0,0.0669,669.8106,0.4316,16.1418,-2.04,1.7716,-1.3233,0.4316,1.7533,16,12,0.0728,0.4795,0.3,0.3,0.2436,DIRECTION_ERROR,1.0,0.0669,211
LEADLAG_BTC_XRP_15M,2100,1226,874,0.5838,0.0837,1.0,0.0837,484.5177,0.2307,3.6563,-2.04,1.4012,-1.4111,0.2307,1.3929,14,10,0.0004,0.2564,0.2,0.2,0.1647,DIRECTION_ERROR,1.0,0.0837,134
ORDER_FLOW_5M,2696,1485,1211,0.5508,0.0508,1.0,0.0508,375.1106,0.1391,3.0233,-2.04,1.0255,-0.9478,0.1391,1.3268,11,9,-0.2055,0.1546,0.1,0.1,0.1357,DIRECTION_ERROR,1.0,0.0508,369
RESOLUTION_SNIPER,265,244,21,0.9208,0.4176,1.0,0.4176,211.3588,0.7976,14.9092,-2.04,0.9548,-1.0292,0.7976,10.7789,59,4,-0.1038,0.8862,0.9,0.7,0.4,DIRECTION_ERROR,1.0,0.4176,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,799,662,137,0.8285,0.3277,1.0,0.3277,210.1122,0.263,1.6297,-2.04,0.721,-1.9501,0.263,1.7865,31,4,0.1148,0.2922,0.1,0.1,0.3648,DIRECTION_ERROR,1.0,0.3277,6
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20921,12944,7977,0.6187,0.1187,1.0,0.1187,173.0141,0.0083,0.8381,-1.071,0.6744,-1.0685,0.0099,1.0203,32,13,-0.0599,0.0092,0.1,0.1,0.0146,DIRECTION_ERROR,1.0,0.1187,65
