strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18447,11555,6892,0.6264,0.1264,1.0,0.1264,9331.0572,0.5058,17.0076,-2.04,1.7187,-1.5276,0.5058,1.8863,27,17,-0.0021,0.562,0.1,0.2,0.2943,TIMING_CORTO,1.0,0.1264,57
GBM_LATE_15M_ESPACIO_ATR,19772,11589,8183,0.5861,0.0861,1.0,0.0861,8837.3705,0.447,103.929,-2.04,1.8081,-1.4807,0.447,1.7293,21,17,-0.0322,0.4966,0.2,0.2,0.2472,TIMING_CORTO,1.0,0.0861,126
GBM_LATE_15M,21536,12441,9095,0.5777,0.0777,1.0,0.0777,7204.5458,0.3345,51.429,-2.04,1.5664,-1.3505,0.3345,1.5865,20,16,-0.04,0.3717,0.2,0.2,0.2136,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7883,5310,2573,0.6736,0.1736,1.0,0.1736,5512.1261,0.6992,16.1418,-2.04,2.0055,-1.9966,0.6992,2.073,41,9,0.0034,0.7769,0.2,0.2,0.3487,TIMING_CORTO,1.0,0.1736,29
UPDOWN_GBM_15M_TARDIO,7941,4193,3748,0.528,0.028,1.0,0.028,2682.5536,0.3378,103.929,-2.04,1.7278,-1.2172,0.3378,1.588,24,17,-0.0593,0.3753,0.2,0.2,0.1955,TIMING_CORTO,1.0,0.028,1221
GBM_LATE_5M,4585,2651,1934,0.5782,0.0782,1.0,0.0782,1330.4866,0.2902,10.8632,-2.04,1.4836,-1.3457,0.2902,1.5112,20,20,0.0019,0.3224,0.1,0.1,0.1956,TIMING_CORTO,1.0,0.0782,154
CANDIDATA10_CONFIRMACION_CRUZADA,1788,797,991,0.4457,-0.0542,1.0,-0.0542,845.989,0.4731,103.929,-1.071,2.4083,-1.0657,0.4829,1.797,6,6,-0.0002,0.5257,0.0,0.0,0.2005,TIMING_CORTO,1.0,-0.0542,324
UPDOWN_GBM,11273,5903,5370,0.5236,0.0236,1.0,0.0236,706.2814,0.0627,7.9814,-2.04,0.8958,-0.8532,0.0627,1.1542,23,22,0.0014,0.0696,0.4,0.5,0.0699,DIRECTION_ERROR,1.0,0.0236,1716
GBM_LATE_15M_PYCONFIRMADO,1977,1149,828,0.5812,0.0811,1.0,0.0811,509.4638,0.2577,11.689,-2.04,1.3405,-1.2448,0.2577,1.4943,14,10,-0.0181,0.2863,0.2,0.2,0.1922,TIMING_CORTO,1.0,0.0811,143
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
UPDOWN_GBM_IBS_ALTO,481,377,104,0.7838,0.2826,1.0,0.2826,351.2181,0.7302,7.4552,-2.04,1.4639,-1.9295,0.7302,2.7503,23,3,0.2412,0.8113,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2826,9
MOMENTUM_IBS_5M_BALLENA,24442,10284,14158,0.4208,-0.0792,1.0,-0.0792,345.2292,0.0141,103.929,-2.04,1.3114,-0.9282,0.0141,1.0263,21,23,-0.0216,0.0157,0.2,0.1,0.0108,TIMING_CORTO,1.0,-0.0792,150
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10448,6580,3868,0.6298,0.1298,1.0,0.1298,287.168,0.0275,0.8381,-1.071,0.675,-1.0664,0.0303,1.0693,29,12,-0.0598,0.0305,0.1,0.1,0.0449,TIMING_CORTO,1.0,0.1298,54
MOMENTUM_IBS_15M_BALLENA,8827,4086,4741,0.4629,-0.0371,1.0,-0.0371,215.6944,0.0244,25.179,-2.04,1.073,-0.8792,0.0244,1.0517,20,21,-0.013,0.0272,0.4,0.3,0.0228,TIMING_CORTO,1.0,-0.0371,695
ORDER_FLOW_5M,2189,1169,1020,0.534,0.034,1.0,0.034,155.2426,0.0709,2.6526,-2.04,0.7964,-0.7605,0.0709,1.2001,11,9,-0.0827,0.0788,0.5,0.6,0.0891,TIMING_CORTO,1.0,0.034,827
GBM_LATE_60M,564,277,287,0.4911,-0.0088,1.0,-0.0088,131.08,0.2324,10.2606,-2.04,1.2004,-0.7019,0.2324,1.6507,16,12,0.0346,0.2582,0.3,0.3,0.1936,TIMING_CORTO,1.0,-0.0088,12303
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,517,422,95,0.8162,0.315,1.0,0.315,109.3892,0.2116,1.6297,-2.04,0.6914,-1.92,0.2116,1.5997,30,4,0.1443,0.2351,0.1,0.1,0.306,TIMING_CORTO,1.0,0.315,6
LEADLAG_BTC_XRP_15M,688,385,303,0.5596,0.0594,1.0,0.0594,103.2732,0.1501,2.997,-2.04,1.2499,-1.2473,0.1501,1.2733,8,10,0.0014,0.1668,0.2,0.2,0.1201,EDGE_INSUFICIENTE,1.0,0.0594,269
STREAK_MOM_5M,3281,1697,1584,0.5172,0.0172,1.0,0.0172,28.5077,0.0087,2.0837,-2.04,0.59,-0.6141,0.0087,1.0293,14,12,-0.0034,0.0097,0.1,0.1,0.0147,TIMING_CORTO,1.0,0.0172,3239
STREAK_FADE_15M,500,277,223,0.554,0.0538,1.0,0.0538,23.1455,0.0463,2.1705,-2.04,0.8881,-0.9994,0.0463,1.1039,13,12,-0.0254,0.0514,0.2,0.2,0.0521,TIMING_CORTO,1.0,0.0538,329
RESOLUTION_SNIPER,79,67,12,0.8481,0.3395,1.0,0.3395,20.405,0.2583,1.9441,-1.632,0.4126,-0.6035,0.2583,3.8176,31,4,-0.072,0.287,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3395,5
PRICE_TARGET_GBM_FADE,224,67,157,0.2991,-0.1991,1.0,-0.1991,7.7592,0.0346,4.49,-2.04,1.6874,-0.6707,0.0346,1.0737,5,14,0.0661,0.0385,103.0,109.5,0.0205,DIRECTION_ERROR,1.0,-0.1991,21
BALLENAS_CONFIRMADAS_15M,2375,1332,1043,0.5608,0.0608,1.0,0.0608,2.7067,0.0011,12.1064,-2.04,0.8666,-1.1041,0.0011,1.0024,17,14,-0.0412,0.0013,0.7,0.2,0.0013,TIMING_CORTO,1.0,0.0608,257
LATE_WINDOW_5MIN,422,194,228,0.4597,-0.0401,1.0,-0.0401,2.1017,0.005,2.9383,-2.04,0.8415,-0.7068,0.005,1.013,7,7,-0.0262,0.0055,0.0,0.0,0.0059,TIMING_CORTO,1.0,-0.0401,594
FAVORITO_CONFIRMADO_15MIN_EXTREMO,435,411,24,0.9448,0.4428,1.0,0.4428,1.9836,0.0046,0.1822,-2.04,0.1159,-1.9027,0.0046,1.0434,130,3,0.0389,0.0051,0.1,0.1,0.0393,TIMING_CORTO,1.0,0.4428,2
GBM_LATE_60M_PYCONFIRMADO,379,204,175,0.5383,0.0381,1.0,0.0381,0.5711,0.0015,6.0087,-2.04,0.95,-1.1042,0.0015,1.003,6,7,0.0023,0.0017,0.7,0.7,0.0016,TIMING_CORTO,1.0,0.0381,660
STREAK_FADE_60M,34,17,17,0.5,0.0,1.0,0.0,-0.6196,-0.0182,0.5426,-0.51,0.4736,-0.51,-0.0182,0.9285,7,4,0.0116,-0.0202,0.7,0.7,0.0,TIMING_CORTO,0.85,0.0,
UPDOWN_GBM_ETH_15M_HORA7,66,33,33,0.5,0.0,1.0,0.0,-1.1911,-0.018,2.7158,-1.3566,0.6241,-0.6602,-0.018,0.9453,5,4,0.0118,-0.0201,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LIQUIDACIONES_60M,493,243,250,0.4929,-0.0071,1.0,-0.0071,-1.2615,-0.0026,2.2611,-2.04,0.6823,-0.6682,-0.0026,0.9924,9,15,0.0717,-0.0028,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0071,19207
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,851,678,173,0.7967,0.296,1.0,0.296,-2.0285,-0.0024,0.8171,-2.04,0.5102,-2.0112,-0.0024,0.9942,21,5,0.0539,-0.0026,0.6,0.6,0.0,TIMING_CORTO,1.0,0.296,8
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,321,190,131,0.5919,0.0913,1.0,0.0913,-4.5346,-0.0141,0.8381,-1.071,0.7146,-1.071,-0.0141,0.9677,17,8,0.0585,-0.0157,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0913,112
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
FAVORITO_CONFIRMADO_60MIN_EXTREMO,360,331,29,0.9194,0.4171,1.0,0.4171,-13.415,-0.0373,0.1822,-2.04,0.1185,-1.8156,-0.0373,0.7452,50,3,0.0401,-0.0414,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4171,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
CANDIDATA9_BOT_CONSENSO,45,15,30,0.3333,-0.1596,1.0,-0.1596,-16.6926,-0.3709,1.163,-1.071,1.0292,-1.071,-0.3709,0.4805,3,7,0.0033,-0.4122,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1596,34
PRICE_TARGET_GBM,270,92,178,0.3407,-0.1581,1.0,-0.1581,-23.6297,-0.0875,4.49,-1.683,0.843,-0.5684,-0.0875,0.7665,13,22,0.0002,-0.0972,123.9,129.6,0.0,DIRECTION_ERROR,1.0,-0.1581,35
STRUCT_NO_15M,3689,1880,1809,0.5096,0.0096,1.0,0.0096,-28.9454,-0.0078,1.3923,-1.53,0.4899,-0.5251,-0.0078,0.9695,12,16,-0.0577,-0.0087,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0096,10379
LIQUIDACIONES_5M,1004,474,530,0.4721,-0.0278,1.0,-0.0278,-32.7607,-0.0326,2.1737,-1.6728,0.6305,-0.6257,-0.0326,0.9012,16,17,0.0337,-0.0363,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0278,1236
