strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16655,9865,6790,0.5923,0.0923,1.0,0.0923,7490.8456,0.4498,103.929,-2.04,1.8076,-1.523,0.4498,1.7244,21,17,-0.0425,0.4997,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.0923,109
GBM_LATE_15M_TARDIO,14964,9180,5784,0.6135,0.1135,1.0,0.1135,6695.0424,0.4474,17.0076,-2.04,1.6309,-1.4309,0.4474,1.8089,23,17,-0.001,0.4971,0.1,0.1,0.2743,TIMING_CORTO,1.0,0.1135,71
GBM_LATE_15M,18362,10751,7611,0.5855,0.0855,1.0,0.0855,6021.7686,0.3279,51.429,-2.04,1.5099,-1.3417,0.3279,1.5897,20,16,-0.0443,0.3644,0.2,0.2,0.2172,TIMING_CORTO,1.0,0.0855,128
GBM_LATE_15M_MULTIHORIZONTE,4984,3362,1622,0.6746,0.1745,1.0,0.1745,3401.5793,0.6825,16.1418,-2.04,1.9627,-1.9711,0.6825,2.0639,41,9,0.0057,0.7583,0.2,0.2,0.3477,TIMING_CORTO,1.0,0.1745,28
UPDOWN_GBM_15M_TARDIO,6241,3460,2781,0.5544,0.0544,1.0,0.0544,2214.7864,0.3549,51.429,-2.04,1.6422,-1.2468,0.3549,1.6387,24,17,-0.0565,0.3943,0.2,0.2,0.2161,TIMING_CORTO,1.0,0.0544,321
UPDOWN_GBM,8387,4489,3898,0.5352,0.0352,1.0,0.0352,702.5814,0.0838,7.9814,-2.04,0.9909,-0.9609,0.0838,1.1876,23,22,0.0148,0.0931,0.4,0.5,0.0845,DIRECTION_ERROR,1.0,0.0352,771
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2572,1376,1196,0.535,0.035,1.0,0.035,384.9518,0.1497,9.3886,-2.04,1.1589,-1.0115,0.1497,1.3182,12,20,0.0074,0.1663,0.1,0.1,0.1291,TIMING_CORTO,1.0,0.035,782
GBM_LATE_15M_PYCONFIRMADO,1186,670,516,0.5649,0.0648,1.0,0.0648,232.8035,0.1963,11.689,-2.04,1.1037,-0.9819,0.1963,1.4595,14,10,-0.0237,0.2181,0.1,0.2,0.1778,TIMING_CORTO,1.0,0.0648,225
MOMENTUM_IBS_5M_BALLENA,10815,4644,6171,0.4294,-0.0706,1.0,-0.0706,217.4185,0.0201,103.929,-2.04,1.2437,-0.9007,0.0201,1.0391,21,20,-0.0176,0.0223,0.2,0.2,0.0162,TIMING_CORTO,1.0,-0.0706,189
UPDOWN_GBM_IBS_ALTO,338,261,77,0.7722,0.2706,1.0,0.2706,216.1107,0.6394,7.4552,-2.04,1.391,-1.9083,0.6394,2.4707,23,3,0.2692,0.7104,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2706,10
