strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32635,21137,11498,0.6477,0.1477,1.0,0.1477,20199.9419,0.619,17.96,-2.04,1.8974,-1.7313,0.619,2.0148,28,20,0.0075,0.6877,0.1,0.1,0.3262,DIRECTION_ERROR,1.0,0.1477,41
GBM_LATE_15M_ESPACIO_ATR,33993,20248,13745,0.5957,0.0956,1.0,0.0956,17614.2187,0.5182,103.929,-2.04,1.8319,-1.4171,0.5182,1.9043,21,17,-0.0333,0.5757,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.0956,102
GBM_LATE_15M,35344,20760,14584,0.5874,0.0874,1.0,0.0874,14856.8901,0.4204,103.929,-2.04,1.7076,-1.412,0.4204,1.7215,20,16,-0.0166,0.4671,0.2,0.2,0.2462,DIRECTION_ERROR,1.0,0.0874,122
GBM_LATE_15M_MULTIHORIZONTE,18923,12652,6271,0.6686,0.1686,1.0,0.1686,13956.302,0.7375,17.96,-2.04,2.1053,-2.0221,0.7375,2.1006,41,12,0.002,0.8195,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.1686,30
CANDIDATA10_CONFIRMACION_CRUZADA,15744,7363,8381,0.4677,-0.0323,1.0,-0.0323,4132.9853,0.2625,103.929,-1.071,1.7936,-1.0642,0.2723,1.4604,6,10,0.0007,0.2917,0.0,0.0,0.1518,DIRECTION_ERROR,1.0,-0.0323,916
UPDOWN_GBM_15M_TARDIO,14111,7155,6956,0.5071,0.0071,1.0,0.0071,4053.078,0.2872,103.929,-2.04,1.7328,-1.1997,0.2872,1.4857,24,17,-0.1101,0.3191,0.2,0.2,0.1658,DIRECTION_ERROR,1.0,0.0071,19318
GBM_LATE_5M,8373,5119,3254,0.6114,0.1113,1.0,0.1113,3666.9916,0.438,17.0076,-2.04,1.7271,-1.59,0.438,1.7088,27,20,0.0245,0.4866,0.1,0.1,0.2536,DIRECTION_ERROR,1.0,0.1113,74
UPDOWN_GBM,36384,19427,16957,0.5339,0.0339,1.0,0.0339,2458.998,0.0676,17.0076,-2.04,0.7163,-0.6757,0.0676,1.2146,25,22,-0.0062,0.0751,0.4,0.4,0.0943,DIRECTION_ERROR,1.0,0.0339,830
GBM_LATE_15M_PYCONFIRMADO,5004,3085,1919,0.6165,0.1165,1.0,0.1165,1947.313,0.3892,15.3513,-2.04,1.5891,-1.5399,0.3892,1.659,15,10,-0.008,0.4324,0.2,0.2,0.2449,DIRECTION_ERROR,1.0,0.1165,67
MOMENTUM_IBS_5M_BALLENA,66174,28222,37952,0.4265,-0.0735,1.0,-0.0735,1510.4413,0.0228,103.929,-2.04,1.3234,-0.9443,0.0228,1.0421,21,23,-0.0137,0.0254,0.1,0.1,0.0172,DIRECTION_ERROR,1.0,-0.0735,174
