strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29277,18867,10410,0.6444,0.1444,1.0,0.1444,17481.3292,0.5971,17.96,-2.04,1.864,-1.699,0.5971,1.9884,28,20,-0.0006,0.6634,0.1,0.1,0.3203,DIRECTION_ERROR,1.0,0.1444,43
GBM_LATE_15M_ESPACIO_ATR,30448,18060,12388,0.5931,0.0931,1.0,0.0931,15191.2242,0.4989,103.929,-2.04,1.8196,-1.4265,0.4989,1.8597,21,17,-0.0129,0.5544,0.2,0.2,0.2742,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,32040,18743,13297,0.585,0.085,1.0,0.085,12938.6759,0.4038,103.929,-2.04,1.6849,-1.402,0.4038,1.6941,20,16,-0.0209,0.4487,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16331,10937,5394,0.6697,0.1697,1.0,0.1697,11925.1006,0.7302,17.6906,-2.04,2.0862,-2.0193,0.7302,2.0949,41,12,-0.0101,0.8113,0.2,0.2,0.35,DIRECTION_ERROR,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,12387,5677,6710,0.4583,-0.0417,1.0,-0.0417,4221.4193,0.3408,103.929,-1.071,2.0253,-1.0641,0.3518,1.5874,6,10,0.0006,0.3787,0.0,0.0,0.1737,DIRECTION_ERROR,1.0,-0.0417,549
UPDOWN_GBM_15M_TARDIO,12464,6364,6100,0.5106,0.0106,1.0,0.0106,3728.8039,0.2992,103.929,-2.04,1.7375,-1.2014,0.2992,1.5088,24,17,-0.0848,0.3324,0.2,0.2,0.1722,DIRECTION_ERROR,1.0,0.0106,8562
GBM_LATE_5M,7878,4795,3083,0.6087,0.1086,1.0,0.1086,3352.1567,0.4255,17.0076,-2.04,1.7116,-1.5747,0.4255,1.6905,27,20,0.0335,0.4728,0.1,0.1,0.2486,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29649,15822,13827,0.5336,0.0336,1.0,0.0336,1978.8814,0.0667,17.0076,-2.04,0.7293,-0.6914,0.0667,1.207,25,22,-0.0085,0.0742,0.3,0.4,0.0915,DIRECTION_ERROR,1.0,0.0336,845
GBM_LATE_15M_PYCONFIRMADO,4479,2764,1715,0.6171,0.117,1.0,0.117,1708.821,0.3815,12.067,-2.04,1.5541,-1.5082,0.3815,1.6606,15,10,-0.0095,0.4239,0.2,0.2,0.2455,DIRECTION_ERROR,1.0,0.117,67
MOMENTUM_IBS_5M_BALLENA,56911,24284,32627,0.4267,-0.0733,1.0,-0.0733,1073.1008,0.0189,103.929,-2.04,1.3059,-0.9391,0.0189,1.035,21,23,-0.0151,0.021,0.1,0.1,0.0144,DIRECTION_ERROR,1.0,-0.0733,175
MOMENTUM_IBS_15M_BALLENA,21961,10735,11226,0.4888,-0.0112,1.0,-0.0112,977.4825,0.0445,103.929,-2.04,0.9648,-0.8356,0.0445,1.1042,20,21,-0.0078,0.0495,0.3,0.3,0.0461,DIRECTION_ERROR,1.0,-0.0112,7683
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
UPDOWN_GBM_IBS_ALTO,810,636,174,0.7852,0.2845,1.0,0.2845,629.1501,0.7767,9.2337,-2.04,1.519,-1.9362,0.7767,2.8674,23,6,0.1837,0.863,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2845,9
GBM_LATE_60M,1261,713,548,0.5654,0.0653,1.0,0.0653,506.4878,0.4017,16.1418,-2.04,1.6356,-1.2039,0.4017,1.7677,16,12,0.0768,0.4463,0.3,0.3,0.2456,DIRECTION_ERROR,1.0,0.0653,222
