strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18564,11642,6922,0.6271,0.1271,1.0,0.1271,9446.2172,0.5088,17.0076,-2.04,1.721,-1.5298,0.5088,1.892,27,17,-0.0019,0.5654,0.1,0.2,0.2957,TIMING_CORTO,1.0,0.1271,56
GBM_LATE_15M_ESPACIO_ATR,19872,11653,8219,0.5864,0.0864,1.0,0.0864,8880.3779,0.4469,103.929,-2.04,1.8059,-1.4799,0.4469,1.7301,21,17,-0.0316,0.4965,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.0864,125
GBM_LATE_15M,21645,12500,9145,0.5775,0.0775,1.0,0.0775,7233.5868,0.3342,51.429,-2.04,1.5671,-1.351,0.3342,1.5855,20,16,-0.0398,0.3713,0.2,0.2,0.2133,TIMING_CORTO,1.0,0.0775,157
GBM_LATE_15M_MULTIHORIZONTE,7978,5376,2602,0.6739,0.1738,1.0,0.1738,5591.6797,0.7009,16.1418,-2.04,2.0067,-1.9971,0.7009,2.0761,41,9,0.004,0.7788,0.2,0.2,0.3493,TIMING_CORTO,1.0,0.1738,28
UPDOWN_GBM_15M_TARDIO,7983,4208,3775,0.5271,0.0271,1.0,0.0271,2674.0401,0.335,103.929,-2.04,1.7267,-1.2164,0.335,1.5823,24,17,-0.0595,0.3722,0.2,0.2,0.194,TIMING_CORTO,1.0,0.0271,1303
GBM_LATE_5M,4615,2669,1946,0.5783,0.0783,1.0,0.0783,1347.1942,0.2919,10.8632,-2.04,1.488,-1.3486,0.2919,1.5133,20,20,0.0023,0.3244,0.1,0.1,0.1962,TIMING_CORTO,1.0,0.0783,153
CANDIDATA10_CONFIRMACION_CRUZADA,1910,851,1059,0.4455,-0.0544,1.0,-0.0544,858.0307,0.4492,103.929,-1.071,2.3549,-1.066,0.4582,1.7565,6,6,-0.0003,0.4991,0.0,0.0,0.1946,TIMING_CORTO,1.0,-0.0544,321
UPDOWN_GBM,11334,5935,5399,0.5236,0.0236,1.0,0.0236,709.1201,0.0626,7.9814,-2.04,0.894,-0.8514,0.0626,1.1543,23,22,0.0012,0.0695,0.4,0.5,0.07,DIRECTION_ERROR,1.0,0.0236,1715
WEEKLY_PRICE,1208,958,250,0.793,0.2926,1.0,0.2926,527.2601,0.4365,3.0233,-2.04,0.8968,-1.3276,0.4365,2.5887,21,7,-0.0866,0.485,117.1,113.6,0.4,DIRECTION_ERROR,1.0,0.2926,8
GBM_LATE_15M_PYCONFIRMADO,1992,1153,839,0.5788,0.0787,1.0,0.0787,499.4737,0.2507,11.689,-2.04,1.3412,-1.2478,0.2507,1.4771,14,10,-0.0184,0.2786,0.2,0.2,0.187,TIMING_CORTO,1.0,0.0787,152
MOMENTUM_IBS_5M_BALLENA,24819,10443,14376,0.4208,-0.0792,1.0,-0.0792,391.6873,0.0158,103.929,-2.04,1.3156,-0.9284,0.0158,1.0293,21,23,-0.0217,0.0175,0.2,0.1,0.012,TIMING_CORTO,1.0,-0.0792,150
UPDOWN_GBM_IBS_ALTO,484,380,104,0.7851,0.284,1.0,0.284,356.212,0.736,7.4552,-2.04,1.4655,-1.9295,0.736,2.7752,23,3,0.2405,0.8178,0.1,0.2,0.4,TIMING_CORTO,1.0,0.284,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10540,6639,3901,0.6299,0.1299,1.0,0.1299,291.1131,0.0276,0.8381,-1.071,0.6749,-1.0664,0.0304,1.0697,29,12,-0.0598,0.0307,0.1,0.1,0.0451,TIMING_CORTO,1.0,0.1299,54
MOMENTUM_IBS_15M_BALLENA,8959,4143,4816,0.4624,-0.0376,1.0,-0.0376,205.263,0.0229,25.179,-2.04,1.0711,-0.8788,0.0229,1.0485,20,21,-0.0127,0.0255,0.4,0.3,0.0214,TIMING_CORTO,1.0,-0.0376,678
ORDER_FLOW_5M,2198,1174,1024,0.5341,0.0341,1.0,0.0341,156.3904,0.0712,2.6526,-2.04,0.8005,-0.7651,0.0712,1.1996,11,9,-0.0832,0.0791,0.5,0.6,0.0889,TIMING_CORTO,1.0,0.0341,823
GBM_LATE_60M,567,279,288,0.4921,-0.0079,1.0,-0.0079,134.9035,0.2379,10.2606,-2.04,1.211,-0.7048,0.2379,1.6646,16,12,0.0355,0.2644,0.3,0.3,0.1965,TIMING_CORTO,1.0,-0.0079,15352
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,519,424,95,0.817,0.3157,1.0,0.3157,112.2994,0.2164,1.6297,-2.04,0.695,-1.92,0.2164,1.6157,30,4,0.144,0.2404,0.1,0.1,0.3113,TIMING_CORTO,1.0,0.3157,6
LEADLAG_BTC_XRP_15M,691,387,304,0.5601,0.0599,1.0,0.0599,104.4332,0.1511,2.997,-2.04,1.2512,-1.2493,0.1511,1.275,8,10,0.0014,0.1679,0.2,0.2,0.1208,EDGE_INSUFICIENTE,1.0,0.0599,264
STREAK_MOM_5M,3316,1712,1604,0.5163,0.0163,1.0,0.0163,26.0406,0.0079,2.0837,-2.04,0.5894,-0.6129,0.0079,1.0265,14,12,-0.0032,0.0087,0.1,0.1,0.0133,TIMING_CORTO,1.0,0.0163,3623
STREAK_FADE_15M,502,278,224,0.5538,0.0536,1.0,0.0536,23.1235,0.0461,2.1705,-2.04,0.8869,-0.9975,0.0461,1.1035,13,12,-0.0245,0.0512,0.2,0.2,0.0519,TIMING_CORTO,1.0,0.0536,331
RESOLUTION_SNIPER,82,70,12,0.8537,0.3452,1.0,0.3452,22.3466,0.2725,1.9441,-1.632,0.4227,-0.6035,0.2725,4.0857,34,4,-0.071,0.3028,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3452,5
LATE_WINDOW_5MIN,422,194,228,0.4597,-0.0401,1.0,-0.0401,2.1017,0.005,2.9383,-2.04,0.8415,-0.7068,0.005,1.013,7,7,-0.0262,0.0055,0.0,0.0,0.0059,TIMING_CORTO,1.0,-0.0401,594
FAVORITO_CONFIRMADO_15MIN_EXTREMO,436,412,24,0.945,0.4429,1.0,0.4429,2.06,0.0047,0.1822,-2.04,0.1158,-1.9027,0.0047,1.0451,130,3,0.0389,0.0052,0.1,0.1,0.0408,TIMING_CORTO,1.0,0.4429,2
BALLENAS_CONFIRMADAS_15M,2377,1333,1044,0.5608,0.0607,1.0,0.0607,1.4636,0.0006,12.1064,-2.04,0.8665,-1.105,0.0006,1.0013,17,14,-0.0411,0.0007,0.7,0.2,0.0007,TIMING_CORTO,1.0,0.0607,257
PRICE_TARGET_GBM_FADE,239,69,170,0.2887,-0.2095,1.0,-0.2095,0.646,0.0027,4.49,-2.04,1.7054,-0.6884,0.0027,1.0055,5,14,0.0637,0.003,102.7,111.0,0.0016,DIRECTION_ERROR,1.0,-0.2095,18
GBM_LATE_60M_PYCONFIRMADO,379,204,175,0.5383,0.0381,1.0,0.0381,0.5711,0.0015,6.0087,-2.04,0.95,-1.1042,0.0015,1.003,6,7,0.0023,0.0017,0.7,0.7,0.0016,TIMING_CORTO,1.0,0.0381,660
