strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15716,9379,6337,0.5968,0.0968,1.0,0.0968,7102.1274,0.4519,103.929,-2.04,1.7998,-1.543,0.4519,1.7263,21,17,-0.0454,0.5021,0.2,0.2,0.2511,TIMING_CORTO,1.0,0.0968,99
GBM_LATE_15M_TARDIO,13901,8489,5412,0.6107,0.1107,1.0,0.1107,6045.7038,0.4349,17.0076,-2.04,1.5994,-1.3917,0.4349,1.8027,23,17,-0.0025,0.4832,0.1,0.1,0.2719,TIMING_CORTO,1.0,0.1107,75
GBM_LATE_15M,17387,10316,7071,0.5933,0.0933,1.0,0.0933,5894.7884,0.339,51.429,-2.04,1.4968,-1.3501,0.339,1.6175,20,16,-0.0452,0.3767,0.2,0.2,0.2265,TIMING_CORTO,1.0,0.0933,107
GBM_LATE_15M_MULTIHORIZONTE,4094,2783,1311,0.6798,0.1797,1.0,0.1797,2803.4882,0.6848,16.1418,-2.04,1.9294,-1.9573,0.6848,2.0926,41,9,0.0011,0.7609,0.1,0.2,0.3549,TIMING_CORTO,1.0,0.1797,26
UPDOWN_GBM_15M_TARDIO,5517,3189,2328,0.578,0.078,1.0,0.078,2236.8362,0.4054,51.429,-2.04,1.6327,-1.2757,0.4054,1.7532,24,17,-0.0549,0.4505,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.078,154
UPDOWN_GBM,7171,3888,3283,0.5422,0.0422,1.0,0.0422,737.5052,0.1028,7.9814,-2.04,1.0445,-1.0123,0.1028,1.2219,23,22,0.0249,0.1143,0.4,0.5,0.0985,DIRECTION_ERROR,1.0,0.0422,537
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2356,1241,1115,0.5267,0.0267,1.0,0.0267,271.5448,0.1153,7.2623,-2.04,1.0842,-0.9632,0.1153,1.2528,10,20,0.0136,0.1281,0.1,0.1,0.1063,TIMING_CORTO,1.0,0.0267,1342
MOMENTUM_IBS_5M_BALLENA,5241,2302,2939,0.4392,-0.0607,1.0,-0.0607,211.6585,0.0404,103.929,-2.04,1.2353,-0.8956,0.0404,1.0804,19,14,-0.0169,0.0449,0.3,0.2,0.0327,TIMING_CORTO,1.0,-0.0607,257
GBM_LATE_15M_PYCONFIRMADO,1076,598,478,0.5558,0.0557,1.0,0.0557,185.8253,0.1727,11.689,-2.04,1.0522,-0.9275,0.1727,1.4191,14,10,-0.0286,0.1919,0.1,0.1,0.1641,TIMING_CORTO,1.0,0.0557,307
