strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15645,9346,6299,0.5974,0.0974,1.0,0.0974,7088.4727,0.4531,103.929,-2.04,1.7997,-1.5449,0.4531,1.7284,21,17,-0.0456,0.5034,0.2,0.2,0.2518,TIMING_CORTO,1.0,0.0974,98
GBM_LATE_15M_TARDIO,13800,8425,5375,0.6105,0.1105,1.0,0.1105,5995.5835,0.4345,17.0076,-2.04,1.5967,-1.3873,0.4345,1.804,23,17,-0.0026,0.4827,0.1,0.1,0.2721,TIMING_CORTO,1.0,0.1105,75
GBM_LATE_15M,17297,10279,7018,0.5943,0.0943,1.0,0.0943,5895.5126,0.3408,51.429,-2.04,1.4961,-1.3513,0.3408,1.6217,20,16,-0.0452,0.3787,0.2,0.2,0.2278,TIMING_CORTO,1.0,0.0943,105
GBM_LATE_15M_MULTIHORIZONTE,4013,2729,1284,0.68,0.18,1.0,0.18,2753.6893,0.6862,16.1418,-2.04,1.9295,-1.9563,0.6862,2.0963,41,9,-0.0001,0.7624,0.1,0.2,0.3556,TIMING_CORTO,1.0,0.18,26
UPDOWN_GBM_15M_TARDIO,5446,3172,2274,0.5824,0.0824,1.0,0.0824,2259.0572,0.4148,51.429,-2.04,1.6302,-1.2806,0.4148,1.7758,24,17,-0.0544,0.4609,0.2,0.2,0.2544,TIMING_CORTO,1.0,0.0824,138
UPDOWN_GBM,7018,3826,3192,0.5452,0.0452,1.0,0.0452,759.0848,0.1082,7.9814,-2.04,1.0452,-1.015,0.1082,1.2343,23,22,0.0263,0.1202,0.4,0.5,0.1035,DIRECTION_ERROR,1.0,0.0452,468
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2344,1236,1108,0.5273,0.0273,1.0,0.0273,277.7335,0.1185,7.2623,-2.04,1.0831,-0.9575,0.1185,1.2618,10,20,0.0137,0.1317,0.1,0.1,0.1094,TIMING_CORTO,1.0,0.0273,1287
MOMENTUM_IBS_5M_BALLENA,4645,2048,2597,0.4409,-0.0591,1.0,-0.0591,209.2829,0.0451,103.929,-2.04,1.2343,-0.8928,0.0451,1.0903,19,14,-0.0155,0.0501,0.3,0.2,0.0365,TIMING_CORTO,1.0,-0.0591,272
GBM_LATE_15M_PYCONFIRMADO,1070,595,475,0.5561,0.056,1.0,0.056,190.1965,0.1778,11.689,-2.04,1.0547,-0.9207,0.1778,1.4349,14,10,-0.0287,0.1975,0.1,0.1,0.1685,TIMING_CORTO,1.0,0.056,303
UPDOWN_GBM_IBS_ALTO,282,220,62,0.7801,0.2782,1.0,0.2782,177.9284,0.631,7.4552,-2.04,1.3418,-1.8913,0.631,2.5174,15,3,0.2855,0.7011,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2782,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5731,3611,2120,0.6301,0.13,1.0,0.13,133.7204,0.0233,0.8381,-1.071,0.6662,-1.07,0.0239,1.0589,29,11,-0.0598,0.0259,0.1,0.1,0.0359,TIMING_CORTO,1.0,0.13,53
MOMENTUM_IBS_15M_BALLENA,1621,775,846,0.4781,-0.0219,1.0,-0.0219,82.5931,0.051,19.929,-2.04,1.1441,-0.9505,0.051,1.1027,18,10,-0.0103,0.0566,0.4,0.4,0.0445,TIMING_CORTO,1.0,-0.0219,2004
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,403,323,80,0.8015,0.3,1.0,0.3,64.8795,0.161,1.6297,-2.04,0.6737,-1.9089,0.161,1.4248,21,4,0.1533,0.1789,0.1,0.1,0.239,TIMING_CORTO,1.0,0.3,7
ORDER_FLOW_5M,1893,989,904,0.5225,0.0224,1.0,0.0224,61.6392,0.0326,1.96,-2.04,0.6385,-0.6303,0.0326,1.1082,11,9,-0.0623,0.0362,0.6,0.7,0.051,TIMING_CORTO,1.0,0.0224,1906
LEADLAG_BTC_XRP_15M,425,230,195,0.5412,0.041,1.0,0.041,36.3884,0.0856,2.1705,-2.04,0.9751,-0.9635,0.0856,1.1937,8,10,0.0027,0.0951,0.2,0.2,0.0878,EDGE_INSUFICIENTE,1.0,0.041,568
MOMENTUM_IBS_15M,1225,646,579,0.5273,0.0273,1.0,0.0273,15.2711,0.0125,2.0416,-2.04,0.8984,-0.9759,0.0125,1.027,14,11,-0.0125,0.0139,1.3,1.3,0.0139,TIMING_CORTO,1.0,0.0273,1285
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,20,19,1,0.95,0.4091,1.0,0.4091,12.7623,0.6381,0.8381,-1.071,0.7281,-1.071,0.6381,12.9162,17,1,0.0535,0.709,0.5,0.6,0.4,TIMING_CORTO,0.5,0.2045,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,581,468,113,0.8055,0.3045,1.0,0.3045,10.8529,0.0187,0.8171,-2.04,0.5051,-1.9959,0.0187,1.0481,21,4,0.0538,0.0208,0.6,0.5,0.037,TIMING_CORTO,1.0,0.3045,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
STREAK_FADE_15M,387,206,181,0.5323,0.0321,1.0,0.0321,5.7692,0.0149,2.1705,-2.04,0.9343,-1.0314,0.0149,1.0309,13,12,-0.0097,0.0166,0.2,0.2,0.016,TIMING_CORTO,1.0,0.0321,927
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2205,1211,994,0.5492,0.0492,1.0,0.0492,3.085,0.0014,12.1064,-2.04,0.8954,-1.0877,0.0014,1.0029,15,14,-0.049,0.0016,0.8,0.2,0.0016,TIMING_CORTO,1.0,0.0492,394
MOMENTUM_IBS_5M,971,487,484,0.5015,0.0015,1.0,0.0015,0.9965,0.001,2.0004,-2.04,0.7736,-0.7763,0.001,1.0027,12,12,0.0043,0.0011,1.0,1.0,0.0013,TIMING_CORTO,1.0,0.0015,404103
UPDOWN_GBM_ETH_15M_HORA7,42,21,21,0.5,0.0,1.0,0.0,0.2426,0.0058,2.7158,-1.3566,0.6954,-0.6839,0.0058,1.0169,4,4,0.0319,0.0064,0.2,0.2,0.0083,TIMING_CORTO,1.0,0.0,
