strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28520,18355,10165,0.6436,0.1436,1.0,0.1436,16903.4218,0.5927,17.96,-2.04,1.8573,-1.6909,0.5927,1.9835,28,20,-0.0028,0.6585,0.1,0.1,0.3191,DIRECTION_ERROR,1.0,0.1436,43
GBM_LATE_15M_ESPACIO_ATR,29681,17610,12071,0.5933,0.0933,1.0,0.0933,14823.482,0.4994,103.929,-2.04,1.8218,-1.4298,0.4994,1.8589,21,17,-0.0228,0.5549,0.2,0.2,0.2741,DIRECTION_ERROR,1.0,0.0933,107
GBM_LATE_15M,31275,18298,12977,0.5851,0.0851,1.0,0.0851,12595.0185,0.4027,103.929,-2.04,1.6801,-1.3984,0.4027,1.6941,20,16,-0.0227,0.4475,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,15721,10543,5178,0.6706,0.1706,1.0,0.1706,11521.9653,0.7329,17.6906,-2.04,2.0842,-2.0184,0.7329,2.1024,41,12,-0.0086,0.8143,0.2,0.2,0.3517,DIRECTION_ERROR,1.0,0.1706,30
CANDIDATA10_CONFIRMACION_CRUZADA,11546,5265,6281,0.456,-0.044,1.0,-0.044,4261.8734,0.3691,103.929,-1.071,2.1036,-1.0641,0.3804,1.6335,6,10,0.0006,0.4101,0.0,0.0,0.1808,DIRECTION_ERROR,1.0,-0.044,493
UPDOWN_GBM_15M_TARDIO,12168,6217,5951,0.5109,0.0109,1.0,0.0109,3616.8962,0.2972,103.929,-2.04,1.7329,-1.2026,0.2972,1.5054,24,17,-0.0873,0.3303,0.2,0.2,0.1715,DIRECTION_ERROR,1.0,0.0109,8038
GBM_LATE_5M,7810,4758,3052,0.6092,0.1092,1.0,0.1092,3348.404,0.4287,17.0076,-2.04,1.7114,-1.571,0.4287,1.6984,27,20,0.0377,0.4764,0.1,0.1,0.2505,DIRECTION_ERROR,1.0,0.1092,77
UPDOWN_GBM,28278,15095,13183,0.5338,0.0338,1.0,0.0338,1893.8639,0.067,17.0076,-2.04,0.7345,-0.6974,0.067,1.206,25,22,-0.0076,0.0744,0.3,0.4,0.0912,DIRECTION_ERROR,1.0,0.0338,837
GBM_LATE_15M_PYCONFIRMADO,4275,2643,1632,0.6182,0.1182,1.0,0.1182,1643.9761,0.3846,12.067,-2.04,1.5425,-1.4907,0.3846,1.6757,15,10,-0.0102,0.4273,0.2,0.2,0.2493,DIRECTION_ERROR,1.0,0.1182,65
MOMENTUM_IBS_5M_BALLENA,54604,23311,31293,0.4269,-0.0731,1.0,-0.0731,1085.5983,0.0199,103.929,-2.04,1.3049,-0.9373,0.0199,1.037,21,23,-0.0163,0.0221,0.1,0.1,0.0152,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,21018,10256,10762,0.488,-0.012,1.0,-0.012,947.0775,0.0451,103.929,-2.04,0.9686,-0.8351,0.0451,1.1054,20,21,-0.0082,0.0501,0.3,0.3,0.0465,DIRECTION_ERROR,1.0,-0.012,6626
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0777,0.5636,54.7,47.6,0.4,DIRECTION_ERROR,1.0,0.3026,7
UPDOWN_GBM_IBS_ALTO,788,617,171,0.783,0.2823,1.0,0.2823,609.1435,0.773,9.2337,-2.04,1.5239,-1.9362,0.773,2.8398,23,5,0.1907,0.8589,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2823,9
GBM_LATE_60M,1208,682,526,0.5646,0.0645,1.0,0.0645,463.1112,0.3834,16.1418,-2.04,1.591,-1.1825,0.3834,1.7446,16,12,0.0733,0.426,0.3,0.3,0.241,DIRECTION_ERROR,1.0,0.0645,228
LEADLAG_BTC_XRP_15M,1640,959,681,0.5848,0.0847,1.0,0.0847,376.5173,0.2296,3.6563,-2.04,1.3771,-1.3863,0.2296,1.3988,14,10,-0.0022,0.2551,0.2,0.2,0.1667,DIRECTION_ERROR,1.0,0.0847,131
ORDER_FLOW_5M,2564,1409,1155,0.5495,0.0495,1.0,0.0495,341.8784,0.1333,3.0233,-2.04,0.981,-0.9008,0.1333,1.3286,11,9,-0.208,0.1482,0.1,0.1,0.1359,DIRECTION_ERROR,1.0,0.0495,389
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17597,10989,6608,0.6245,0.1245,1.0,0.1245,321.4686,0.0183,0.8381,-1.071,0.6745,-1.068,0.0201,1.0454,32,13,-0.0599,0.0203,0.1,0.1,0.0299,DIRECTION_ERROR,1.0,0.1245,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,681,562,119,0.8253,0.3243,1.0,0.3243,167.2398,0.2456,1.6297,-2.04,0.7082,-1.939,0.2456,1.7248,31,4,0.1044,0.2729,0.1,0.1,0.3468,DIRECTION_ERROR,1.0,0.3243,6
RESOLUTION_SNIPER,181,163,18,0.9006,0.3962,1.0,0.3962,130.3333,0.7201,14.9092,-2.04,0.9009,-0.9174,0.7201,8.8924,44,4,-0.0861,0.8001,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.3962,3
GBM_LATE_60M_PYCONFIRMADO,561,312,249,0.5561,0.056,1.0,0.056,100.2094,0.1786,10.7546,-2.04,1.2993,-1.2256,0.1786,1.3284,10,7,-0.0544,0.1985,0.6,0.7,0.1375,DIRECTION_ERROR,1.0,0.056,303
BALLENAS_CONFIRMADAS_15M,2836,1593,1243,0.5617,0.0617,1.0,0.0617,90.657,0.032,12.1064,-2.04,0.9698,-1.1699,0.032,1.0623,17,14,0.0099,0.0355,0.2,0.1,0.033,DIRECTION_ERROR,1.0,0.0617,249
STREAK_MOM_5M,6655,3444,3211,0.5175,0.0175,1.0,0.0175,58.7456,0.0088,2.0837,-2.04,0.5461,-0.5675,0.0088,1.0322,16,13,0.0024,0.0098,0.1,0.1,0.0162,DIRECTION_ERROR,1.0,0.0175,3133
STREAK_FADE_15M,686,373,313,0.5437,0.0436,1.0,0.0436,28.361,0.0413,2.1705,-2.04,0.89,-0.9699,0.0413,1.0934,13,12,-0.0239,0.0459,0.1,0.1,0.0465,DIRECTION_ERROR,1.0,0.0436,502
LATE_WINDOW_5MIN,452,216,236,0.4779,-0.022,1.0,-0.022,24.7785,0.0548,2.9383,-2.04,0.9241,-0.7408,0.0548,1.1417,8,7,0.0638,0.0609,0.0,0.0,0.0593,DIRECTION_ERROR,1.0,-0.022,1976
UPDOWN_GBM_ETH_15M_HORA7,128,69,59,0.5391,0.0385,1.0,0.0385,7.4368,0.0581,2.7158,-2.04,0.8814,-0.9047,0.0581,1.1393,6,4,-0.0187,0.0646,0.2,0.3,0.0659,DIRECTION_ERROR,1.0,0.0385,646
MOMENTUM_IBS_5M,3187,1608,1579,0.5045,0.0045,1.0,0.0045,-3.1027,-0.001,2.0004,-2.04,0.587,-0.5997,-0.001,0.9967,12,12,0.005,-0.0011,0.1,0.0,0.0,DIRECTION_ERROR,1.0,0.0045,46451
STREAK_FADE_60M,57,26,31,0.4561,-0.0424,1.0,-0.0424,-3.4957,-0.0613,0.8408,-1.224,0.5011,-0.533,-0.0613,0.7884,7,5,-0.0983,-0.0681,0.5,0.8,0.0,DIRECTION_ERROR,1.0,-0.0424,531
FAVORITO_CONFIRMADO_15MIN_EXTREMO,619,580,39,0.937,0.4356,1.0,0.4356,-8.2128,-0.0133,0.1822,-2.04,0.1165,-1.9424,-0.0133,0.8916,130,3,0.0406,-0.0147,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4356,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,540,503,37,0.9315,0.4299,1.0,0.4299,-8.6714,-0.0161,0.1822,-2.04,0.1199,-1.8641,-0.0161,0.8743,50,3,0.0342,-0.0178,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4299,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
PRICE_TARGET_GBM,451,183,268,0.4058,-0.0938,1.0,-0.0938,-15.1209,-0.0335,4.49,-1.683,0.7548,-0.5718,-0.0335,0.9013,13,22,0.0037,-0.0373,46.8,48.5,0.0,DIRECTION_ERROR,1.0,-0.0938,106
LIQUIDACIONES_60M,879,398,481,0.4528,-0.0471,1.0,-0.0471,-26.5871,-0.0302,2.2611,-2.04,0.6489,-0.5922,-0.0302,0.9067,9,15,-0.0093,-0.0336,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0471,429
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1223,963,260,0.7874,0.2869,1.0,0.2869,-26.6325,-0.0218,0.8171,-2.04,0.5179,-2.0208,-0.0218,0.9493,32,5,0.0541,-0.0242,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_60M_FADE,289,65,224,0.2249,-0.2732,1.0,-0.2732,-28.0994,-0.0972,4.2519,-0.51,1.3252,-0.51,-0.0972,0.754,3,12,0.1118,-0.108,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2732,9
STRUCT_NO_15M,5939,3045,2894,0.5127,0.0127,1.0,0.0127,-30.0009,-0.0051,1.3923,-1.53,0.4838,-0.5194,-0.0051,0.98,13,19,-0.0572,-0.0056,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0127,5943
LIQUIDACIONES_5M,1635,793,842,0.485,-0.015,1.0,-0.015,-30.0345,-0.0184,2.1737,-1.6728,0.6046,-0.6051,-0.0184,0.941,16,17,0.0425,-0.0204,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.015,4284
PRICE_TARGET_GBM_FADE,510,142,368,0.2784,-0.2207,1.0,-0.2207,-40.7403,-0.0799,4.49,-2.04,1.4671,-0.6768,-0.0799,0.8364,5,18,0.1104,-0.0888,46.0,50.1,0.0,DIRECTION_ERROR,1.0,-0.2207,16
LIQUIDACIONES_15M,402,165,237,0.4104,-0.0891,1.0,-0.0891,-41.903,-0.1042,1.4835,-1.53,0.5143,-0.5348,-0.1042,0.6694,5,11,0.011,-0.1158,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0891,118
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,822,466,356,0.5669,0.0667,1.0,0.0667,-46.1119,-0.0561,0.8381,-1.071,0.7192,-1.071,-0.0561,0.8791,17,10,0.06,-0.0623,0.7,0.6,0.0,DIRECTION_ERROR,1.0,0.0667,212
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1300,1012,288,0.7785,0.278,1.0,0.278,-92.5872,-0.0712,0.9675,-2.04,0.4882,-2.0369,-0.0712,0.8422,26,5,0.0526,-0.0791,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.278,9
MOMENTUM_IBS_15M_FADE,4784,2231,2553,0.4663,-0.0336,1.0,-0.0336,-107.2469,-0.0224,4.6771,-1.6524,0.5635,-0.5344,-0.0224,0.9214,9,15,-0.0114,-0.0249,0.8,0.7,0.0,DIRECTION_ERROR,1.0,-0.0336,845
MOMENTUM_IBS_5M_FADE,6678,3199,3479,0.479,-0.021,1.0,-0.021,-114.2176,-0.0171,3.6567,-1.9482,0.5496,-0.5382,-0.0171,0.939,19,21,-0.0202,-0.019,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.021,2183
STREAK_FADE_5M,2804,1343,1461,0.479,-0.021,1.0,-0.021,-115.3111,-0.0411,1.8816,-2.04,0.5365,-0.5721,-0.0411,0.862,12,16,0.0385,-0.0457,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.021,2169
CANDIDATA9_BOT_CONSENSO,822,326,496,0.3966,-0.1032,1.0,-0.1032,-120.6479,-0.1468,3.129,-1.071,1.2594,-1.071,-0.1468,0.7729,6,13,0.0001,-0.1631,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1032,87
