strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22545,14341,8204,0.6361,0.1361,1.0,0.1361,12576.3004,0.5578,17.0076,-2.04,1.7972,-1.6086,0.5578,1.9529,27,20,0.0005,0.6198,0.1,0.2,0.3104,TIMING_CORTO,1.0,0.1361,49
GBM_LATE_15M_ESPACIO_ATR,23611,13944,9667,0.5906,0.0906,1.0,0.0906,12072.8424,0.5113,103.929,-2.04,1.8745,-1.455,0.5113,1.8583,21,17,-0.0308,0.5681,0.2,0.2,0.2728,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,25417,14744,10673,0.5801,0.0801,1.0,0.0801,9704.713,0.3818,103.929,-2.04,1.6526,-1.3736,0.3818,1.6619,20,16,-0.0359,0.4242,0.2,0.2,0.231,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,11125,7434,3691,0.6682,0.1682,1.0,0.1682,7860.579,0.7066,17.0076,-2.04,2.0552,-2.0097,0.7066,2.0597,41,12,0.0043,0.7851,0.2,0.2,0.3438,TIMING_CORTO,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,9553,4952,4601,0.5184,0.0184,1.0,0.0184,3147.5925,0.3295,103.929,-2.04,1.7578,-1.2078,0.3295,1.5664,24,17,-0.0601,0.3661,0.2,0.2,0.1874,TIMING_CORTO,1.0,0.0184,2843
GBM_LATE_5M,5988,3512,2476,0.5865,0.0865,1.0,0.0865,2008.4851,0.3354,17.0076,-2.04,1.6158,-1.4807,0.3354,1.5478,20,20,0.0135,0.3727,0.1,0.1,0.2076,TIMING_CORTO,1.0,0.0865,125
CANDIDATA10_CONFIRMACION_CRUZADA,5257,2208,3049,0.42,-0.08,1.0,-0.08,1938.818,0.3688,103.929,-1.071,2.3765,-1.0648,0.3806,1.5937,6,10,0.0008,0.4098,0.0,0.0,0.1601,TIMING_CORTO,1.0,-0.08,147
UPDOWN_GBM,15594,8177,7417,0.5244,0.0244,1.0,0.0244,959.9716,0.0616,7.9814,-2.04,0.831,-0.7867,0.0616,1.1645,23,22,-0.0038,0.0684,0.4,0.5,0.0741,DIRECTION_ERROR,1.0,0.0244,1614
GBM_LATE_15M_PYCONFIRMADO,2881,1726,1155,0.5991,0.099,1.0,0.099,917.8652,0.3186,11.689,-2.04,1.4467,-1.3672,0.3186,1.5812,14,10,-0.0129,0.354,0.2,0.2,0.2202,TIMING_CORTO,1.0,0.099,95
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13432,6323,7109,0.4707,-0.0293,1.0,-0.0293,642.5403,0.0478,103.929,-2.04,1.0661,-0.8578,0.0478,1.1054,20,21,-0.0115,0.0532,0.3,0.3,0.0449,TIMING_CORTO,1.0,-0.0293,1119
