strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29283,18872,10411,0.6445,0.1445,1.0,0.1445,17491.3059,0.5973,17.96,-2.04,1.8642,-1.6991,0.5973,1.9888,28,20,-0.001,0.6637,0.1,0.1,0.3204,DIRECTION_ERROR,1.0,0.1445,43
GBM_LATE_15M_ESPACIO_ATR,30454,18065,12389,0.5932,0.0932,1.0,0.0932,15199.6767,0.4991,103.929,-2.04,1.8197,-1.4265,0.4991,1.8601,21,17,-0.0132,0.5546,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,32046,18748,13298,0.585,0.085,1.0,0.085,12947.2037,0.404,103.929,-2.04,1.685,-1.402,0.404,1.6945,20,16,-0.0212,0.4489,0.2,0.2,0.2398,DIRECTION_ERROR,1.0,0.085,129
GBM_LATE_15M_MULTIHORIZONTE,16334,10939,5395,0.6697,0.1697,1.0,0.1697,11926.941,0.7302,17.6906,-2.04,2.0862,-2.0193,0.7302,2.0948,41,12,-0.0103,0.8113,0.2,0.2,0.35,DIRECTION_ERROR,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,12399,5683,6716,0.4583,-0.0416,1.0,-0.0416,4219.8761,0.3403,103.929,-1.071,2.024,-1.0641,0.3513,1.5866,6,10,0.0006,0.3782,0.0,0.0,0.1736,DIRECTION_ERROR,1.0,-0.0416,550
UPDOWN_GBM_15M_TARDIO,12467,6367,6100,0.5107,0.0107,1.0,0.0107,3736.6241,0.2997,103.929,-2.04,1.7379,-1.2014,0.2997,1.5099,24,17,-0.085,0.333,0.2,0.2,0.1725,DIRECTION_ERROR,1.0,0.0107,8375
GBM_LATE_5M,7879,4795,3084,0.6086,0.1086,1.0,0.1086,3350.8715,0.4253,17.0076,-2.04,1.7116,-1.5746,0.4253,1.69,27,20,0.0334,0.4725,0.1,0.1,0.2485,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29660,15831,13829,0.5337,0.0337,1.0,0.0337,1982.4559,0.0668,17.0076,-2.04,0.7291,-0.6913,0.0668,1.2074,25,22,-0.0085,0.0743,0.3,0.4,0.0917,DIRECTION_ERROR,1.0,0.0337,840
GBM_LATE_15M_PYCONFIRMADO,4481,2766,1715,0.6173,0.1172,1.0,0.1172,1712.2176,0.3821,12.067,-2.04,1.5542,-1.5082,0.3821,1.662,15,10,-0.0099,0.4246,0.2,0.2,0.2459,DIRECTION_ERROR,1.0,0.1172,67
MOMENTUM_IBS_5M_BALLENA,56946,24302,32644,0.4268,-0.0732,1.0,-0.0732,1078.5518,0.0189,103.929,-2.04,1.3058,-0.939,0.0189,1.0352,21,23,-0.0152,0.021,0.1,0.1,0.0145,DIRECTION_ERROR,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,21967,10741,11226,0.489,-0.011,1.0,-0.011,983.1085,0.0448,103.929,-2.04,0.9648,-0.8356,0.0448,1.1048,20,21,-0.0079,0.0497,0.3,0.3,0.0464,DIRECTION_ERROR,1.0,-0.011,7879
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
UPDOWN_GBM_IBS_ALTO,810,636,174,0.7852,0.2845,1.0,0.2845,629.1501,0.7767,9.2337,-2.04,1.519,-1.9362,0.7767,2.8674,23,6,0.1837,0.863,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2845,9
GBM_LATE_60M,1261,713,548,0.5654,0.0653,1.0,0.0653,506.4878,0.4017,16.1418,-2.04,1.6356,-1.2039,0.4017,1.7677,16,12,0.0768,0.4463,0.3,0.3,0.2456,DIRECTION_ERROR,1.0,0.0653,222
LEADLAG_BTC_XRP_15M,1720,1012,708,0.5884,0.0883,1.0,0.0883,416.6741,0.2423,3.6563,-2.04,1.3918,-1.4008,0.2423,1.4201,14,10,0.0001,0.2692,0.2,0.2,0.1741,DIRECTION_ERROR,1.0,0.0883,120
ORDER_FLOW_5M,2591,1427,1164,0.5508,0.0507,1.0,0.0507,357.8058,0.1381,3.0233,-2.04,0.9919,-0.9086,0.1381,1.3383,11,9,-0.207,0.1534,0.1,0.1,0.1392,DIRECTION_ERROR,1.0,0.0507,370
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18177,11341,6836,0.6239,0.1239,1.0,0.1239,309.9181,0.0171,0.8381,-1.071,0.674,-1.0681,0.0189,1.0423,32,13,-0.0599,0.0189,0.1,0.1,0.028,DIRECTION_ERROR,1.0,0.1239,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,700,578,122,0.8257,0.3248,1.0,0.3248,176.8961,0.2527,1.6297,-2.04,0.7153,-1.939,0.2527,1.7478,31,4,0.1038,0.2808,0.1,0.1,0.3533,DIRECTION_ERROR,1.0,0.3248,6
