strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26588,17064,9524,0.6418,0.1418,1.0,0.1418,15473.7204,0.582,17.0076,-2.04,1.8375,-1.6676,0.582,1.9743,28,20,-0.0001,0.6466,0.1,0.1,0.3167,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,27576,16343,11233,0.5927,0.0926,1.0,0.0926,13897.4229,0.504,103.929,-2.04,1.8376,-1.4364,0.504,1.8613,21,17,-0.0214,0.56,0.2,0.2,0.2742,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M,29371,17154,12217,0.584,0.084,1.0,0.084,11707.6606,0.3986,103.929,-2.04,1.6736,-1.3916,0.3986,1.6886,20,16,-0.0349,0.4429,0.2,0.2,0.2382,TIMING_CORTO,1.0,0.084,133
GBM_LATE_15M_MULTIHORIZONTE,14233,9535,4698,0.6699,0.1699,1.0,0.1699,10214.1093,0.7176,17.0076,-2.04,2.0646,-2.0162,0.7176,2.0783,41,12,0.0002,0.7974,0.2,0.2,0.3476,TIMING_CORTO,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,9346,4176,5170,0.4468,-0.0532,1.0,-0.0532,3866.8385,0.4137,103.929,-1.071,2.2655,-1.0659,0.4227,1.6983,6,10,0.0002,0.4597,0.0,0.0,0.1866,TIMING_CORTO,1.0,-0.0532,336
UPDOWN_GBM_15M_TARDIO,11358,5835,5523,0.5137,0.0137,1.0,0.0137,3436.2521,0.3025,103.929,-2.04,1.7301,-1.2057,0.3025,1.516,24,17,-0.0609,0.3362,0.2,0.2,0.1749,TIMING_CORTO,1.0,0.0137,5089
GBM_LATE_5M,7024,4212,2812,0.5997,0.0996,1.0,0.0996,2734.2596,0.3893,17.0076,-2.04,1.675,-1.5366,0.3893,1.6328,27,20,0.0048,0.4325,0.1,0.1,0.2324,TIMING_CORTO,1.0,0.0996,93
UPDOWN_GBM,23568,12507,11061,0.5307,0.0307,1.0,0.0307,1552.1991,0.0659,17.0076,-2.04,0.7616,-0.7208,0.0659,1.1947,25,22,-0.0061,0.0732,0.4,0.5,0.0865,DIRECTION_ERROR,1.0,0.0307,1017
GBM_LATE_15M_PYCONFIRMADO,3776,2306,1470,0.6107,0.1106,1.0,0.1106,1327.5585,0.3516,12.067,-2.04,1.4979,-1.4467,0.3516,1.6243,15,10,-0.0133,0.3906,0.2,0.2,0.2347,TIMING_CORTO,1.0,0.1106,75
MOMENTUM_IBS_5M_BALLENA,48370,20630,27740,0.4265,-0.0735,1.0,-0.0735,941.5334,0.0195,103.929,-2.04,1.2993,-0.9323,0.0195,1.0364,21,23,-0.0187,0.0216,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0735,174
MOMENTUM_IBS_15M_BALLENA,18316,8852,9464,0.4833,-0.0167,1.0,-0.0167,890.511,0.0486,103.929,-2.04,1.0023,-0.8434,0.0486,1.1116,20,21,-0.0097,0.054,0.3,0.3,0.0485,TIMING_CORTO,1.0,-0.0167,3438
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,732,577,155,0.7883,0.2875,1.0,0.2875,575.4464,0.7861,9.2337,-2.04,1.5183,-1.9393,0.7861,2.9144,23,3,0.225,0.8735,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2875,8
GBM_LATE_60M,1063,580,483,0.5456,0.0455,1.0,0.0455,339.8814,0.3197,16.1418,-2.04,1.5226,-1.1247,0.3197,1.6257,16,12,0.05,0.3553,0.3,0.3,0.21,TIMING_CORTO,1.0,0.0455,460
