strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26363,16918,9445,0.6417,0.1417,1.0,0.1417,15335.4738,0.5817,17.0076,-2.04,1.8357,-1.6645,0.5817,1.9754,28,20,-0.0003,0.6463,0.1,0.1,0.3169,TIMING_CORTO,1.0,0.1417,44
GBM_LATE_15M_ESPACIO_ATR,27333,16210,11123,0.5931,0.093,1.0,0.093,13837.7127,0.5063,103.929,-2.04,1.8401,-1.4376,0.5063,1.8654,21,17,-0.0209,0.5625,0.2,0.2,0.2751,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,29144,17020,12124,0.584,0.084,1.0,0.084,11615.9586,0.3986,103.929,-2.04,1.6728,-1.3903,0.3986,1.6892,20,16,-0.0352,0.4429,0.2,0.2,0.2383,TIMING_CORTO,1.0,0.084,133
GBM_LATE_15M_MULTIHORIZONTE,14038,9413,4625,0.6705,0.1705,1.0,0.1705,10099.1227,0.7194,17.0076,-2.04,2.0634,-2.0158,0.7194,2.0832,41,12,0.0002,0.7993,0.2,0.2,0.3487,TIMING_CORTO,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,9102,4053,5049,0.4453,-0.0547,1.0,-0.0547,3727.0398,0.4095,103.929,-1.071,2.2673,-1.066,0.4183,1.6892,6,10,0.0002,0.455,0.0,0.0,0.1845,TIMING_CORTO,1.0,-0.0547,318
UPDOWN_GBM_15M_TARDIO,11222,5769,5453,0.5141,0.0141,1.0,0.0141,3419.8583,0.3047,103.929,-2.04,1.7321,-1.2053,0.3047,1.5203,24,17,-0.0601,0.3386,0.2,0.2,0.1759,TIMING_CORTO,1.0,0.0141,4843
GBM_LATE_5M,6965,4176,2789,0.5996,0.0995,1.0,0.0995,2711.1733,0.3893,17.0076,-2.04,1.6729,-1.5328,0.3893,1.6342,27,20,0.0055,0.4325,0.1,0.1,0.2327,TIMING_CORTO,1.0,0.0995,94
UPDOWN_GBM,22921,12155,10766,0.5303,0.0303,1.0,0.0303,1510.2432,0.0659,17.0076,-2.04,0.7655,-0.724,0.0659,1.1938,25,22,-0.0062,0.0732,0.4,0.5,0.0861,DIRECTION_ERROR,1.0,0.0303,1043
GBM_LATE_15M_PYCONFIRMADO,3720,2272,1448,0.6108,0.1107,1.0,0.1107,1300.1218,0.3495,11.7531,-2.04,1.491,-1.4417,0.3495,1.6228,15,10,-0.0126,0.3883,0.2,0.2,0.2344,TIMING_CORTO,1.0,0.1107,75
MOMENTUM_IBS_5M_BALLENA,47624,20310,27314,0.4265,-0.0735,1.0,-0.0735,932.1561,0.0196,103.929,-2.04,1.3,-0.9325,0.0196,1.0366,21,23,-0.0186,0.0217,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0735,174
MOMENTUM_IBS_15M_BALLENA,18017,8698,9319,0.4828,-0.0172,1.0,-0.0172,882.114,0.049,103.929,-2.04,1.0052,-0.8435,0.049,1.1122,20,21,-0.0098,0.0544,0.3,0.3,0.0487,TIMING_CORTO,1.0,-0.0172,3231
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,723,571,152,0.7898,0.289,1.0,0.289,569.7915,0.7881,9.2337,-2.04,1.5141,-1.9393,0.7881,2.9329,23,3,0.2254,0.8757,0.1,0.2,0.4,TIMING_CORTO,1.0,0.289,8
GBM_LATE_60M,1045,571,474,0.5464,0.0463,1.0,0.0463,347.9604,0.333,16.1418,-2.04,1.5344,-1.1143,0.333,1.6588,16,12,0.0507,0.37,0.3,0.3,0.217,TIMING_CORTO,1.0,0.0463,444
LEADLAG_BTC_XRP_15M,1403,822,581,0.5859,0.0858,1.0,0.0858,333.9438,0.238,3.356,-2.04,1.3849,-1.3846,0.238,1.4151,10,10,0.0004,0.2645,0.2,0.2,0.1719,EDGE_INSUFICIENTE,1.0,0.0858,127
ORDER_FLOW_5M,2468,1350,1118,0.547,0.047,1.0,0.047,301.4224,0.1221,2.6526,-2.04,0.9398,-0.8652,0.1221,1.3116,11,9,-0.0932,0.1357,0.5,0.6,0.13,TIMING_CORTO,1.0,0.047,432
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,15979,9961,6018,0.6234,0.1234,1.0,0.1234,285.7254,0.0179,0.8381,-1.071,0.677,-1.0677,0.02,1.0443,32,13,-0.0598,0.0199,0.1,0.1,0.0295,TIMING_CORTO,1.0,0.1234,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,644,533,111,0.8276,0.3266,1.0,0.3266,159.0102,0.2469,1.6297,-2.04,0.7012,-1.9345,0.2469,1.7405,31,4,0.14,0.2743,0.1,0.1,0.3521,TIMING_CORTO,1.0,0.3266,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,485,264,221,0.5443,0.0441,1.0,0.0441,69.3602,0.143,10.7546,-2.04,1.2601,-1.1915,0.143,1.2634,6,7,-0.0025,0.1589,0.7,0.7,0.1135,TIMING_CORTO,1.0,0.0441,489
BALLENAS_CONFIRMADAS_15M,2763,1550,1213,0.561,0.0609,1.0,0.0609,68.4705,0.0248,12.1064,-2.04,0.9539,-1.1625,0.0248,1.0486,17,14,-0.0377,0.0275,0.7,0.2,0.026,TIMING_CORTO,1.0,0.0609,255
STREAK_MOM_5M,5913,3059,2854,0.5173,0.0173,1.0,0.0173,51.6568,0.0087,2.0837,-2.04,0.553,-0.5746,0.0087,1.0315,16,13,-0.0015,0.0097,0.1,0.1,0.0158,TIMING_CORTO,1.0,0.0173,3195
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
STREAK_FADE_15M,646,349,297,0.5402,0.0401,1.0,0.0401,15.6074,0.0242,2.1705,-2.04,0.8737,-0.9741,0.0242,1.0539,13,12,-0.0316,0.0268,0.2,0.1,0.0277,TIMING_CORTO,1.0,0.0401,593
UPDOWN_GBM_ETH_15M_HORA7,115,63,52,0.5478,0.047,1.0,0.047,8.4565,0.0735,2.7158,-2.04,0.84,-0.855,0.0735,1.1902,6,4,-0.0057,0.0817,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.047,431
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,571,538,33,0.9422,0.4407,1.0,0.4407,-1.6901,-0.003,0.1822,-2.04,0.1159,-1.9402,-0.003,0.9736,130,3,0.0388,-0.0033,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4407,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,501,465,36,0.9281,0.4264,1.0,0.4264,-10.8606,-0.0217,0.1822,-2.04,0.1206,-1.8592,-0.0217,0.8377,50,3,0.0402,-0.0241,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4264,2
PRICE_TARGET_GBM,410,164,246,0.4,-0.0995,1.0,-0.0995,-12.6913,-0.031,4.49,-1.683,0.77,-0.5649,-0.031,0.9087,13,22,0.0059,-0.0344,145.6,128.4,0.0,DIRECTION_ERROR,1.0,-0.0995,94
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1134,898,236,0.7919,0.2914,1.0,0.2914,-13.5143,-0.0119,0.8171,-2.04,0.5155,-2.0189,-0.0119,0.9716,32,5,0.054,-0.0132,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2914,8
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
LIQUIDACIONES_60M,806,370,436,0.4591,-0.0408,1.0,-0.0408,-19.8076,-0.0246,2.2611,-2.04,0.6543,-0.6007,-0.0246,0.9244,9,15,0.0625,-0.0273,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0408,572
STRUCT_NO_15M,5431,2790,2641,0.5137,0.0137,1.0,0.0137,-21.8848,-0.004,1.3923,-1.53,0.4847,-0.5203,-0.004,0.9841,13,19,-0.0575,-0.0045,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0137,5104
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,714,411,303,0.5756,0.0754,1.0,0.0754,-28.2271,-0.0395,0.8381,-1.071,0.7209,-1.071,-0.0395,0.913,17,10,0.0583,-0.0439,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0754,165
PRICE_TARGET_GBM_FADE,457,128,329,0.2801,-0.219,1.0,-0.219,-30.1142,-0.0659,4.49,-2.04,1.5234,-0.6842,-0.0659,0.8662,5,18,0.0544,-0.0732,141.6,125.9,0.0,DIRECTION_ERROR,1.0,-0.219,17
LIQUIDACIONES_5M,1571,758,813,0.4825,-0.0175,1.0,-0.0175,-31.0706,-0.0198,2.1737,-1.6728,0.6096,-0.6066,-0.0198,0.937,16,17,0.0377,-0.022,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0175,3139
GBM_LATE_60M_FADE,262,57,205,0.2176,-0.2803,1.0,-0.2803,-32.6373,-0.1246,3.3362,-0.51,1.2616,-0.51,-0.1246,0.6878,3,12,-0.0235,-0.1384,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2803,9
LIQUIDACIONES_15M,386,155,231,0.4016,-0.0979,1.0,-0.0979,-44.9126,-0.1164,1.4835,-1.53,0.5083,-0.5355,-0.1164,0.6369,5,11,-0.0019,-0.1293,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0979,97
CANDIDATA9_BOT_CONSENSO,285,116,169,0.407,-0.0923,1.0,-0.0923,-46.0338,-0.1615,3.129,-1.071,1.1635,-1.071,-0.1615,0.7457,6,11,0.0034,-0.1795,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0923,109
MOMENTUM_IBS_15M_FADE,3455,1627,1828,0.4709,-0.0291,1.0,-0.0291,-72.891,-0.0211,4.6771,-1.6524,0.5624,-0.5404,-0.0211,0.9262,9,15,-0.0008,-0.0234,1.2,1.1,0.0,TIMING_CORTO,1.0,-0.0291,1133
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1240,970,270,0.7823,0.2818,1.0,0.2818,-75.9069,-0.0612,0.9675,-2.04,0.4887,-2.0367,-0.0612,0.862,26,5,0.053,-0.068,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2818,9
STREAK_FADE_5M,2666,1275,1391,0.4782,-0.0217,1.0,-0.0217,-112.6251,-0.0422,1.8816,-2.04,0.5393,-0.5753,-0.0422,0.8593,12,16,0.0302,-0.0469,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0217,2029
MOMENTUM_IBS_5M_FADE,6544,3151,3393,0.4815,-0.0185,1.0,-0.0185,-113.9601,-0.0174,3.1937,-1.9482,0.5441,-0.5389,-0.0174,0.9377,19,21,-0.0139,-0.0193,0.9,0.8,0.0,TIMING_CORTO,1.0,-0.0185,2807
UPDOWN_OU_5M,1054,385,669,0.3653,-0.1345,1.0,-0.1345,-146.3203,-0.1388,2.4312,-1.8564,0.5887,-0.5575,-0.1388,0.6077,7,23,-0.0097,-0.1542,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1345,50
MOMENTUM_IBS_15M,11164,5480,5684,0.4909,-0.0091,1.0,-0.0091,-147.4758,-0.0132,4.2519,-2.04,0.5661,-0.5718,-0.0132,0.9546,14,12,-0.0009,-0.0147,1.2,1.2,0.0,TIMING_CORTO,1.0,-0.0091,11506
FAVORITO_CONFIRMADO_DEPTH_FASE0,21948,13067,8881,0.5954,0.0954,1.0,0.0954,-750.8846,-0.0342,0.8381,-1.071,0.6709,-1.07,-0.0336,0.9211,14,7,0.0019,-0.038,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0954,102
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12066,8323,3743,0.6898,0.1898,1.0,0.1898,-840.6176,-0.0697,6.8489,-2.04,0.3812,-1.066,-0.0677,0.7902,49,18,0.0566,-0.0774,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1898,23
BALLENAS_TARDIAS,25489,10309,15180,0.4044,-0.0955,1.0,-0.0955,-3948.5451,-0.1549,103.929,-1.071,1.194,-1.071,-0.1549,0.7571,31,31,0.0117,-0.1721,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0955,102
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,52525,36402,16123,0.693,0.193,1.0,0.193,-4486.1867,-0.0854,11.7531,-2.04,0.3511,-1.0689,-0.0848,0.7401,48,36,0.0594,-0.0949,0.1,0.1,0.0,TIMING_CORTO,1.0,0.193,22
FAVORITO_CONFIRMADO,96806,59129,37677,0.6108,0.1108,1.0,0.1108,-4871.6906,-0.0503,15.3513,-2.04,0.68,-1.185,-0.0458,0.8916,32,20,0.0103,-0.0559,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1108,75
