strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18159,11363,6796,0.6258,0.1257,1.0,0.1257,9104.466,0.5014,17.0076,-2.04,1.7107,-1.5206,0.5014,1.881,27,17,-0.0022,0.5571,0.1,0.1,0.2931,TIMING_CORTO,1.0,0.1257,57
GBM_LATE_15M_ESPACIO_ATR,19510,11450,8060,0.5869,0.0869,1.0,0.0869,8757.9439,0.4489,103.929,-2.04,1.8095,-1.484,0.4489,1.7322,21,17,-0.0339,0.4988,0.2,0.2,0.2481,TIMING_CORTO,1.0,0.0869,124
GBM_LATE_15M,21287,12299,8988,0.5778,0.0778,1.0,0.0778,7094.1839,0.3333,51.429,-2.04,1.563,-1.3495,0.3333,1.5849,20,16,-0.0402,0.3703,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7659,5157,2502,0.6733,0.1733,1.0,0.1733,5337.7257,0.6969,16.1418,-2.04,2.0031,-1.9954,0.6969,2.0692,41,9,0.0039,0.7744,0.2,0.2,0.3479,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,7839,4157,3682,0.5303,0.0303,1.0,0.0303,2708.7044,0.3455,103.929,-2.04,1.7301,-1.2176,0.3455,1.6042,24,17,-0.0592,0.3839,0.2,0.2,0.1997,TIMING_CORTO,1.0,0.0303,1043
GBM_LATE_5M,4563,2637,1926,0.5779,0.0779,1.0,0.0779,1323.3267,0.29,10.8632,-2.04,1.4826,-1.3428,0.29,1.5117,20,20,0.0018,0.3222,0.1,0.1,0.1956,TIMING_CORTO,1.0,0.0779,155
CANDIDATA10_CONFIRMACION_CRUZADA,1435,631,804,0.4397,-0.0602,1.0,-0.0602,696.3073,0.4852,103.929,-1.071,2.4879,-1.0644,0.4976,1.8086,5,6,-0.0001,0.5391,0.0,0.0,0.2,TIMING_CORTO,1.0,-0.0602,262
UPDOWN_GBM,11136,5829,5307,0.5234,0.0234,1.0,0.0234,694.1249,0.0623,7.9814,-2.04,0.8993,-0.8569,0.0623,1.1526,23,22,0.0017,0.0693,0.4,0.5,0.0693,DIRECTION_ERROR,1.0,0.0234,1746
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1937,1122,815,0.5792,0.0792,1.0,0.0792,486.3012,0.2511,11.689,-2.04,1.3337,-1.2394,0.2511,1.4814,14,10,-0.0176,0.279,0.2,0.2,0.1882,TIMING_CORTO,1.0,0.0792,150
MOMENTUM_IBS_5M_BALLENA,23472,9906,13566,0.422,-0.078,1.0,-0.078,357.604,0.0152,103.929,-2.04,1.3036,-0.9256,0.0152,1.0285,21,23,-0.0213,0.0169,0.2,0.1,0.0117,TIMING_CORTO,1.0,-0.078,155
UPDOWN_GBM_IBS_ALTO,473,370,103,0.7822,0.2811,1.0,0.2811,338.5975,0.7159,7.4552,-2.04,1.452,-1.9284,0.7159,2.7047,23,3,0.2413,0.7954,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2811,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10209,6424,3785,0.6292,0.1292,1.0,0.1292,273.7414,0.0268,0.8381,-1.071,0.6755,-1.0663,0.0297,1.0675,29,12,-0.0598,0.0298,0.1,0.1,0.044,TIMING_CORTO,1.0,0.1292,54
MOMENTUM_IBS_15M_BALLENA,8461,3924,4537,0.4638,-0.0362,1.0,-0.0362,183.046,0.0216,25.179,-2.04,1.0643,-0.8801,0.0216,1.0458,20,21,-0.0123,0.024,0.4,0.3,0.0203,TIMING_CORTO,1.0,-0.0362,729
ORDER_FLOW_5M,2159,1154,1005,0.5345,0.0345,1.0,0.0345,156.7551,0.0726,2.6526,-2.04,0.784,-0.7443,0.0726,1.2096,11,9,-0.0809,0.0807,0.6,0.6,0.0926,TIMING_CORTO,1.0,0.0345,805
GBM_LATE_60M,558,274,284,0.491,-0.0089,1.0,-0.0089,127.2963,0.2281,10.2606,-2.04,1.1886,-0.6985,0.2281,1.6417,16,12,0.0363,0.2535,0.3,0.3,0.1919,TIMING_CORTO,1.0,-0.0089,12044
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,513,418,95,0.8148,0.3136,1.0,0.3136,107.6921,0.2099,1.6297,-2.04,0.694,-1.92,0.2099,1.5904,30,4,0.1448,0.2333,0.1,0.1,0.3025,TIMING_CORTO,1.0,0.3136,6
LEADLAG_BTC_XRP_15M,681,382,299,0.5609,0.0608,1.0,0.0608,103.8127,0.1524,2.997,-2.04,1.2483,-1.2476,0.1524,1.2783,8,10,0.0013,0.1694,0.2,0.2,0.1221,EDGE_INSUFICIENTE,1.0,0.0608,257
STREAK_MOM_5M,3186,1647,1539,0.5169,0.0169,1.0,0.0169,26.5662,0.0083,2.0837,-2.04,0.5926,-0.617,0.0083,1.028,14,12,-0.0037,0.0093,0.1,0.1,0.0141,TIMING_CORTO,1.0,0.0169,3344
STREAK_FADE_15M,497,275,222,0.5533,0.0531,1.0,0.0531,22.9093,0.0461,2.1705,-2.04,0.8875,-0.9962,0.0461,1.1036,13,12,-0.0252,0.0512,0.2,0.2,0.0519,TIMING_CORTO,1.0,0.0531,337
RESOLUTION_SNIPER,78,66,12,0.8462,0.3375,1.0,0.3375,20.2326,0.2594,1.9441,-1.632,0.4163,-0.6035,0.2594,3.7938,30,4,-0.0724,0.2882,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3375,5
PRICE_TARGET_GBM_FADE,224,67,157,0.2991,-0.1991,1.0,-0.1991,7.7592,0.0346,4.49,-2.04,1.6874,-0.6707,0.0346,1.0737,5,14,0.0661,0.0385,103.0,109.5,0.0205,DIRECTION_ERROR,1.0,-0.1991,21
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
GBM_LATE_60M_PYCONFIRMADO,367,197,170,0.5368,0.0366,1.0,0.0366,2.0969,0.0057,6.0087,-2.04,0.9488,-1.0872,0.0057,1.0113,6,7,0.0025,0.0063,0.7,0.7,0.006,TIMING_CORTO,1.0,0.0366,714
FAVORITO_CONFIRMADO_15MIN_EXTREMO,432,408,24,0.9444,0.4424,1.0,0.4424,1.7203,0.004,0.1822,-2.04,0.1161,-1.9027,0.004,1.0377,130,3,0.039,0.0044,0.1,0.1,0.0343,TIMING_CORTO,1.0,0.4424,2
