strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17496,10913,6583,0.6237,0.1237,1.0,0.1237,8595.1591,0.4913,17.0076,-2.04,1.6948,-1.5039,0.4913,1.8682,27,17,-0.0016,0.5458,0.1,0.1,0.2899,TIMING_CORTO,1.0,0.1237,59
GBM_LATE_15M_ESPACIO_ATR,18898,11119,7779,0.5884,0.0884,1.0,0.0884,8531.2101,0.4514,103.929,-2.04,1.8114,-1.4924,0.4514,1.7348,21,17,-0.0381,0.5016,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.0884,120
GBM_LATE_15M,20682,11962,8720,0.5784,0.0784,1.0,0.0784,6804.9728,0.329,51.429,-2.04,1.5504,-1.3464,0.329,1.5796,20,16,-0.0409,0.3656,0.2,0.2,0.2122,TIMING_CORTO,1.0,0.0784,153
GBM_LATE_15M_MULTIHORIZONTE,7104,4788,2316,0.674,0.1739,1.0,0.1739,4948.1621,0.6965,16.1418,-2.04,1.9969,-1.9918,0.6965,2.0727,41,9,0.0028,0.7739,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1739,28
UPDOWN_GBM_15M_TARDIO,7564,4051,3513,0.5356,0.0356,1.0,0.0356,2672.8027,0.3534,103.929,-2.04,1.7184,-1.2207,0.3534,1.6233,24,17,-0.0585,0.3926,0.2,0.2,0.2056,TIMING_CORTO,1.0,0.0356,756
GBM_LATE_5M,4246,2422,1824,0.5704,0.0704,1.0,0.0704,1121.9763,0.2642,10.8632,-2.04,1.4493,-1.3094,0.2642,1.4698,19,20,-0.0017,0.2936,0.1,0.1,0.1823,TIMING_CORTO,1.0,0.0704,191
UPDOWN_GBM,10694,5615,5079,0.5251,0.0251,1.0,0.0251,699.2961,0.0654,7.9814,-2.04,0.9117,-0.8702,0.0654,1.1582,23,22,0.0034,0.0727,0.4,0.5,0.0717,DIRECTION_ERROR,1.0,0.0251,1526
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1762,1010,752,0.5732,0.0731,1.0,0.0731,391.4851,0.2222,11.689,-2.04,1.2827,-1.2021,0.2222,1.4331,14,10,-0.0177,0.2469,0.2,0.2,0.1732,TIMING_CORTO,1.0,0.0731,176
MOMENTUM_IBS_5M_BALLENA,21082,8958,12124,0.4249,-0.0751,1.0,-0.0751,368.6698,0.0175,103.929,-2.04,1.2872,-0.9207,0.0175,1.033,21,23,-0.0207,0.0194,0.2,0.1,0.0136,TIMING_CORTO,1.0,-0.0751,167
UPDOWN_GBM_IBS_ALTO,444,345,99,0.777,0.2758,1.0,0.2758,312.4236,0.7037,7.4552,-2.04,1.4576,-1.9239,0.7037,2.6403,23,3,0.2494,0.7818,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2758,9
CANDIDATA10_CONFIRMACION_CRUZADA,623,276,347,0.443,-0.0568,1.0,-0.0568,302.1974,0.4851,103.929,-1.071,2.4684,-1.0619,0.5021,1.8131,5,5,-0.0003,0.539,0.0,0.0,0.2034,TIMING_CORTO,1.0,-0.0568,294
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9640,6072,3568,0.6299,0.1298,1.0,0.1298,273.0095,0.0283,0.8381,-1.071,0.6762,-1.066,0.0314,1.0714,29,12,-0.0597,0.0315,0.1,0.1,0.0464,TIMING_CORTO,1.0,0.1298,54
MOMENTUM_IBS_15M_BALLENA,7601,3541,4060,0.4659,-0.0341,1.0,-0.0341,191.3879,0.0252,25.179,-2.04,1.0644,-0.8812,0.0252,1.0535,20,21,-0.0121,0.028,0.4,0.4,0.0237,TIMING_CORTO,1.0,-0.0341,821
ORDER_FLOW_5M,2106,1121,985,0.5323,0.0323,1.0,0.0323,137.404,0.0652,2.0837,-2.04,0.7566,-0.7216,0.0652,1.1933,11,9,-0.0774,0.0725,0.6,0.6,0.0862,TIMING_CORTO,1.0,0.0323,920
LEADLAG_BTC_XRP_15M,660,372,288,0.5636,0.0634,1.0,0.0634,107.5765,0.163,2.997,-2.04,1.2455,-1.2353,0.163,1.3024,8,10,0.0016,0.1811,0.2,0.2,0.1309,EDGE_INSUFICIENTE,1.0,0.0634,235
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,498,405,93,0.8133,0.312,1.0,0.312,101.4638,0.2037,1.6297,-2.04,0.6916,-1.9207,0.2037,1.568,30,4,0.1468,0.2264,0.1,0.1,0.2946,TIMING_CORTO,1.0,0.312,6
GBM_LATE_60M,533,253,280,0.4747,-0.0252,1.0,-0.0252,98.4852,0.1848,10.2606,-2.04,1.1431,-0.6812,0.1848,1.5164,16,12,0.0321,0.2053,0.3,0.3,0.1616,TIMING_CORTO,1.0,-0.0252,1505
STREAK_MOM_5M,2942,1522,1420,0.5173,0.0173,1.0,0.0173,21.4008,0.0073,2.0837,-2.04,0.595,-0.6227,0.0073,1.0242,14,12,-0.0048,0.0081,0.1,0.1,0.0122,TIMING_CORTO,1.0,0.0173,3197
PRICE_TARGET_GBM_FADE,209,65,144,0.311,-0.1872,1.0,-0.1872,19.0861,0.0913,4.49,-1.9788,1.7108,-0.6397,0.0913,1.2072,5,14,0.0667,0.1015,103.1,108.9,0.0534,DIRECTION_ERROR,1.0,-0.1872,24
RESOLUTION_SNIPER,71,59,12,0.831,0.3219,1.0,0.3219,16.1577,0.2276,1.9441,-1.632,0.3966,-0.6035,0.2276,3.2311,23,4,-0.0706,0.2529,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3219,6
STREAK_FADE_15M,477,261,216,0.5472,0.047,1.0,0.047,15.2243,0.0319,2.1705,-2.04,0.878,-0.9905,0.0319,1.0712,13,12,-0.0221,0.0355,0.2,0.2,0.0363,TIMING_CORTO,1.0,0.047,432
BALLENAS_CONFIRMADAS_15M,2332,1305,1027,0.5596,0.0596,1.0,0.0596,8.4694,0.0036,12.1064,-2.04,0.8721,-1.0999,0.0036,1.0075,17,14,-0.0428,0.004,0.8,0.2,0.0042,TIMING_CORTO,1.0,0.0596,267
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
FAVORITO_CONFIRMADO_15MIN_EXTREMO,404,382,22,0.9455,0.4433,1.0,0.4433,2.6311,0.0065,0.1822,-2.04,0.1158,-1.8902,0.0065,1.0633,130,3,0.039,0.0072,0.1,0.1,0.0563,TIMING_CORTO,1.0,0.4433,2
GBM_LATE_60M_PYCONFIRMADO,347,187,160,0.5389,0.0387,1.0,0.0387,1.3128,0.0038,6.0087,-2.04,0.9145,-1.0606,0.0038,1.0077,6,7,0.0057,0.0042,0.7,0.7,0.0041,TIMING_CORTO,1.0,0.0387,638
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,806,643,163,0.7978,0.297,1.0,0.297,0.5161,0.0006,0.8171,-2.04,0.5102,-2.0094,0.0006,1.0016,21,5,0.0539,0.0007,0.6,0.6,0.0013,TIMING_CORTO,1.0,0.297,8
STREAK_FADE_60M,33,16,17,0.4848,-0.0143,1.0,-0.0143,-1.062,-0.0322,0.5426,-0.51,0.4755,-0.51,-0.0322,0.8775,6,4,0.0068,-0.0358,0.7,0.7,0.0,TIMING_CORTO,0.825,-0.0118,4702
UPDOWN_GBM_ETH_15M_HORA7,65,32,33,0.4923,-0.0075,1.0,-0.0075,-1.7641,-0.0271,2.7158,-1.3566,0.6257,-0.6602,-0.0271,0.919,5,4,0.0082,-0.0302,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0075,17241
LIQUIDACIONES_60M,468,230,238,0.4915,-0.0085,1.0,-0.0085,-2.8922,-0.0062,2.2611,-2.04,0.6871,-0.6762,-0.0062,0.982,9,15,0.0748,-0.0069,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0085,13256
CANDIDATA9_BOT_CONSENSO,10,3,7,0.3,-0.1667,0.5,-0.0833,-4.3208,-0.4321,1.1165,-1.071,1.0587,-1.071,-0.4321,0.4237,2,5,0.0,-0.4801,0.0,0.0,0.0,TIMING_CORTO,0.25,-0.0417,30
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,272,160,112,0.5882,0.0876,1.0,0.0876,-5.7852,-0.0213,0.8381,-1.071,0.7135,-1.071,-0.0213,0.9518,17,8,0.0582,-0.0236,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0876,122
