strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12433,7613,4820,0.6123,0.1123,1.0,0.1123,5861.7937,0.4715,103.929,-2.04,1.7953,-1.6194,0.4715,1.751,21,17,-0.0516,0.5239,0.2,0.2,0.2626,TIMING_CORTO,1.0,0.1123,73
GBM_LATE_15M,14555,8756,5799,0.6016,0.1016,1.0,0.1016,5004.8639,0.3439,51.429,-2.04,1.4679,-1.3533,0.3439,1.6377,20,16,-0.0454,0.3821,0.2,0.2,0.2343,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,11177,6718,4459,0.6011,0.101,1.0,0.101,4538.6917,0.4061,17.0076,-2.04,1.5175,-1.2684,0.4061,1.8025,23,17,-0.0109,0.4512,0.1,0.1,0.2676,TIMING_CORTO,1.0,0.101,91
UPDOWN_GBM_15M_TARDIO,4030,2567,1463,0.637,0.1369,1.0,0.1369,1820.8966,0.4518,25.179,-2.04,1.5138,-1.4115,0.4518,1.8818,24,9,-0.03,0.502,0.2,0.2,0.2985,TIMING_CORTO,1.0,0.1369,48
GBM_LATE_15M_MULTIHORIZONTE,1690,1216,474,0.7195,0.2193,1.0,0.2193,1413.2266,0.8362,16.1418,-2.04,1.9149,-1.9309,0.8362,2.5441,41,7,-0.0547,0.9291,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2193,17
UPDOWN_GBM,4624,2564,2060,0.5545,0.0545,1.0,0.0545,589.9678,0.1276,7.9814,-2.04,1.0302,-0.9958,0.1276,1.2876,15,16,0.0395,0.1418,0.4,0.6,0.1239,DIRECTION_ERROR,1.0,0.0545,320
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1900,963,937,0.5068,0.0068,1.0,0.0068,105.1063,0.0553,4.2519,-2.04,0.9759,-0.8909,0.0553,1.1259,10,20,0.0439,0.0615,0.1,0.1,0.0567,TIMING_CORTO,1.0,0.0068,20555
GBM_LATE_15M_PYCONFIRMADO,686,373,313,0.5437,0.0436,1.0,0.0436,98.3754,0.1434,3.49,-2.04,1.042,-0.9275,0.1434,1.3389,14,10,-0.0504,0.1593,0.1,0.1,0.1376,TIMING_CORTO,1.0,0.0436,502
UPDOWN_GBM_IBS_ALTO,191,145,46,0.7592,0.2565,1.0,0.2565,93.6455,0.4903,7.4552,-2.04,1.2315,-1.8462,0.4903,2.1027,15,3,0.3015,0.5448,0.1,0.2,0.3981,TIMING_CORTO,1.0,0.2565,11
