strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26156,16777,9379,0.6414,0.1414,1.0,0.1414,15121.8956,0.5781,17.0076,-2.04,1.8304,-1.6619,0.5781,1.9702,28,20,-0.0004,0.6424,0.1,0.1,0.3159,TIMING_CORTO,1.0,0.1414,45
GBM_LATE_15M_ESPACIO_ATR,27125,16085,11040,0.593,0.093,1.0,0.093,13711.2376,0.5055,103.929,-2.04,1.8395,-1.4382,0.5055,1.8635,21,17,-0.0207,0.5616,0.2,0.2,0.2748,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,28937,16895,12042,0.5839,0.0838,1.0,0.0838,11505.4742,0.3976,103.929,-2.04,1.6714,-1.3895,0.3976,1.6876,20,16,-0.0354,0.4418,0.2,0.2,0.2379,TIMING_CORTO,1.0,0.0838,133
GBM_LATE_15M_MULTIHORIZONTE,13876,9298,4578,0.6701,0.1701,1.0,0.1701,9898.9918,0.7134,17.0076,-2.04,2.057,-2.0156,0.7134,2.0728,41,12,0.0001,0.7927,0.2,0.2,0.3468,TIMING_CORTO,1.0,0.1701,30
CANDIDATA10_CONFIRMACION_CRUZADA,8883,3944,4939,0.444,-0.056,1.0,-0.056,3687.4382,0.4151,103.929,-1.071,2.2896,-1.0661,0.4238,1.6971,6,10,0.0002,0.4612,0.0,0.0,0.1851,TIMING_CORTO,1.0,-0.056,303
UPDOWN_GBM_15M_TARDIO,11129,5723,5406,0.5142,0.0142,1.0,0.0142,3402.3615,0.3057,103.929,-2.04,1.7334,-1.2057,0.3057,1.522,24,17,-0.0594,0.3397,0.2,0.2,0.1764,TIMING_CORTO,1.0,0.0142,4733
GBM_LATE_5M,6851,4097,2754,0.598,0.098,1.0,0.098,2625.9388,0.3833,17.0076,-2.04,1.6673,-1.5269,0.3833,1.6245,27,20,0.0065,0.4259,0.1,0.1,0.2299,TIMING_CORTO,1.0,0.098,97
UPDOWN_GBM,22571,11982,10589,0.5309,0.0309,1.0,0.0309,1488.4842,0.0659,17.0076,-2.04,0.7662,-0.7264,0.0659,1.1935,25,22,-0.0062,0.0733,0.4,0.5,0.0861,DIRECTION_ERROR,1.0,0.0309,1005
GBM_LATE_15M_PYCONFIRMADO,3671,2238,1433,0.6096,0.1096,1.0,0.1096,1268.4299,0.3455,11.7531,-2.04,1.4871,-1.4373,0.3455,1.6158,15,10,-0.0127,0.3839,0.2,0.2,0.2324,TIMING_CORTO,1.0,0.1096,77
MOMENTUM_IBS_5M_BALLENA,47019,20035,26984,0.4261,-0.0739,1.0,-0.0739,888.2811,0.0189,103.929,-2.04,1.3004,-0.9326,0.0189,1.0353,21,23,-0.0186,0.021,0.1,0.1,0.0145,TIMING_CORTO,1.0,-0.0739,173
