strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22474,14298,8176,0.6362,0.1362,1.0,0.1362,12542.4534,0.5581,17.0076,-2.04,1.7963,-1.6072,0.5581,1.9545,27,20,0.0004,0.6201,0.1,0.2,0.3107,TIMING_CORTO,1.0,0.1362,48
GBM_LATE_15M_ESPACIO_ATR,23550,13906,9644,0.5905,0.0905,1.0,0.0905,12045.7438,0.5115,103.929,-2.04,1.8754,-1.4552,0.5115,1.8583,21,17,-0.0308,0.5683,0.2,0.2,0.2727,TIMING_CORTO,1.0,0.0905,114
GBM_LATE_15M,25351,14708,10643,0.5802,0.0802,1.0,0.0802,9697.9381,0.3825,103.929,-2.04,1.6529,-1.373,0.3825,1.6636,20,16,-0.0359,0.4251,0.2,0.2,0.2314,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,11082,7405,3677,0.6682,0.1682,1.0,0.1682,7822.4002,0.7059,17.0076,-2.04,2.0543,-2.0096,0.7059,2.0586,41,12,0.0041,0.7843,0.2,0.2,0.3436,TIMING_CORTO,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,9524,4939,4585,0.5186,0.0186,1.0,0.0186,3146.8925,0.3304,103.929,-2.04,1.7588,-1.2082,0.3304,1.568,24,17,-0.0602,0.3671,0.2,0.2,0.1879,TIMING_CORTO,1.0,0.0186,2778
GBM_LATE_5M,5966,3501,2465,0.5868,0.0868,1.0,0.0868,2008.1823,0.3366,17.0076,-2.04,1.6147,-1.4787,0.3366,1.5509,20,20,0.0132,0.374,0.1,0.1,0.2085,TIMING_CORTO,1.0,0.0868,124
CANDIDATA10_CONFIRMACION_CRUZADA,5200,2183,3017,0.4198,-0.0802,1.0,-0.0802,1938.1976,0.3727,103.929,-1.071,2.3878,-1.0647,0.3847,1.5998,6,10,0.0008,0.4141,0.0,0.0,0.1611,TIMING_CORTO,1.0,-0.0802,146
UPDOWN_GBM,15485,8112,7373,0.5239,0.0239,1.0,0.0239,940.062,0.0607,7.9814,-2.04,0.8317,-0.7876,0.0607,1.1619,23,22,-0.0039,0.0675,0.4,0.5,0.073,DIRECTION_ERROR,1.0,0.0239,1684
GBM_LATE_15M_PYCONFIRMADO,2864,1716,1148,0.5992,0.0991,1.0,0.0991,914.5682,0.3193,11.689,-2.04,1.446,-1.3647,0.3193,1.5837,14,10,-0.0131,0.3548,0.2,0.2,0.2208,TIMING_CORTO,1.0,0.0991,94
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
