strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19682,12429,7253,0.6315,0.1315,1.0,0.1315,10436.4523,0.5303,17.0076,-2.04,1.7458,-1.5528,0.5303,1.9267,27,20,-0.0025,0.5892,0.1,0.2,0.3037,TIMING_CORTO,1.0,0.1315,52
GBM_LATE_15M_ESPACIO_ATR,20848,12246,8602,0.5874,0.0874,1.0,0.0874,9665.8456,0.4636,103.929,-2.04,1.8217,-1.4697,0.4636,1.7645,21,17,-0.0287,0.5151,0.2,0.2,0.2545,TIMING_CORTO,1.0,0.0874,122
GBM_LATE_15M,22748,13148,9600,0.578,0.078,1.0,0.078,8148.6554,0.3582,103.929,-2.04,1.61,-1.3562,0.3582,1.6259,20,16,-0.0392,0.398,0.2,0.2,0.2225,TIMING_CORTO,1.0,0.078,155
GBM_LATE_15M_MULTIHORIZONTE,8909,6001,2908,0.6736,0.1735,1.0,0.1735,6313.7939,0.7087,16.1418,-2.04,2.0221,-2.0016,0.7087,2.0847,41,12,0.001,0.7874,0.2,0.2,0.3505,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,8471,4452,4019,0.5256,0.0256,1.0,0.0256,2801.2507,0.3307,103.929,-2.04,1.7242,-1.2129,0.3307,1.5746,24,17,-0.0607,0.3674,0.2,0.2,0.1918,TIMING_CORTO,1.0,0.0256,1468
GBM_LATE_5M,5075,2949,2126,0.5811,0.0811,1.0,0.0811,1550.5475,0.3055,13.96,-2.04,1.5365,-1.402,0.3055,1.5202,20,20,0.0044,0.3395,0.1,0.1,0.1988,TIMING_CORTO,1.0,0.0811,143
CANDIDATA10_CONFIRMACION_CRUZADA,2973,1311,1662,0.441,-0.059,1.0,-0.059,1358.0027,0.4568,103.929,-1.071,2.4121,-1.0647,0.4685,1.7629,6,6,0.0,0.5075,0.0,0.0,0.1942,TIMING_CORTO,1.0,-0.059,273
UPDOWN_GBM,12173,6372,5801,0.5235,0.0234,1.0,0.0234,736.4175,0.0605,7.9814,-2.04,0.8735,-0.8326,0.0605,1.1525,23,22,-0.0012,0.0672,0.4,0.5,0.0693,DIRECTION_ERROR,1.0,0.0234,1743
GBM_LATE_15M_PYCONFIRMADO,2268,1333,935,0.5877,0.0877,1.0,0.0877,649.0194,0.2862,11.689,-2.04,1.3962,-1.2963,0.2862,1.5355,14,10,-0.0177,0.318,0.2,0.2,0.205,TIMING_CORTO,1.0,0.0877,122
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,28068,11819,16249,0.4211,-0.0789,1.0,-0.0789,525.1672,0.0187,103.929,-2.04,1.3281,-0.9337,0.0187,1.0346,21,23,-0.0214,0.0208,0.1,0.1,0.0141,TIMING_CORTO,1.0,-0.0789,151
MOMENTUM_IBS_15M_BALLENA,10263,4766,5497,0.4644,-0.0356,1.0,-0.0356,418.0685,0.0407,51.429,-2.04,1.0929,-0.8715,0.0407,1.0873,20,21,-0.0128,0.0453,0.4,0.3,0.0373,TIMING_CORTO,1.0,-0.0356,754
UPDOWN_GBM_IBS_ALTO,510,402,108,0.7882,0.2871,1.0,0.2871,387.7188,0.7602,7.4552,-2.04,1.4832,-1.9307,0.7602,2.8594,23,3,0.2368,0.8447,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2871,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11358,7151,4207,0.6296,0.1296,1.0,0.1296,322.6195,0.0284,0.8381,-1.071,0.6768,-1.0667,0.031,1.0716,29,12,-0.0598,0.0316,0.1,0.1,0.0458,TIMING_CORTO,1.0,0.1296,54
ORDER_FLOW_5M,2294,1240,1054,0.5405,0.0405,1.0,0.0405,221.2769,0.0965,2.6526,-2.04,0.8566,-0.7979,0.0965,1.2631,11,9,-0.0886,0.1072,0.5,0.6,0.1126,TIMING_CORTO,1.0,0.0405,582
GBM_LATE_60M,597,298,299,0.4992,-0.0008,1.0,-0.0008,157.0514,0.2631,15.2745,-2.04,1.2697,-0.7402,0.2631,1.7096,16,12,0.0379,0.2923,0.3,0.3,0.2072,TIMING_CORTO,1.0,-0.0008,1378367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,527,432,95,0.8197,0.3185,1.0,0.3185,119.7702,0.2273,1.6297,-2.04,0.6995,-1.92,0.2273,1.6566,30,4,0.1433,0.2525,0.1,0.1,0.3249,TIMING_CORTO,1.0,0.3185,6
LEADLAG_BTC_XRP_15M,737,415,322,0.5631,0.0629,1.0,0.0629,118.7267,0.1611,2.997,-2.04,1.2744,-1.2737,0.1611,1.2895,8,10,0.0014,0.179,0.2,0.2,0.1264,EDGE_INSUFICIENTE,1.0,0.0629,239
