strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33385,21651,11734,0.6485,0.1485,1.0,0.1485,20760.5715,0.6219,17.96,-2.04,1.9005,-1.7375,0.6219,2.0183,28,20,0.0081,0.6909,0.1,0.1,0.3272,DIRECTION_ERROR,1.0,0.1485,40
GBM_LATE_15M_ESPACIO_ATR,34759,20717,14042,0.596,0.096,1.0,0.096,17959.474,0.5167,103.929,-2.04,1.8265,-1.4158,0.5167,1.9034,21,17,-0.028,0.5741,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.096,101
GBM_LATE_15M,36053,21194,14859,0.5879,0.0879,1.0,0.0879,15229.1897,0.4224,103.929,-2.04,1.71,-1.4142,0.4224,1.7248,20,16,-0.0163,0.4693,0.2,0.2,0.247,DIRECTION_ERROR,1.0,0.0879,121
GBM_LATE_15M_MULTIHORIZONTE,19496,13038,6458,0.6688,0.1687,1.0,0.1687,14394.3139,0.7383,17.96,-2.04,2.1058,-2.0226,0.7383,2.102,41,12,0.0024,0.8204,0.2,0.2,0.3506,DIRECTION_ERROR,1.0,0.1687,30
CANDIDATA10_CONFIRMACION_CRUZADA,16460,7730,8730,0.4696,-0.0304,1.0,-0.0304,4119.7101,0.2503,103.929,-1.071,1.7551,-1.0644,0.2597,1.4406,6,10,0.0007,0.2781,0.0,0.0,0.148,DIRECTION_ERROR,1.0,-0.0304,1038
UPDOWN_GBM_15M_TARDIO,14450,7318,7132,0.5064,0.0064,1.0,0.0064,4080.964,0.2824,103.929,-2.04,1.7272,-1.2,0.2824,1.4768,24,17,-0.1051,0.3138,0.2,0.2,0.1635,DIRECTION_ERROR,1.0,0.0064,23189
GBM_LATE_5M,8474,5190,3284,0.6125,0.1124,1.0,0.1124,3737.342,0.441,17.0076,-2.04,1.7274,-1.5919,0.441,1.7149,27,20,0.0243,0.49,0.1,0.1,0.2553,DIRECTION_ERROR,1.0,0.1124,73
UPDOWN_GBM,37692,20111,17581,0.5336,0.0336,1.0,0.0336,2542.6867,0.0675,17.0076,-2.04,0.7147,-0.6729,0.0675,1.2149,25,22,-0.0066,0.075,0.4,0.4,0.0944,DIRECTION_ERROR,1.0,0.0336,849
GBM_LATE_15M_PYCONFIRMADO,5133,3167,1966,0.617,0.1169,1.0,0.1169,1999.7901,0.3896,15.3513,-2.04,1.5924,-1.548,0.3896,1.6571,15,10,-0.0071,0.4329,0.2,0.2,0.2447,DIRECTION_ERROR,1.0,0.1169,67
MOMENTUM_IBS_5M_BALLENA,68204,29115,39089,0.4269,-0.0731,1.0,-0.0731,1562.9458,0.0229,103.929,-2.04,1.322,-0.9447,0.0229,1.0423,21,23,-0.0127,0.0255,0.1,0.1,0.0173,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,26760,13154,13606,0.4916,-0.0084,1.0,-0.0084,1139.55,0.0426,103.929,-2.04,0.9442,-0.8291,0.0426,1.101,20,21,-0.0073,0.0473,0.3,0.3,0.0451,DIRECTION_ERROR,1.0,-0.0084,13464
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
