strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26246,16835,9411,0.6414,0.1414,1.0,0.1414,15217.4318,0.5798,17.0076,-2.04,1.8337,-1.6632,0.5798,1.9722,28,20,-0.0001,0.6442,0.1,0.1,0.3162,TIMING_CORTO,1.0,0.1414,45
GBM_LATE_15M_ESPACIO_ATR,27213,16138,11075,0.593,0.093,1.0,0.093,13778.397,0.5063,103.929,-2.04,1.8408,-1.4383,0.5063,1.865,21,17,-0.0206,0.5626,0.2,0.2,0.275,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,29022,16945,12077,0.5839,0.0839,1.0,0.0839,11559.3407,0.3983,103.929,-2.04,1.6728,-1.39,0.3983,1.6886,20,16,-0.0352,0.4426,0.2,0.2,0.2381,TIMING_CORTO,1.0,0.0839,133
GBM_LATE_15M_MULTIHORIZONTE,13948,9342,4606,0.6698,0.1697,1.0,0.1697,9975.5838,0.7152,17.0076,-2.04,2.0617,-2.0157,0.7152,2.0744,41,12,0.0007,0.7947,0.2,0.2,0.3469,TIMING_CORTO,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,8982,3993,4989,0.4446,-0.0554,1.0,-0.0554,3724.8394,0.4147,103.929,-1.071,2.2842,-1.0661,0.4233,1.6971,6,10,0.0002,0.4608,0.0,0.0,0.1853,TIMING_CORTO,1.0,-0.0554,309
UPDOWN_GBM_15M_TARDIO,11168,5741,5427,0.5141,0.0141,1.0,0.0141,3409.2525,0.3053,103.929,-2.04,1.7336,-1.2057,0.3053,1.521,24,17,-0.0596,0.3392,0.2,0.2,0.1761,TIMING_CORTO,1.0,0.0141,4858
GBM_LATE_5M,6890,4126,2764,0.5988,0.0988,1.0,0.0988,2662.5495,0.3864,17.0076,-2.04,1.6693,-1.5286,0.3864,1.6302,27,20,0.0065,0.4294,0.1,0.1,0.2315,TIMING_CORTO,1.0,0.0988,95
UPDOWN_GBM,22698,12037,10661,0.5303,0.0303,1.0,0.0303,1489.8159,0.0656,17.0076,-2.04,0.7663,-0.7254,0.0656,1.1926,25,22,-0.0061,0.0729,0.4,0.5,0.0857,DIRECTION_ERROR,1.0,0.0303,1042
GBM_LATE_15M_PYCONFIRMADO,3685,2248,1437,0.61,0.11,1.0,0.11,1276.2122,0.3463,11.7531,-2.04,1.4873,-1.4385,0.3463,1.6174,15,10,-0.0124,0.3848,0.2,0.2,0.2329,TIMING_CORTO,1.0,0.11,76
MOMENTUM_IBS_5M_BALLENA,47294,20171,27123,0.4265,-0.0735,1.0,-0.0735,928.8214,0.0196,103.929,-2.04,1.2999,-0.9325,0.0196,1.0367,21,23,-0.0186,0.0218,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0735,174
MOMENTUM_IBS_15M_BALLENA,17883,8630,9253,0.4826,-0.0174,1.0,-0.0174,882.7187,0.0494,103.929,-2.04,1.0069,-0.8437,0.0494,1.1131,20,21,-0.0097,0.0548,0.3,0.3,0.049,TIMING_CORTO,1.0,-0.0174,3163
WEEKLY_PRICE,1654,1322,332,0.7993,0.2989,1.0,0.2989,810.9729,0.4903,4.21,-2.04,0.9759,-1.4432,0.4903,2.6925,29,7,-0.0934,0.5448,118.4,109.5,0.4,DIRECTION_ERROR,1.0,0.2989,7
UPDOWN_GBM_IBS_ALTO,720,568,152,0.7889,0.2881,1.0,0.2881,564.7785,0.7844,9.2337,-2.04,1.5133,-1.9393,0.7844,2.9159,23,3,0.2255,0.8716,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2881,8
GBM_LATE_60M,1038,566,472,0.5453,0.0452,1.0,0.0452,338.8562,0.3265,16.1418,-2.04,1.5258,-1.1117,0.3265,1.6458,16,12,0.05,0.3627,0.3,0.3,0.214,TIMING_CORTO,1.0,0.0452,467
LEADLAG_BTC_XRP_15M,1392,815,577,0.5855,0.0854,1.0,0.0854,328.9549,0.2363,3.356,-2.04,1.3813,-1.381,0.2363,1.4128,10,10,0.0004,0.2626,0.2,0.2,0.1711,EDGE_INSUFICIENTE,1.0,0.0854,128
ORDER_FLOW_5M,2466,1348,1118,0.5466,0.0466,1.0,0.0466,297.5024,0.1206,2.6526,-2.04,0.9383,-0.8652,0.1206,1.3075,11,9,-0.0931,0.134,0.5,0.6,0.1286,TIMING_CORTO,1.0,0.0466,439
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,15903,9908,5995,0.623,0.123,1.0,0.123,272.7487,0.0172,0.8381,-1.071,0.6769,-1.0676,0.0192,1.0425,32,13,-0.0598,0.0191,0.1,0.1,0.0284,TIMING_CORTO,1.0,0.123,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,642,531,111,0.8271,0.3261,1.0,0.3261,157.5128,0.2453,1.6297,-2.04,0.701,-1.9345,0.2453,1.7335,31,4,0.14,0.2726,0.1,0.1,0.35,TIMING_CORTO,1.0,0.3261,6
RESOLUTION_SNIPER,146,131,15,0.8973,0.3919,1.0,0.3919,74.5051,0.5103,2.2657,-1.632,0.6536,-0.7412,0.5103,7.7013,44,4,-0.0751,0.567,1.0,0.8,0.4,TIMING_CORTO,1.0,0.3919,3
GBM_LATE_60M_PYCONFIRMADO,483,263,220,0.5445,0.0443,1.0,0.0443,68.9767,0.1428,10.7546,-2.04,1.2587,-1.1912,0.1428,1.2632,6,7,-0.0015,0.1587,0.7,0.6,0.1135,TIMING_CORTO,1.0,0.0443,485
BALLENAS_CONFIRMADAS_15M,2760,1548,1212,0.5609,0.0608,1.0,0.0608,66.2587,0.024,12.1064,-2.04,0.9528,-1.1622,0.024,1.047,17,14,-0.0378,0.0267,0.7,0.2,0.0252,TIMING_CORTO,1.0,0.0608,256
STREAK_MOM_5M,5874,3039,2835,0.5174,0.0174,1.0,0.0174,51.5365,0.0088,2.0837,-2.04,0.5534,-0.5751,0.0088,1.0316,16,13,-0.0013,0.0097,0.1,0.1,0.0159,TIMING_CORTO,1.0,0.0174,3184
LATE_WINDOW_5MIN,447,212,235,0.4743,-0.0256,1.0,-0.0256,19.8648,0.0444,2.9383,-2.04,0.9087,-0.7353,0.0444,1.115,8,7,-0.0265,0.0494,0.0,0.0,0.0489,TIMING_CORTO,1.0,-0.0256,1461
STREAK_FADE_15M,644,347,297,0.5388,0.0387,1.0,0.0387,13.7847,0.0214,2.1705,-2.04,0.8735,-0.9741,0.0214,1.0476,13,12,-0.0311,0.0238,0.2,0.1,0.0245,TIMING_CORTO,1.0,0.0387,638
UPDOWN_GBM_ETH_15M_HORA7,115,63,52,0.5478,0.047,1.0,0.047,8.4565,0.0735,2.7158,-2.04,0.84,-0.855,0.0735,1.1902,6,4,-0.0057,0.0817,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.047,431
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
