strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10949,6801,4148,0.6212,0.1211,1.0,0.1211,5328.7595,0.4867,25.179,-2.04,1.8023,-1.6704,0.4867,1.7691,21,17,-0.0417,0.5408,0.2,0.2,0.27,TIMING_CORTO,1.0,0.1211,62
GBM_LATE_15M,13346,8033,5313,0.6019,0.1019,1.0,0.1019,4513.6779,0.3382,51.429,-2.04,1.4621,-1.3611,0.3382,1.6242,20,16,-0.0389,0.3758,0.2,0.2,0.2313,TIMING_CORTO,1.0,0.1019,89
GBM_LATE_15M_TARDIO,10191,6037,4154,0.5924,0.0924,1.0,0.0924,3782.3386,0.3711,17.0076,-2.04,1.4723,-1.2292,0.3711,1.7407,23,17,-0.0101,0.4124,0.1,0.1,0.2521,TIMING_CORTO,1.0,0.0924,109
UPDOWN_GBM_15M_TARDIO,3558,2353,1205,0.6613,0.1612,1.0,0.1612,1813.0071,0.5096,25.179,-2.04,1.534,-1.491,0.5096,2.0091,24,7,-0.0103,0.5662,0.2,0.2,0.3322,TIMING_CORTO,1.0,0.1612,34
GBM_LATE_15M_MULTIHORIZONTE,839,618,221,0.7366,0.236,1.0,0.236,746.0485,0.8892,16.1418,-2.04,1.8586,-1.8216,0.8892,2.8532,41,7,-0.0874,0.988,0.1,0.2,0.4,TIMING_CORTO,1.0,0.236,14
UPDOWN_GBM,4033,2254,1779,0.5589,0.0589,1.0,0.0589,555.623,0.1378,7.9814,-2.04,1.0648,-1.0368,0.1378,1.3012,15,16,0.036,0.1531,0.3,0.6,0.1294,DIRECTION_ERROR,1.0,0.0589,274
WEEKLY_PRICE,710,551,159,0.7761,0.2753,1.0,0.2753,310.9954,0.438,2.8101,-2.04,0.8772,-1.084,0.438,2.8043,21,7,-0.0693,0.4867,120.3,111.9,0.4,DIRECTION_ERROR,1.0,0.2753,9
GBM_LATE_15M_PYCONFIRMADO,438,242,196,0.5525,0.0523,1.0,0.0523,98.2838,0.2244,3.49,-2.04,1.2307,-1.0181,0.2244,1.4925,14,10,-0.08,0.2493,0.1,0.1,0.1823,TIMING_CORTO,1.0,0.0523,348
UPDOWN_GBM_IBS_ALTO,150,114,36,0.76,0.2566,1.0,0.2566,75.803,0.5054,7.4552,-2.04,1.2336,-1.8009,0.5054,2.1692,15,3,0.3074,0.5615,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2566,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,318,256,62,0.805,0.3031,1.0,0.3031,62.1202,0.1953,1.6297,-2.04,0.6958,-1.8709,0.1953,1.5355,17,4,0.1547,0.2171,0.1,0.1,0.2808,TIMING_CORTO,1.0,0.3031,7
