strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29769,19194,10575,0.6448,0.1448,1.0,0.1448,17845.2593,0.5995,17.96,-2.04,1.8688,-1.7044,0.5995,1.9901,28,20,0.0023,0.6661,0.1,0.1,0.3208,DIRECTION_ERROR,1.0,0.1448,42
GBM_LATE_15M_ESPACIO_ATR,30953,18366,12587,0.5934,0.0933,1.0,0.0933,15422.6286,0.4983,103.929,-2.04,1.8162,-1.4247,0.4983,1.86,21,17,-0.0135,0.5536,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0933,107
GBM_LATE_15M,32519,19029,13490,0.5852,0.0852,1.0,0.0852,13162.4991,0.4048,103.929,-2.04,1.6867,-1.4036,0.4048,1.6952,20,16,-0.019,0.4497,0.2,0.2,0.24,DIRECTION_ERROR,1.0,0.0852,129
GBM_LATE_15M_MULTIHORIZONTE,16720,11194,5526,0.6695,0.1695,1.0,0.1695,12225.9021,0.7312,17.6906,-2.04,2.0893,-2.0198,0.7312,2.0954,41,12,-0.0082,0.8125,0.2,0.2,0.35,DIRECTION_ERROR,1.0,0.1695,30
CANDIDATA10_CONFIRMACION_CRUZADA,12896,5930,6966,0.4598,-0.0402,1.0,-0.0402,4227.2622,0.3278,103.929,-1.071,1.9865,-1.064,0.3387,1.5666,6,10,0.0007,0.3642,0.0,0.0,0.1705,DIRECTION_ERROR,1.0,-0.0402,592
UPDOWN_GBM_15M_TARDIO,12708,6477,6231,0.5097,0.0097,1.0,0.0097,3748.613,0.295,103.929,-2.04,1.7342,-1.2011,0.295,1.5009,24,17,-0.0884,0.3278,0.2,0.2,0.1701,DIRECTION_ERROR,1.0,0.0097,10252
GBM_LATE_5M,7902,4807,3095,0.6083,0.1083,1.0,0.1083,3356.1295,0.4247,17.0076,-2.04,1.7128,-1.5759,0.4247,1.6881,27,20,0.032,0.4719,0.1,0.1,0.248,DIRECTION_ERROR,1.0,0.1083,79
UPDOWN_GBM,30531,16293,14238,0.5337,0.0337,1.0,0.0337,2016.793,0.0661,17.0076,-2.04,0.726,-0.6891,0.0661,1.2055,25,22,-0.0081,0.0734,0.3,0.4,0.091,DIRECTION_ERROR,1.0,0.0337,845
GBM_LATE_15M_PYCONFIRMADO,4606,2846,1760,0.6179,0.1178,1.0,0.1178,1777.1105,0.3858,12.067,-2.04,1.5626,-1.5171,0.3858,1.6656,15,10,-0.0093,0.4287,0.2,0.2,0.2469,DIRECTION_ERROR,1.0,0.1178,66
MOMENTUM_IBS_5M_BALLENA,58305,24879,33426,0.4267,-0.0733,1.0,-0.0733,1173.5894,0.0201,103.929,-2.04,1.3103,-0.9401,0.0201,1.0373,21,23,-0.0159,0.0224,0.1,0.1,0.0154,DIRECTION_ERROR,1.0,-0.0733,175
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
MOMENTUM_IBS_15M_BALLENA,22558,11016,11542,0.4883,-0.0117,1.0,-0.0117,973.0631,0.0431,103.929,-2.04,0.9629,-0.8347,0.0431,1.101,20,21,-0.0073,0.0479,0.3,0.3,0.0448,DIRECTION_ERROR,1.0,-0.0117,7063
UPDOWN_GBM_IBS_ALTO,826,648,178,0.7845,0.2838,1.0,0.2838,639.8697,0.7747,9.2337,-2.04,1.519,-1.9351,0.7747,2.8576,23,6,0.1886,0.8607,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2838,9
GBM_LATE_60M,1292,733,559,0.5673,0.0672,1.0,0.0672,558.1651,0.432,16.1418,-2.04,1.6896,-1.217,0.432,1.8205,16,12,0.0836,0.48,0.3,0.3,0.2557,DIRECTION_ERROR,1.0,0.0672,209
LEADLAG_BTC_XRP_15M,1760,1038,722,0.5898,0.0897,1.0,0.0897,436.1686,0.2478,3.6563,-2.04,1.3988,-1.407,0.2478,1.4294,14,10,-0.0017,0.2754,0.2,0.2,0.1772,DIRECTION_ERROR,1.0,0.0897,116
ORDER_FLOW_5M,2606,1434,1172,0.5503,0.0502,1.0,0.0502,354.3244,0.136,3.0233,-2.04,0.9957,-0.916,0.136,1.3301,11,9,-0.2061,0.1511,0.1,0.1,0.1365,DIRECTION_ERROR,1.0,0.0502,377
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18520,11560,6960,0.6242,0.1242,1.0,0.1242,326.6802,0.0176,0.8381,-1.071,0.6742,-1.0681,0.0194,1.0438,32,13,-0.0599,0.0196,0.1,0.1,0.0288,DIRECTION_ERROR,1.0,0.1242,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,706,583,123,0.8258,0.3249,1.0,0.3249,179.7606,0.2546,1.6297,-2.04,0.7176,-1.9398,0.2546,1.7534,31,4,0.1101,0.2829,0.1,0.1,0.3548,DIRECTION_ERROR,1.0,0.3249,6
