strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11646,7174,4472,0.616,0.116,1.0,0.116,5669.0,0.4868,103.929,-2.04,1.813,-1.6407,0.4868,1.7726,21,17,-0.0519,0.5409,0.2,0.2,0.2685,TIMING_CORTO,1.0,0.116,68
GBM_LATE_15M,13907,8376,5531,0.6023,0.1023,1.0,0.1023,4774.3851,0.3433,51.429,-2.04,1.4642,-1.3542,0.3433,1.6374,20,16,-0.0453,0.3815,0.2,0.2,0.2345,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M_TARDIO,10581,6307,4274,0.5961,0.0961,1.0,0.0961,4118.3802,0.3892,17.0076,-2.04,1.4932,-1.2399,0.3892,1.7771,23,17,-0.0146,0.4325,0.1,0.1,0.2607,TIMING_CORTO,1.0,0.0961,101
UPDOWN_GBM_15M_TARDIO,3731,2430,1301,0.6513,0.1512,1.0,0.1512,1808.9526,0.4848,25.179,-2.04,1.5281,-1.4638,0.4848,1.9499,24,9,-0.0203,0.5387,0.2,0.2,0.3173,TIMING_CORTO,1.0,0.1512,39
GBM_LATE_15M_MULTIHORIZONTE,1168,861,307,0.7372,0.2368,1.0,0.2368,1057.8405,0.9057,16.1418,-2.04,1.8988,-1.8795,0.9057,2.8333,41,7,-0.0935,1.0063,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2368,14
UPDOWN_GBM,4288,2380,1908,0.555,0.055,1.0,0.055,552.9904,0.129,7.9814,-2.04,1.0431,-1.0114,0.129,1.2866,15,16,0.0378,0.1433,0.3,0.6,0.1236,DIRECTION_ERROR,1.0,0.055,314
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,486,265,221,0.5453,0.0451,1.0,0.0451,104.9241,0.2159,3.49,-2.04,1.1975,-0.9612,0.2159,1.494,14,10,-0.0844,0.2399,0.1,0.1,0.1803,TIMING_CORTO,1.0,0.0451,469
UPDOWN_GBM_IBS_ALTO,171,130,41,0.7602,0.2572,1.0,0.2572,81.3866,0.4759,7.4552,-2.04,1.2032,-1.83,0.4759,2.0847,15,3,0.3,0.5288,0.1,0.2,0.3956,TIMING_CORTO,1.0,0.2572,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,338,271,67,0.8018,0.3,1.0,0.3,60.0025,0.1775,1.6297,-2.04,0.6871,-1.8835,0.1775,1.4755,17,4,0.1553,0.1972,0.1,0.1,0.2584,TIMING_CORTO,1.0,0.3,7
GBM_LATE_5M,1736,864,872,0.4977,-0.0023,1.0,-0.0023,57.7891,0.0333,4.2519,-2.04,0.9322,-0.8573,0.0333,1.0773,10,20,0.0429,0.037,0.1,0.1,0.0357,TIMING_CORTO,1.0,-0.0023,181311
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2225,1392,833,0.6256,0.1255,1.0,0.1255,22.0123,0.0099,0.8381,-1.071,0.6567,-1.071,0.0099,1.0247,16,8,-0.0599,0.011,0.1,0.1,0.0151,TIMING_CORTO,1.0,0.1255,58
ORDER_FLOW_5M,1732,891,841,0.5144,0.0144,1.0,0.0144,16.8558,0.0097,1.7728,-1.683,0.5534,-0.5663,0.0097,1.0354,11,9,-0.0476,0.0108,0.7,0.7,0.0176,TIMING_CORTO,1.0,0.0144,4617
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
GBM_LATE_60M_PYCONFIRMADO,211,112,99,0.5308,0.0305,1.0,0.0305,1.2801,0.0061,6.0087,-2.04,0.7841,-0.8741,0.0061,1.0148,6,6,0.0078,0.0067,0.7,0.7,0.0077,TIMING_CORTO,1.0,0.0305,1028
STRUCT_NO_15M,991,515,476,0.5197,0.0196,1.0,0.0196,1.2258,0.0012,1.3923,-1.53,0.5268,-0.5674,0.0012,1.0045,12,12,-0.0572,0.0014,0.5,0.6,0.0023,TIMING_CORTO,1.0,0.0196,2487
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
FAVORITO_CONFIRMADO_15MIN_EXTREMO,154,144,10,0.9351,0.4295,1.0,0.4295,-2.0408,-0.0133,0.1822,-2.04,0.1046,-1.7105,-0.0133,0.8807,34,2,0.0391,-0.0147,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4295,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
BALLENAS_CONFIRMADAS_15M,1955,1073,882,0.5488,0.0488,1.0,0.0488,-2.8654,-0.0015,12.1064,-2.04,0.9324,-1.1375,-0.0015,0.9971,15,14,-0.0545,-0.0016,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0488,400
